execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-21T12:28:40.492262+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,4,0,58039253,11807130,0.015005,180918573,180918573,4.285714,92.070485,4,4,56.944444,1.36887,QAkEMtJpq3c,"Hit The Button, Win $1,000",29219043,1,0,0,64.5
2026-05-21T12:28:40.492262+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,4,1,9686681,138034,0.022442,30018626,30018626,4.285714,55.947137,4,4,0.462963,28.160645,A_TI_Wct288,"$1 vs $50,000 Katana",9499865,1,0,0,63.25
2026-05-21T12:28:40.492262+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,0,2180165,1090082.5,0.015076,7416436,7416436,4.285714,55.947137,2,2,46.759259,1.90335,fp77qbUJJbQ,"Break The Glass, YOU LOSE",2140025,1,0,0,53.5
2026-05-21T12:28:40.492262+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,1661832,830916,0.019691,10013247,12278382,3.495079,24.229075,1,2,6.018519,8.155172,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,1587202,1,0,0,68.5
2026-05-21T12:28:40.492262+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,3,0,2007844,446775,0.040521,3600352,3600352,4.285714,55.947137,3,3,60.185185,1.217886,KHooqK3Hijs,iShowSpeed vs Jamal Jump Challenge,1503358,1,0,0,57.75
2026-05-21T12:28:40.492262+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,8,1,1630555,25548,0.022684,1645503,1645503,4.285714,55.947137,8,8,49.074074,1.790586,uW4B6ziQqvY,What is Gemini Omni?,1481579,0.875,0.125,0,77.75
2026-05-21T12:28:40.492262+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,9,1,1952797,69904,0.028022,6090754,6090754,4.285714,55.947137,8,8,53.703704,1.657708,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,1477486,1,0,0,80.75
2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,20,2,3930407,63124.5,0.022267,17089835,17089835,4.285714,55.947137,20,20,26.388889,3.442872,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,1289056,1,0,0,100
2026-05-21T12:28:40.492262+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,0,1250310,19513,0.02856,1688544,1695095,4.269151,25.991189,4,6,2.314815,12.409311,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",1179722,1,0,0,75.5
2026-05-21T12:28:40.492262+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,7,0,2417833,556034,0.009438,2418830,2418830,4.285714,27.092511,7,7,0,2752.237624,98bQUQUEEJs,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",721084,1,0,0,77.25
2026-05-21T12:28:40.492262+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,7,1,1317744,146334,0.015651,2444765,2444765,4.285714,27.092511,7,7,53.240741,1.671085,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,519744,1,0,0,77.25
