execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-25T12:46:56.763303+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,5,0,51512354,8163061,0.014279,414984588,414984588,4.285714,57.201646,2,5,71.308017,1.103095,QAkEMtJpq3c,"Hit The Button, Win $1,000",21364565,1,0,0,73.75
2026-05-25T12:46:56.763303+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,10,1,6500658,2300,0.030742,31246883,31246883,4.285714,57.201646,8,10,38.396624,3.041093,uW4B6ziQqvY,What is Gemini Omni?,6485442,0.9,0.1,0,82.5
2026-05-25T12:46:56.763303+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,4,0,1959752,223675.5,0.039959,13094386,13094386,4.285714,57.201646,2,4,52.320675,1.986333,bpi1C_2a-tk,"EAT THE WORLD's BIGGEST BURGER, OR GET SPANKED 💥 💥",1475588,1,0,0,72
2026-05-25T12:46:56.763303+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,4,0,1686213,191280,0.020877,52178852,52178852,4.285714,57.201646,1,4,8.016878,7.023372,A_TI_Wct288,"$1 vs $50,000 Katana",1294974,1,0,0,72
2026-05-25T12:46:56.763303+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,18,0,2061728,46039.5,0.043235,16440872,40731553,1.729884,18.930041,3,16,59.915612,1.611128,H7e43lhxd4Y,The First Ever Footage of a Giant Squid,1026636,0.888889,0.111111,0,96.5
2026-05-25T12:46:56.763303+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,26,0,3563779,39240.5,0.020311,35565012,35565012,4.285714,93.415638,12,26,33.755274,3.360875,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,923037,1,0,0,100
2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,157,3,2994318,2310.5,0.027755,24833506,24833506,4.285714,57.201646,93,157,15.189873,5.650999,AS840hdgzsI,Montez Ford is in full-form tonight,895757,1,0,0,100
2026-05-25T12:46:56.763303+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,70,2,2289016,5441,0.046448,22304685,62559182,1.528017,16.049383,14,64,27.004219,3.78362,oW8Tb4Mpd3s,I Tested Every Zack D. Films Video,601403,1,0,0,100
2026-05-25T12:46:56.763303+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,7,0,1485002,291280,0.012286,8908912,8908912,4.285714,57.201646,2,7,43.459916,2.590685,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,476330,1,0,0,77.25
2026-05-25T12:46:56.763303+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,2,0,472653,236326.5,0.030467,3025335,3025335,4.285714,57.201646,1,2,61.603376,1.478561,mHHiGoNqzS0,Sin Brazos Ni Piernas 🦵,438138,1,0,0,58.5
2026-05-25T12:46:56.763303+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,9,0,720158,14199,0.056475,3108142,11579049,1.150406,13.580247,2,9,43.881857,2.580943,VNB9_9HuXfo,¿Rojo o Azul?,402663,1,0,0,80.75
2026-05-25T12:46:56.763303+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,8,0,1403690,154661,0.009352,8880139,8880139,4.285714,57.201646,5,8,0,573.890555,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,394869,1,0,0,79
2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,183,8,3104726,2588,0.012971,8321605,8321605,4.285714,57.201646,132,182,11.814346,6.391626,LQmggrwqJ4w,WOW! Anthony Joshua & Canelo REACT to Oleksandr Usyk knocking out Rico Verhoeven 🤯,387050,0.983607,0.016393,0,100
2026-05-25T12:46:56.763303+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,12,1,935294,57156,0.02812,13195037,13195037,4.285714,57.201646,5,11,32.911392,3.444329,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,378966,1,0,0,86
2026-05-25T12:46:56.763303+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,34,2,1860550,24195.5,0.028649,18837139,42335341,1.906932,19.753086,9,32,47.679325,2.289689,ifXSKulXVvs,BLOCKED BY GM 💀,348212,1,0,0,100
2026-05-25T12:46:56.763303+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,3,1,363224,181612,0.016979,9159720,9159720,4.285714,57.201646,1,3,59.07173,1.641697,fp77qbUJJbQ,"Break The Glass, YOU LOSE",342424,1,0,0,66.5
2026-05-25T12:46:56.763303+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,2,0,249085,124542.5,0.054159,541125,541125,4.285714,57.201646,1,2,65.822785,1.249612,Z0H2lWnri10,"Wait, are octopuses building cities now?",248498,0,1,0,58.5
2026-05-25T12:46:56.763303+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,100,3,1333124,3277,0.028838,16712262,70899632,1.010217,12.757202,21,93,35.443038,3.295535,ob2AH2_wlqU,Military Veteran Escaping American Debt,170647,1,0,0,100
2026-05-25T12:46:56.763303+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,1,0,151545,151545,0.02314,645411,645411,4.285714,57.201646,1,1,98.312236,0.104675,I6LZ72lIVTs,Live From Mexico the concert film is out now and the album drops everywhere at midnight😭,151545,1,0,0,46.75
2026-05-25T12:46:56.763303+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,9,2,593834,100133,0.009172,5969133,5969133,4.285714,57.201646,4,8,64.978903,1.266443,dGlonEIK7Io,A is for Apple🍎! Learn ABCs with JJ!,151044,1,0,0,80.75
2026-05-25T12:46:56.763303+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,62,5,405289,559,0.017095,4328667,4328667,4.285714,57.201646,16,61,30.379747,3.663115,bN78MvnoNxQ,Carlos Prates KO's Leon Edwards #ufc,150788,0.935484,0.064516,0,100
2026-05-25T12:46:56.763303+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,7,0,162127,3322,0.026603,1015519,1015519,4.285714,57.201646,3,7,62.025316,1.432113,WgvMTuBZ_34,Las secuelas físicas del boxeo…,132626,1,0,0,77.25
2026-05-25T12:46:56.763303+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,152,15,379217,210,0.019623,3312788,3312788,4.285714,57.201646,76,152,31.223629,3.614304,bjz_F0LK-88,This moment between Mookie and Shohei 🤝,119971,1,0,0,100
2026-05-25T12:46:56.763303+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,30,1,238110,1137,0.053957,2537879,12585870,0.864193,11.934156,6,28,31.64557,3.606512,gM1DToU76x4,Misiles conducidos por PALOMAS,94161,1,0,0,100
2026-05-25T12:46:56.763303+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,180,8,157973,24,0.012446,1532836,1532836,4.285714,57.201646,109,174,11.392405,6.45,Qix4OwbHThs,Colbert returns to late night to host public access program,93584,1,0,0,100
2026-05-25T12:46:56.763303+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,128845,64422.5,0.019269,5021402,13524557,1.591201,16.460905,0,2,37.974684,3.057833,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,85345,1,0,0,68.5
2026-05-25T12:46:56.763303+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,210,8,190397,52.5,0.033582,2861859,9008701,1.361474,14.814815,32,182,12.236287,6.231362,JZOMOId-Ip0,The  Menu  Upsell,84477,1,0,0,100
2026-05-25T12:46:56.763303+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,41,0,221349,125,0.027701,1380351,1380351,4.285714,93.415638,19,41,21.518987,4.478754,RbtEUyeH2x8,¡A mí me respetas! Así puse en su lugar a Sergio Mayer,79971,1,0,0,100
2026-05-25T12:46:56.763303+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,5,0,171550,13546,0.008187,1247417,1247417,4.285714,57.201646,2,5,34.599156,3.327726,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,79449,1,0,0,73.75
2026-05-25T12:46:56.763303+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,452,50,553356,27,0.015683,4931550,4931550,4.285714,57.201646,281,445,4.64135,8.795918,5BVosF5BtZY,MSG's celeb row is always elite 😮‍💨,75343,0.997788,0.002212,0,100
2026-05-25T12:46:56.763303+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,0,78452,961,0.028154,2320081,2678029,3.712881,24.691358,3,6,10.970464,6.452747,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",73790,1,0,0,75.5
2026-05-25T12:46:56.763303+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,2,0,77019,38509.5,0.067488,1496108,1496108,4.285714,57.201646,0,2,25.738397,4.008841,G-gtlAc65-A,A Roro se le ha ido la cabeza,73436,1,0,0,63.5
2026-05-25T12:46:56.763303+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,2,0,78251,39125.5,0.027397,1126525,1126525,4.285714,26.54321,1,2,72.57384,0.993212,dOl-IZ7uzpY,Jynxzi Gets Trolled By FAN At R6 Major 😂,72356,1,0,0,61
2026-05-25T12:46:56.763303+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,9,1,153117,12984,0.006285,856629,856629,4.285714,57.201646,4,8,82.278481,0.668663,Ivjwp_sviTY,Learn Colors With LBB Train 🌈🚂 #color #train #LBB,70501,1,0,0,80.75
2026-05-25T12:46:56.763303+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,22,1,109133,633,0.011036,1131295,1131295,4.285714,26.54321,8,19,44.303797,2.571328,_XF34f2imG0,Hindi Medium: Hum Khandani Gareeb Hain🤣 | Deepak Dobriyal | Irrfan Khan | Saba Qamar,69780,1,0,0,100
2026-05-25T12:46:56.763303+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,2,0,92241,46120.5,0.011307,3187690,3187690,4.285714,93.415638,0,2,83.544304,0.653107,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,68563,1,0,0,63.5
2026-05-25T12:46:56.763303+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,308,21,209888,18,0.019075,1980505,1980505,4.285714,57.201646,204,305,19.831224,4.868421,46fijNFeC3g,Dan paletas de hielo a monos de Chapultepec para combatir el calor | N+,68051,0.821429,0.178571,0,100
2026-05-25T12:46:56.763303+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,14,1,116655,2800,0.025782,815524,815524,4.285714,57.201646,7,14,35.021097,3.317633,HC03ZrUDdEc,"""they said you sound like an owl"" 💀",67232,0.928571,0.071429,0,89.5
2026-05-25T12:46:56.763303+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,1,0,61793,61793,0.063293,217917,217917,4.285714,93.415638,1,1,97.468354,0.145254,H8gSnJXbVDI,Come On Down to Olive Garden,61793,1,0,0,46.75
2026-05-25T12:46:56.763303+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,153,4,257024,186,0.021975,4747082,4747082,4.285714,57.201646,69,147,24.472574,4.145497,u7COn-_TH4E,'Sold his soul': Former WH lawyer eviscerates Todd Blanche,55244,0.849673,0.150327,0,100
2026-05-25T12:46:56.763303+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,100,0,295972,701.5,0.008749,3042852,3042852,4.285714,93.415638,78,99,39.240506,2.975531,K8DrfSlC5U8,OG Udit Ji Ne Gaya 'Ladki Badi Anjani' | Indian Idol S16 | #indianidol #musicshow #shorts,54455,0.79,0.21,0,100
2026-05-25T12:46:56.763303+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,3,0,99513,42425,0.036874,580933,580933,4.285714,57.201646,2,3,64.556962,1.286265,Qqk7B-Yc7gc,Zohran Mamdani’s first twitch steam did not go well,52292,1,0,0,62.75
2026-05-25T12:46:56.763303+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,2,0,55094,27547,0.055462,290926,290926,4.285714,57.201646,2,2,7.172996,7.733765,9KVznWTXLg8,Mayakeando Delicias 😋,52251,1,0,0,57.25
2026-05-25T12:46:56.763303+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,10,1,182203,13786,0.01115,1398934,1398934,4.285714,57.201646,7,10,67.932489,1.215554,Xe0tGbC6kI0,Squashpuff Shake #PeppaPig #Shorts,52075,1,0,0,82.5
2026-05-25T12:46:56.763303+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,2,1,52032,52032,0.015416,304463,304463,4.285714,57.201646,2,2,97.046414,0.176144,N6jUOpkMCMg,cache turns me into a DEMON,52032,1,0,0,52.25
2026-05-25T12:46:56.763303+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,0,47077,47077,0.015719,723866,723866,4.285714,93.415638,1,1,81.85654,0.675766,JZy3yPf7dkc,Steak Sandwich w/@tomsegura,47077,1,0,0,49.25
2026-05-25T12:46:56.763303+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,6,0,122708,13930,0.010663,731428,731428,4.285714,57.201646,3,6,65.400844,1.262603,jt9uId1GzXQ,White back? No! Purple! 🐻🟣 #AprilFoolsDay #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons,42685,1,0,0,75.5
2026-05-25T12:46:56.763303+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,51,7,80774,243,0.018556,804999,804999,4.285714,57.201646,29,49,28.270042,3.763359,CPBwFSBdvmE,"It's not the fall that defines you, but how you get back up and move forward. 💪",42059,1,0,0,100
2026-05-25T12:46:56.763303+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,5,1,85854,18958.5,0.008574,1167023,1167023,4.285714,57.201646,3,5,52.742616,1.971634,3UpRdYLWPbs,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,38062,1,0,0,73.75
2026-05-25T12:46:56.763303+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,6,0,140521,19533,0,1218325,1218325,4.285714,26.54321,2,6,83.122363,0.657163,L8FsRxiGg7c,"Soy Un Pequeño Constructor, En Mi Excavadora... ¡Aquí Voy! 👷🎵 #CancionesInfantiles #PlimPlim #Shorts",36643,1,0,0,75.5
2026-05-25T12:46:56.763303+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,5,0,63617,1539,0.020856,258134,258134,4.285714,57.201646,3,5,37.552743,3.086814,AtawWdAgyE8,Mozzarella sticks: upgraded!,32953,1,0,0,73.75
2026-05-25T12:46:56.763303+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,6,0,72366,8749.5,0.009298,564449,564449,4.285714,57.201646,3,6,79.746835,0.772267,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,31528,1,0,0,75.5
2026-05-25T12:46:56.763303+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,308,23,64881,11,0.019719,901347,901347,4.285714,57.201646,170,295,13.50211,6.076923,tMXy8Ev9P9E,Turkey opposition leader calls court ouster a 'coup',31484,1,0,0,100
2026-05-25T12:46:56.763303+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,9,0,55016,2163,0.046604,834937,834937,4.285714,57.201646,4,9,60.337553,1.594065,qRKYM3C5kAc,Calentamiento Mortal,29800,1,0,0,80.75
2026-05-25T12:46:56.763303+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,24,2,71060,1448,0.047369,602584,602584,4.285714,57.201646,13,24,46.835443,2.372046,bF-yc6HIDOU,Why Anorexia Is So Hard To Treat,28905,0.333333,0.666667,0,100
2026-05-25T12:46:56.763303+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,1,0,28051,28051,0.029364,480973,480973,4.285714,57.201646,0,1,91.139241,0.399147,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,28051,1,0,0,51.75
2026-05-25T12:46:56.763303+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,3,0,37096,4847,0.163449,212882,212882,4.285714,57.201646,3,3,86.075949,0.577799,_UQZzRBh_t4,"May 23, 2026",27446,1,0,0,62.75
2026-05-25T12:46:56.763303+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,66,2,73974,67.5,0.02528,885409,885409,4.285714,57.201646,27,66,14.345992,5.950617,w0xLNwqtWgQ,Atletas indígenas mexicanos conquistan la Gran Muralla China con cinco medallas,25708,1,0,0,100
2026-05-25T12:46:56.763303+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,16,2,71673,807.5,0.026052,309212,309212,4.285714,57.201646,9,16,41.350211,2.808511,mkvq031hawI,Supah Hot Fire PRESSES Ray J!🤣🤣🤣🤣 #adinross #kimkardashian #rayj #supahotfire,24828,1,0,0,93
2026-05-25T12:46:56.763303+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,75,5,54463,77,0.018333,1091497,1091497,4.285714,93.415638,41,75,24.894515,4.118765,MiCQa7MhkAo,"Secret Service, FBI respond to reports of 'shots fired' near White House",24346,1,0,0,100
2026-05-25T12:46:56.763303+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,2,0,34260,17130,0.008559,176130,176130,4.285714,57.201646,1,2,94.092827,0.30564,pZ8pzwEDS28,Kids Learn To Share Candy 🍬 Sharing is Caring!,22997,1,0,0,57.25
2026-05-25T12:46:56.763303+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,46,2,63802,318.5,0.030787,820837,820837,4.285714,57.201646,19,46,55.274262,1.832624,KSBF0ElGiKE,Roberto Carlos Rockets His Only World Cup Goal #shorts #robertocarlos #brazil,22796,0.934783,0.065217,0,100
2026-05-25T12:46:56.763303+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,223,9,96936,17,0.019802,636164,636164,4.285714,57.201646,111,217,9.2827,6.77193,b-r7G5-BFjg,Así ha sido el lanzamiento del nuevo Starship con el que SpaceX aspira a llegar a la Luna #shorts,22678,0.542601,0.457399,0,100
2026-05-25T12:46:56.763303+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,6,1,45988,2532,0.028681,456010,456010,4.285714,57.201646,3,6,50.21097,2.113109,KD2SP20I2ag,There are just some things you have to do yourself 🏃,22582,1,0,0,75.5
2026-05-25T12:46:56.763303+00:00,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,0,22380,22380,0.048465,166737,166737,4.285714,93.415638,1,1,96.202532,0.196359,QiTWdB3WNC0,@fifa World Cup vibes 🐺⚽️,22380,1,0,0,49.25
2026-05-25T12:46:56.763303+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,139,4,105251,106,0.013266,2620740,2620740,4.285714,57.201646,49,137,12.658228,6.176,uS2qUG6CJkA,Reporter recalls moment shots rang out at White House. #WhiteHouse #BBCNews,22148,1,0,0,100
2026-05-25T12:46:56.763303+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6,0,72364,11215,0.028328,1099716,1099716,4.285714,93.415638,1,6,84.810127,0.599895,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),22144,1,0,0,75.5
2026-05-25T12:46:56.763303+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,181,16,67179,26,0.04615,894864,894864,4.285714,57.201646,103,175,26.160338,3.951807,w6UE1-kfPJ8,India’s Gen Z ‘Cockroach Party’ is going viral | AJ #shorts,21818,0.574586,0.425414,0,100
2026-05-25T12:46:56.763303+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,6,0,22894,169,0.029301,98123,98123,4.285714,57.201646,4,6,51.054852,2.010169,ksfHQLmV-Fg,Personal Finance in ChatGPT,21041,1,0,0,75.5
2026-05-25T12:46:56.763303+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,9,1,29695,335.5,0.013245,250760,250760,4.285714,57.201646,5,9,9.704641,6.666667,InDbkyr7qug,Carney responds to U.S. walking away from defence board with Canada,20009,1,0,0,80.75
2026-05-25T12:46:56.763303+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,14,0,30498,642.5,0.05761,393400,987444,1.707439,18.518519,3,13,58.227848,1.691176,VW6AZNWQ6-s,Roblox Speed Draw but... #art #artist #drawing,19094,1,0,0,89.5
2026-05-25T12:46:56.763303+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,109,4,69603,25,0.015683,511412,511412,4.285714,57.201646,80,110,14.767932,5.925926,FNp-ClAYvDE,Presidenta Sheinbaum hace gesto Six Seven con estudiantes,18734,0.972477,0.027523,0,100
2026-05-25T12:46:56.763303+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,413,17,133356,11,0.016273,1578094,1578094,4.285714,57.201646,197,389,6.329114,8.15,MEBzm2u970Y,Altercados y cargas policiales a la llegada de miembros de la Flotilla a Bilbao,18418,0.970944,0.029056,0,100
2026-05-25T12:46:56.763303+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,84,2,49661,37,0.014058,566203,566203,4.285714,57.201646,42,81,16.455696,5.438095,KDx7UUnz0NY,Teens' rape sentencing to be reviewed after criticism,18172,1,0,0,100
2026-05-25T12:46:56.763303+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,173,5,95957,43,0.028445,1993950,1993950,4.285714,57.201646,85,170,8.860759,6.818182,7NF-jVS-tgg,🐾 ¡HÉROES AL RESCATE! Perrito desata el pánico y paraliza la Avenida 5 de Febrero en Querétaro,17840,1,0,0,100
2026-05-25T12:46:56.763303+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,22,0,37070,195,0.026573,587569,587569,4.285714,57.201646,10,21,44.725738,2.516667,PMuja9qaKTs,Quiso probar su Tesla Cybertruck en un lago y terminó siendo detenido,17617,0.909091,0.090909,0,100
2026-05-25T12:46:56.763303+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,243,11,211537,103,0.021282,7116973,7116973,4.285714,93.415638,123,244,17.721519,5.039801,1GMeBPImes8,Some stars in the building 🔥,17438,1,0,0,100
2026-05-25T12:46:56.763303+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,2,0,18025,9012.5,0.038644,83433,83433,4.285714,57.201646,1,2,48.523207,2.209862,SdBWkx6gi-s,Encuentran Extrañas Formaciones en Marte 🤯,17214,1,0,0,57.25
2026-05-25T12:46:56.763303+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,1,0,16747,16747,0.011913,271790,271790,4.285714,57.201646,0,1,92.405063,0.37683,s97mv7dh-xg,Ben Gets Saved by Spiderman!,16747,1,0,0,51.75
2026-05-25T12:46:56.763303+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,9,1,96088,10986.5,0.008277,934761,934761,4.285714,57.201646,3,8,89.873418,0.437975,AMh2aSEdmrU,Can Cardboard turn a T-REX into Blippi 🦖🔵🟠?! DIY Makeover!,16741,1,0,0,80.75
2026-05-25T12:46:56.763303+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,12,1,34829,1947,0.017335,325678,325678,4.285714,93.415638,6,12,45.147679,2.492039,d1LP0js0N18,Why I Lost Money on Robinhood...,16481,1,0,0,86
2026-05-25T12:46:56.763303+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,0,16110,16110,0.019075,202297,202297,4.285714,57.201646,1,1,99.578059,0,sEQvDbyFNbo,Why Driving Backwards Is So Hard,16110,1,0,0,45.5
2026-05-25T12:46:56.763303+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,1,0,16029,16029,0.007557,16029,16029,4.285714,93.415638,1,1,100,,tGcFPFQSxdA,"🤣 ¿Pocoyo hace... seis, siete? #pocoyo #67 | Pocoyo 🇪🇸 Español",16029,1,0,0,44.25
2026-05-25T12:46:56.763303+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,71,3,85527,57.5,0.024622,1227797,1227797,4.285714,57.201646,30,71,2.109705,14.164557,HiYxWS3Z2XI,Alguien puede pensar en Juli? #nadiedicenada #luzutv,15731,1,0,0,100
2026-05-25T12:46:56.763303+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,53,0,23958,40,0.019056,331331,331331,4.285714,57.201646,26,54,27.848101,3.768707,JUgPbv7iQY4,$800 million oil bet raises insider trading questions #shorts,15460,0.396226,0.603774,0,100
2026-05-25T12:46:56.763303+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,1,0,14846,14846,0.059501,195429,195429,4.285714,57.201646,1,1,77.637131,0.829501,IZFambTgDQA,My Biggest Announcement EVER...,14846,1,0,0,46.75
