execution_date,channel_id,channel_name,video_id,title,title_length_chars,title_word_count,has_number,has_question,has_colon,has_parentheses,has_year,has_currency_symbol,has_negative_word,has_urgency_word,has_promise_word,has_ai_word,has_finance_word,title_changed,views_delta,engagement_rate
2026-05-20T12:05:48.986097+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,QAkEMtJpq3c,"Hit The Button, Win $1,000",26,6,True,False,False,False,False,True,False,False,False,False,False,False,47148949,0.00769
2026-05-20T12:05:48.986097+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,A_TI_Wct288,"$1 vs $50,000 Katana",20,5,True,False,False,False,False,True,False,False,False,False,False,False,10985535,0.019696
2026-05-20T12:05:48.986097+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,dqpCvSU-ECE,If This Goes In You Have To Subscribe,37,8,False,False,False,False,False,False,False,False,False,False,False,False,7973353,0.017254
2026-05-20T12:05:48.986097+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,hCuqh2NU2Yg,World's Fastest Date,20,4,False,False,False,False,False,False,False,False,False,False,False,False,5522904,0.021225
2026-05-20T12:05:48.986097+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,fp77qbUJJbQ,"Break The Glass, YOU LOSE",25,5,False,False,False,False,False,False,False,False,False,False,False,False,2827335,0.017903
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,57,10,False,False,False,False,False,False,False,False,False,False,False,False,2225314,0.009843
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,44,10,False,False,False,False,False,False,False,False,False,False,False,False,1817604,0.025516
2026-05-20T12:05:48.986097+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,37,8,False,False,False,False,False,False,False,False,False,False,False,False,1666523,0.028985
2026-05-20T12:05:48.986097+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,36,6,False,False,False,False,False,False,False,False,False,False,False,False,1138378,0.017954
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,LQarVC1PMN8,The Vision couldn't see Seth Rollins this time around 😏👀,56,10,False,False,False,False,False,False,False,False,False,False,False,False,1023574,0.013255
