execution_date,channel_id,channel_name,video_id,title,title_length_chars,title_word_count,has_number,has_question,has_colon,has_parentheses,has_year,has_currency_symbol,has_negative_word,has_urgency_word,has_promise_word,has_ai_word,has_finance_word,title_changed,views_delta,engagement_rate
2026-05-24T10:51:56.512810+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,QAkEMtJpq3c,"Hit The Button, Win $1,000",26,6,True,False,False,False,False,True,False,False,False,False,False,False,27565003,0.006618
2026-05-24T10:51:56.512810+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,SllXaJiQjBA,Every Youtube Play Button,25,4,False,False,False,False,False,False,False,False,False,False,False,False,13958824,0.012186
2026-05-24T10:51:56.512810+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,dqpCvSU-ECE,If This Goes In You Have To Subscribe,37,8,False,False,False,False,False,False,False,False,False,False,False,False,12147388,0.010802
2026-05-24T10:51:56.512810+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,hYahU_Cqwp8,Subscribe To See 500M Play Button,33,6,True,False,False,False,False,False,False,False,False,False,False,False,10722816,0.027193
2026-05-24T10:51:56.512810+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,uW4B6ziQqvY,What is Gemini Omni?,20,4,False,True,False,False,False,False,False,False,False,True,False,False,8325091,0.000112
2026-05-24T10:51:56.512810+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,hCuqh2NU2Yg,World's Fastest Date,20,4,False,False,False,False,False,False,False,False,False,False,False,False,5758405,0.019656
2026-05-24T10:51:56.512810+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,bpi1C_2a-tk,"EAT THE WORLD's BIGGEST BURGER, OR GET SPANKED 💥 💥",50,9,False,False,False,False,False,False,False,False,False,False,False,False,3842455,0.04796
2026-05-24T10:51:56.512810+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,A_TI_Wct288,"$1 vs $50,000 Katana",20,5,True,False,False,False,False,True,False,False,False,False,False,False,2563574,0.01784
2026-05-24T10:51:56.512810+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,H7e43lhxd4Y,The First Ever Footage of a Giant Squid,39,8,False,False,False,False,False,False,False,False,False,False,False,False,2029470,0.05301
2026-05-24T10:51:56.512810+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,oW8Tb4Mpd3s,I Tested Every Zack D. Films Video,34,7,False,False,False,False,False,False,False,False,False,False,False,False,1364213,0.039041
2026-05-24T10:51:56.512810+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,44,10,False,False,False,False,False,False,False,False,False,False,False,False,1287724,0.024232
2026-05-24T10:51:56.512810+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,VNB9_9HuXfo,¿Rojo o Azul?,13,3,False,True,False,False,False,False,False,False,False,False,False,False,1100860,0.046589
