video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
wmeUOPjA_qc,0.01766614,0.01249028,0.0530253,0.02096292,-0.01922162,0.20160286,-0.07938007,0.0267227,-0.00591052,-0.03127559,0.02648782,0.0078783,-0.04335483,0.02941342,-0.12324041,0.22301778,-0.0609715,-0.08519412,-0.06736256,0.02952362
MjWI_rWQL68,0.01455526,0.00922795,0.0466936,0.01230571,-0.02158181,0.15126861,-0.03503733,-0.03220749,0.02693401,-0.37802976,0.40005761,0.17064839,0.05319789,-0.01324752,-0.18615845,0.01229847,0.02052447,-0.06156593,-0.14919609,0.02323736
B9ocddyGfo8,0.01165874,0.00152377,0.03384312,0.02748032,0.00563896,0.13062127,-0.05708794,0.01561297,-0.0047324,0.01706233,-0.02388451,0.00351683,-0.02920848,0.00725465,-0.06545198,0.12990616,-0.02955993,-0.06486693,-0.02878152,0.02084924
k8j-6Xvw_G4,0.00357918,0.00114767,0.01102801,0.00329213,-0.00782781,0.0082864,0.00284791,-0.00151913,-0.01609737,-0.00200393,0.00045462,0.01993627,-0.02344837,-0.00100835,-0.01287513,0.01416609,0.05432174,-0.00088123,0.01093753,0.01049064
TG39Ow5fepA,0.01517812,0.01200807,0.04354591,0.01666084,-0.02387495,0.1580642,-0.0230966,-0.04319332,0.03505776,-0.42424535,0.44808233,0.18318759,0.03573521,-0.02120942,-0.19779073,0.0120319,0.02712354,-0.02067408,-0.14093367,-0.01439743
T_LWKGJDKgo,0.01832993,0.01394951,0.05087386,0.02201977,-0.02618917,0.16559305,-0.02711487,-0.05102984,0.03702232,-0.48694381,0.50060258,0.21019273,0.03789902,-0.02242713,-0.21777711,0.02464492,0.01963709,-0.03847445,-0.14440849,0.00283431
0idqiLonGYI,0.06014364,0.08184379,-0.01648884,0.00412227,-0.00521883,0.06414677,-0.02672253,0.04922518,0.03139361,-0.00852545,0.02046808,0.0222134,-0.00447559,-0.00159306,0.01771887,-0.03922727,-0.01396695,0.02327261,0.03031126,-0.01107732
NdU6UdUKaYc,0.01023719,0.00600655,0.05268173,-0.00694782,-0.00324148,0.2669016,-0.10596318,0.07399772,-0.00145493,0.07841068,-0.05106811,-0.00066581,0.02703194,-0.05038438,0.0068535,-0.15219009,0.00147431,0.09893613,0.02592517,0.02842316
4m_M1Wpnr2Q,0.01233376,0.00475645,0.0420521,0.01523891,-0.02284639,0.11540898,-0.04846011,0.01263931,-0.01611059,-0.00546139,-0.00480601,-0.01205075,-0.02092,0.019356,-0.01212618,0.11881988,-0.05711163,-0.05119735,-0.02229053,0.03220649
lDyiY5vjqaw,0.0147904,0.01186361,0.03059112,0.02033978,-0.00086556,0.06910992,-0.02322783,-0.00521764,0.00126635,0.00272906,0.00151599,-0.00758715,-0.00094019,0.00214885,-0.01081,0.01448695,-0.00713414,-0.03792035,-0.01451567,0.03343404
QPWScf-86po,0.02547686,0.00813972,0.05363903,0.01760051,-0.02799735,0.1908133,-0.06602189,0.05249395,-0.00517252,0.04617411,-0.00255224,0.01386853,-0.00258001,-0.00199822,0.03179092,-0.07754231,0.03971846,0.06488959,0.0095727,-0.00204107
9iKWeo8sWh4,0.01659204,0.00649557,0.03971826,0.01001915,-0.02349639,0.11900847,-0.0436897,0.0130534,-0.01019957,-0.04952096,0.00538675,-0.01239966,-0.04241335,0.06283944,-0.07090982,0.22686922,-0.07557684,-0.04999765,-0.0713342,0.0267243
SVTPv4sI_Jc,0.01795557,0.00311134,0.03832871,0.00120616,-0.00663733,0.11072206,-0.03344222,0.01632013,-0.00369399,0.05731599,-0.04923562,-0.00297876,0.0049128,-0.00814258,-0.04041609,0.01697119,-0.00432789,-0.05376588,-0.04742272,-0.02436069
5EWqr_Y2uH0,0.01679049,0.00784248,0.04041455,-0.0015718,-0.00715106,0.06512034,-0.01465528,-0.00740207,0.00132797,0.00640428,-0.01580671,0.01850293,-0.02623642,0.02549186,-0.03530705,0.11581985,0.0543016,-0.12998724,0.0612352,0.06509967
n2T6AOoUkOM,0.01248654,0.00933614,0.0432255,0.01516683,-0.00756748,0.18004802,-0.07738478,0.01298656,-0.00094503,0.04815446,-0.03090226,-0.03099399,-0.04478344,0.0260864,-0.06863764,0.11848847,-0.0143805,-0.04736795,-0.07357878,-0.02090872
OrI86PV-aPg,0.07563546,0.01684387,0.10492708,0.03786345,-0.09156449,-0.01948594,-0.01425504,-0.05903764,-0.00737299,0.12550535,0.11294319,-0.02726201,0.06325591,0.02788461,0.01079079,-0.01757081,-0.00175166,-0.05733972,-0.02278352,0.0131949
