video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
TIqrd6dCa8o,0.00881465,-0.00245168,0.01991648,0.02243509,-0.01006312,0.09968492,-0.03448998,0.01492921,-0.00337123,-0.01681507,-0.00911829,-0.00043646,-0.02431053,-0.02164326,0.02969713,-0.04959218,0.02762914,-0.06611107,0.03500261,-0.02207328
JDPom9Tnjc4,0.01008199,-0.00018892,0.01867692,0.03224105,-0.00643804,0.16443383,-0.05005902,0.02028676,-0.00113105,0.10237956,0.02668773,0.02143765,0.00579308,0.0098239,0.14453757,-0.06219337,0.02590296,0.00025517,-0.01130297,0.00435661
-0tv5_bKAaQ,0.01840011,-0.00699397,0.01408167,0.02255222,-0.00932284,0.13173451,-0.0308927,0.01734517,0.00117008,-0.04096898,0.00528324,-0.03303633,-0.00060689,0.01196495,0.01529162,0.0471156,-0.00891078,-0.0324042,-0.02554534,0.05163974
0QQ_jxbZbv0,0.05185334,-0.03227447,0.01155259,0.03239461,-0.01424868,0.00646127,0.01712736,-0.02049282,-0.00870985,-0.00928936,0.01273314,0.00232664,-0.05134525,-0.05869835,-0.00679631,0.00700278,-0.01721893,0.02369982,-0.02927736,-0.0108147
etURVlpA5mA,0.0017993,-0.00021074,0.00399552,0.0069644,-0.00055099,0.00752852,0.00072357,-0.0021687,0.00060855,-0.00641924,0.00303144,-0.00173455,0.00272331,0.00227596,-0.00204303,0.00130771,-0.0051486,0.00192682,0.00130088,-0.00297042
9Gr2QjvSQ-I,0.05602206,0.0356325,0.03417158,0.05083399,-0.01796539,0.03531255,0.04277971,-0.03204101,0.0536831,-0.02192145,-0.01005863,0.00297525,-0.01392803,-0.12563092,-0.07596821,-0.09987933,0.04901356,-0.06850694,0.04650904,0.04359243
IM4NXjEW8vA,0.00981698,-0.00090345,0.02302041,0.03521977,-0.01359867,0.14732913,-0.04994198,0.01874402,0.00137426,-0.07628584,-0.01892723,-0.03024278,-0.01008017,-0.00119334,-0.01445921,0.04860802,-0.01436494,-0.02202495,0.01002158,-0.02752224
MjWI_rWQL68,0.01484449,-0.00387345,0.03191406,0.04461552,-0.01884693,0.17774127,-0.03199991,-0.02185133,0.02374811,0.50639394,0.07587642,0.03209716,0.03867717,-0.0074928,-0.22773456,0.1290025,0.01436461,0.05618529,0.00399938,-0.06594658
4m_M1Wpnr2Q,0.01140207,-0.00028661,0.02588496,0.04245314,-0.01744486,0.11050532,-0.03354827,0.00159389,-0.0157185,-0.01228107,-0.01643013,0.00294427,0.01760425,0.00938434,0.04297601,-0.08824655,0.11398282,0.05271734,0.08205975,-0.11386698
0idqiLonGYI,0.07690765,-0.06468001,-0.01528388,0.00209164,-0.0032673,0.06235697,-0.02596094,0.04044329,0.02324323,0.01459384,0.02742454,0.01247289,0.00161039,0.00600772,0.03503285,-0.01171362,0.0001391,-0.03643712,-0.00164109,-0.00176644
