video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
QAkEMtJpq3c,0.04777016,-0.07560684,-0.03358093,0.00443268,-0.01479398,0.08761299,-0.0346069,-0.00087407,0.08978997,-0.04647621,-0.02983427,0.03747848,-0.01951959,-0.04708154,0.01704521,0.02574499,-0.02104194,0.01565879,0.01634721,0.03916118
A_TI_Wct288,0.0234725,-0.01814672,0.02640399,-0.002121,0.0034544,-0.0030743,-0.01156318,-0.00979231,-0.00025061,-0.00131986,-0.00030638,0.00704484,0.00294103,0.00056036,-0.00205464,-0.00566331,0.00314505,0.0077036,-0.02327772,-0.0161157
dqpCvSU-ECE,0.07990039,-0.09281035,-0.06454372,0.00059663,-0.03057686,0.06004607,-0.04441715,-0.01092199,0.04592678,-0.06195483,-0.01648179,-0.03775945,-0.04532691,-0.00331412,0.01070413,-0.04948208,0.00257364,-0.00141903,-0.01925413,-0.04411491
hCuqh2NU2Yg,0.04438969,-0.0350206,-0.02324568,0.00582821,-0.02165944,0.06107987,-0.01558047,0.01450174,0.05689071,0.0311514,0.00623261,0.14755288,0.12416587,0.15980176,-0.09791251,-0.01474504,0.02524178,-0.03553987,0.02006957,-0.02217277
AaMdXZMvT3w,0.07551377,-0.08971648,-0.06110343,-0.00270387,-0.01780194,0.01727528,-0.00418888,0.00148864,-0.0136977,-0.00998365,0.00060808,-0.03230906,0.01737998,-0.01198348,0.00045267,-0.02657674,0.00377027,0.00955834,-0.01453772,0.02364411
fp77qbUJJbQ,0.06982605,-0.07534865,-0.04795001,-0.00562151,-0.04646911,0.10585728,-0.0662354,0.00151193,0.11106155,-0.06744876,-0.0312297,0.00276503,-0.07758318,0.00753257,0.03248895,0.01820875,-0.06071393,-0.02274172,0.064055,-0.0340946
1jKnI_ib8c8,0.00353564,-0.00173324,-0.00144946,-0.00094909,-0.00292107,0.0015383,-0.00149112,-0.00101923,-0.00120229,0.00176507,-9.095e-05,-0.00083597,-0.0004196,-0.00088669,0.00233722,2.377e-05,-6.598e-05,0.00041218,-0.00355697,-0.00635022
PJmv9cFz6bw,0.05997802,-0.08971171,-0.0425758,0.00053419,-0.02106781,0.11092695,-0.04683975,-0.00555982,0.09994577,-0.04758642,-0.02764201,0.03676661,-0.00621583,-0.04310028,0.00642406,0.02734591,-0.03126628,0.00552122,0.03147698,0.01238248
wzgrVJLzLSE,0.16604464,-0.34020124,0.46070476,-0.08665631,-0.09085782,0.09777441,0.16537175,0.05056985,0.04683632,0.2367395,0.02560454,-0.02253467,-0.01192402,-0.07182998,-0.038786,-0.00206252,-0.07126559,0.02306981,0.01751451,0.03614112
t5BxJhllmi4,0.06352628,-0.05854447,-0.04337903,-0.00021497,-0.01129901,0.06189905,-0.03645848,-0.01554878,0.00856529,-0.02104111,-0.01265754,-0.0241434,-0.01929998,-0.0131673,0.00838602,-0.01685771,0.01218109,-0.0275598,-0.01128445,-0.05739818
tTi2uZQsmlo,0.02109598,-0.00566457,-0.00590092,-0.0070013,-0.00601106,0.01153618,-0.00056002,-0.00767608,-0.00982288,-0.00880244,0.00038556,-0.01957599,0.00129311,0.02084288,0.00353205,0.00254153,0.0001767,-0.00034619,-0.00444417,0.00936771
_iQKpZvj7UQ,0.04576006,-0.04533327,-0.02100255,0.00353912,-0.01716155,0.03801476,0.00087195,-0.00132441,0.00419604,-0.00463189,0.00302098,-0.02095713,-0.02306126,0.0076048,-0.00692131,-0.01232156,-0.01415099,-0.00181326,0.00053122,-0.01151382
