video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
wmeUOPjA_qc,0.01789885,0.01255656,0.05423557,0.0108668,-0.02620106,0.20370439,-0.06553864,0.02212391,-0.01082179,-0.03191172,0.01497047,0.01163948,0.00300062,-0.04175214,0.13642568,-0.18247309,0.13728182,0.09464195,-0.12096289,-0.06943015
B9ocddyGfo8,0.01182924,0.00156356,0.03584476,0.02577479,-0.00337994,0.13463959,-0.05090563,0.01355559,-0.00939821,0.02634972,-0.03408829,-0.01581444,-0.00955771,0.00488508,0.11327525,-0.10840361,0.0625624,0.0256167,-0.08902201,-0.04327771
k8j-6Xvw_G4,0.00358871,0.00115494,0.01091793,0.00017828,-0.00885638,0.0090737,0.00399325,-0.00144867,-0.01564428,0.00565235,-0.0183055,0.02711563,-0.01743482,-0.0067535,0.05208078,0.03919572,-0.01998388,-0.01850305,-0.03388089,0.05193764
MjWI_rWQL68,0.01464281,0.0092647,0.04651399,0.00233954,-0.02529831,0.14807475,-0.02618618,-0.03433816,0.02981586,-0.37462674,0.38448416,0.18357208,0.03340849,-0.044241,0.14671496,-0.16264557,0.04499211,-0.01518183,0.15340215,0.01296117
TG39Ow5fepA,0.0152554,0.01204556,0.04341757,0.00590992,-0.02872041,0.15287128,-0.01260875,-0.04517291,0.03439956,-0.41851547,0.43678647,0.20978717,0.02513748,-0.02389552,0.16057171,-0.16029524,0.0122335,-0.00058967,0.13580578,-0.00123367
0idqiLonGYI,0.06024144,0.081841,-0.01669829,0.00291705,-0.0061304,0.06399036,-0.02327196,0.04632185,0.02888041,-0.00851099,0.02211246,0.01819902,-0.00452035,0.01208742,-0.03132999,-0.00325301,-0.01998271,-0.01067474,-0.01018529,-0.03828708
NdU6UdUKaYc,0.0103387,0.00601453,0.05249107,-0.01148425,-0.00275962,0.27162526,-0.09522711,0.06635002,0.00059223,0.07477053,-0.04456739,-0.02317249,0.00139918,0.00889121,-0.0836425,0.05042749,-0.08046905,-0.09477566,0.10760694,-0.0365569
T_LWKGJDKgo,0.01841383,0.01398804,0.05080094,0.00979498,-0.03262019,0.15988219,-0.01607386,-0.05356294,0.03684442,-0.47751574,0.48773426,0.23786578,0.030949,-0.03166717,0.18177888,-0.18606416,0.02286314,-0.01533588,0.18293383,0.01516272
lDyiY5vjqaw,0.01493703,0.01191084,0.0317679,0.01699173,-0.00775021,0.06964081,-0.01884517,-0.00714521,0.00131558,5.036e-05,-9.607e-05,-0.00643553,0.00558313,-0.01410386,0.01302359,-0.02816421,0.02532082,0.00755518,0.01246627,0.03009206
4m_M1Wpnr2Q,0.0124412,0.00479628,0.04227889,0.00492504,-0.02753477,0.11555842,-0.03747858,0.00925696,-0.01450704,-0.00798883,-0.01127055,0.00536076,0.0207764,-0.02741427,0.01136744,-0.06488957,0.09344154,0.05393819,-0.10713278,-0.02029767
9iKWeo8sWh4,0.0166625,0.00653002,0.03952627,0.00017099,-0.02634486,0.11597522,-0.03040216,0.00867925,-0.01569159,-0.04481624,0.0022476,0.02424806,0.0052027,-0.06851853,0.08187956,-0.14656075,0.13813737,0.10662998,-0.10049726,-0.02726148
BAORYfrrBzc,0.00758697,0.00561627,0.01854632,0.00185904,-0.01090097,0.06584053,-0.02047942,0.01261015,-0.00541587,0.01514296,-0.00529329,0.0097601,-0.00090132,0.00110212,0.01062679,0.01747854,-0.02764655,-0.00148687,-0.01278077,-0.01093135
5EWqr_Y2uH0,0.01691865,0.00792275,0.04043189,-0.00608293,-0.00751173,0.06236392,-0.01558265,-0.01225066,-0.00660739,0.01887267,0.00437594,0.00401936,-0.0005619,-0.03036479,0.01031289,-0.00393202,0.06470739,0.02947259,-0.01584944,-0.00985265
n2T6AOoUkOM,0.01266559,0.00937408,0.04423942,0.0090779,-0.01307734,0.1855385,-0.06521618,0.01242675,-0.00517033,0.04268951,-0.03445051,-0.01318602,-0.03798737,0.02013307,0.08463925,-0.08867114,0.03740963,0.02014108,-0.12435969,-0.00485356
PGBt4pOj4Vc,0.05430502,0.02336092,0.13389155,-0.02026467,-0.04325984,0.01350946,0.01968895,-0.09300437,-0.02016179,-0.01932195,-0.00530514,0.09366071,-0.06213987,-0.02859166,-0.05516443,-0.07376806,0.038973,-0.03783639,-0.05141078,0.00121212
fRjAMALJ0r0,0.0521046,0.02219148,0.10614923,0.02562041,-0.05130434,0.03149463,0.02956098,-0.08448859,-0.00499974,-0.02082571,-0.09310185,0.06469534,0.18805107,-0.01458274,-0.00525589,-0.1265739,-0.05242153,-0.03373368,-0.04519719,-0.02674662
SVTPv4sI_Jc,0.01802141,0.00313223,0.03825695,-0.00341695,-0.00743022,0.11229313,-0.02707705,0.01699053,0.00092053,0.0440168,-0.03194548,-0.00160299,0.00695696,-0.01876326,0.00159356,-0.019298,0.06521187,0.02734826,0.01871698,0.03931197
P1DSZNhApJA,0.02683523,-6.816e-05,0.0622931,0.00688922,-0.0625031,0.00580345,0.00112283,0.04331971,-0.09446812,0.03978166,-0.07375317,0.15042231,-0.01839012,-0.09433594,0.17442942,0.11518783,-0.19658773,-0.01921295,-0.11638622,0.21315478
6dt3fd17_d0,0.14891468,0.00790864,0.19919572,-0.0247912,-0.14829972,-0.04234407,-0.02798933,-0.05884621,-0.00965293,0.19209121,0.17613085,0.00204625,0.01724495,-0.04108571,-0.03726214,-0.11818178,-0.06899095,0.09177938,-0.04963479,0.05859161
OrI86PV-aPg,0.07591959,0.01689745,0.10381305,0.00409352,-0.099825,-0.01843874,-0.01753701,-0.06096347,-0.01025746,0.10985665,0.09803887,-0.03050276,0.04923152,-0.01722428,-0.00918957,-0.0965308,0.00429796,-0.03323531,-0.10491938,-0.06049913
QPWScf-86po,0.02570652,0.008174,0.05424269,0.0047182,-0.03335712,0.19635809,-0.05952061,0.046409,-0.00831656,0.03751262,-0.01972851,-0.01036848,-0.0199749,0.01960725,-0.04163804,-0.00855895,-0.04726389,-0.03905528,0.04908092,0.00409268
4s9LuOSR3Q4,0.01453068,0.00660877,0.03188018,0.00243094,-0.01061518,0.20696759,-0.07561686,0.0437561,0.00244641,-0.00779519,0.03279816,0.01090746,-0.00082453,0.03644039,-0.02447815,0.11014385,-0.08646649,-0.02033244,-0.06477871,-0.12227374
V6VQ54eTok0,0.00564071,0.00241258,0.02547178,0.00263613,-0.01309248,0.13946219,-0.05120014,0.0253795,-0.01057357,0.04048689,-0.03788543,-0.03258255,-0.01974817,0.02248548,-0.08822308,-0.03963202,0.17186694,0.12016596,0.02966778,0.24330805
qgzwtKsXCMo,0.00704941,0.00314407,0.02173462,9.51e-06,-0.01723727,0.01689869,0.00312482,-0.01250602,-0.00689735,-0.00348013,-0.01367778,-0.00410393,-0.0077952,0.01381744,0.03427226,0.01182641,-0.02333324,-0.0479915,-0.01213793,0.02998834
WOTUpoI2LQA,0.03672725,0.02986151,0.07500806,-0.03505117,0.01549999,0.00813452,-0.00756759,-0.03231588,-0.00374794,0.00809929,-0.00754075,0.01387836,0.02325932,-0.03574618,-0.01810052,0.00796014,0.00130941,-0.04572839,0.01356476,0.022952
4yDM3ZFcQm4,0.00625023,0.00352603,0.02735907,0.00301997,-0.0113552,0.21409485,-0.08007143,0.04236107,0.00271774,-0.00548888,0.04177225,0.00767292,0.00467913,0.03927445,-0.12334625,0.1315344,-0.05670191,-0.00511162,-0.08910156,-0.02601885
1_H80JEZ2ko,0.03858396,0.03314852,0.0367009,0.0007029,-0.03059764,0.01512283,0.03587236,-0.0584865,0.01348548,-0.01908498,-0.02926108,-0.02428436,0.04247055,0.01391524,0.03532474,0.01191743,-0.00492226,0.0034164,-0.01774563,0.03141934
5LJ1cxjQhyE,0.02206092,0.01537473,0.03428557,0.00829175,-0.02156356,0.06813981,-0.01693365,-0.00471489,-0.01049492,0.01583605,-0.00401167,0.00702597,0.00136538,-0.00541751,0.00410969,-0.01673532,-0.0113621,-0.02574448,-0.0004529,-0.00425338
Rij6WQMuxcw,0.05787842,0.0780976,0.00994553,0.01025688,-0.01301916,0.24890872,-0.09135778,0.08202884,0.02993343,-0.04561502,0.08701168,0.05652398,-0.01198439,0.04490172,-0.07240598,0.16497667,-0.1051798,-0.01474038,-0.13409458,-0.15340638
IEJALLQFmDs,0.00903914,0.00198857,0.03178469,-0.01000952,0.00143023,0.13516367,-0.04379516,0.03028675,0.00287827,0.06617813,-0.0432944,-0.03012479,0.00811802,-0.02735673,-0.00114253,-0.04974413,-0.03732103,-0.05131788,0.04811254,-0.02987631
gpfhjHmbmIE,0.07484414,0.07988444,0.13080466,-0.06043552,0.0304403,0.05543107,0.06908592,-0.00168236,0.0119127,0.01524035,-0.03886111,-0.02270732,0.07533651,-0.12175183,-0.07882383,-0.04316783,0.00122068,-0.00659637,0.19171728,-0.10832031
7Y7Iv5XAXwI,0.01714807,0.01082185,0.04330526,-0.00116394,-0.02439535,0.1247191,-0.03604345,0.01244886,-0.00622455,-0.08377858,0.04274203,0.03486469,0.00956159,-0.0395467,0.05525511,-0.0569857,0.05285021,0.05819026,-0.00566862,0.00119267
ksn5yrsC3Wg,0.0213614,0.0072795,0.05498062,0.00245302,-0.02028837,0.23869621,-0.07455735,0.03639755,0.0042067,-0.00076294,0.08079477,0.00463593,-0.02248515,0.01853176,-0.09552916,0.08391008,-0.05899618,0.01988663,-0.02556258,0.02411304
OTt76d3wPiQ,0.07904584,0.04521207,0.09331501,-0.01735511,-0.03500125,0.03273726,0.05394939,-0.11893752,0.03962932,-0.04062514,-0.03189831,-0.01619584,0.00496035,-0.05106654,-0.02230514,-0.03226389,-0.0252722,-0.06918422,-0.08453517,0.06915821
0y8vRPcSvbw,0.01864244,0.01426423,0.04764351,0.01060229,-0.02621159,0.13994706,-0.0354574,0.00374873,0.00274529,0.00848487,-0.01393681,0.01412594,-0.00212588,-0.01994659,0.06976686,-0.06467435,0.0368309,0.0519813,-0.06082323,-0.0650444
UncqiOQc4rI,0.01068212,0.00710618,0.03965126,-0.00395343,-0.00976292,0.11234565,-0.0416821,0.01031688,-0.01359217,0.0118832,-0.0277592,0.00452007,-0.0040145,-0.02387229,0.070853,-0.10124282,0.09001594,0.06322713,-0.06537442,-0.00928401
GDex3WIPF7c,0.0130923,0.01040131,0.03741942,0.00882209,-0.01544424,0.16659479,-0.0594691,0.01471993,0.0062675,-0.07445302,0.10345561,0.03856969,0.0092231,0.04426043,-0.12744398,0.16753724,-0.02513272,0.01059656,-0.06309376,-0.01745021
vmRbevilfpU,0.10525919,0.06522417,0.07493973,-0.00264085,-0.06400934,0.00622604,0.03764602,-0.12928227,0.04730013,-0.03655089,-0.00603894,-0.11383281,0.02003679,0.08367023,0.02976944,-9.687e-05,-0.05294668,0.03298932,0.01999283,0.05884337
FCaTFLdtsco,0.02607341,0.02103552,0.0559777,0.00097533,-0.01012,0.31986874,-0.11499174,0.05972344,0.00228933,-0.04155609,0.07051172,0.02475184,-0.0023556,0.0564555,-0.16461634,0.25939868,-0.08140582,0.01553657,-0.12493417,-0.04237504
U5l0Z8T4tCk,0.00157094,0.00196612,0.00496627,0.00553278,0.00202403,0.00388413,3.833e-05,-0.00506507,-0.00242504,-0.00239891,0.0004086,0.00747136,0.00375981,-0.00596195,0.0025991,-0.00322626,0.0013457,-0.00713142,0.00166521,-0.00784796
FMdrD_jcYgE,0.01230087,0.00563391,0.0421272,0.00042529,-0.02587311,0.14786611,-0.0482941,0.01296065,-0.0005254,-0.0257633,0.02428346,0.00689202,0.00369517,0.01212589,-0.12562272,0.11053745,-0.03035693,-0.00421539,-0.03978257,-0.05476373
reCJ5EuvukI,0.01678556,0.01397268,0.02339496,0.00675556,-0.00765671,0.06857352,-0.01779267,0.00451598,-0.00205551,-0.00732595,0.00732838,0.00540984,-0.00744052,0.01182332,-0.01261427,-0.02491237,0.02691012,0.00985361,-0.00650036,0.02724582
