video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
BTJGr78-zyw,0.04127098,-0.00653955,0.01953355,0.01216154,0.01291401,-0.07204881,0.10314329,-0.02456394,0.00247565,-0.04320013,-0.01440835,0.01181559,0.00505442,0.01135877,0.00919686,0.01038437,-0.02381427,0.00759302,-0.00917431,0.0053332
tJH_gXK_WBM,0.01825829,0.01502667,0.00224959,0.01083351,-0.0007228,-0.01783713,0.02139611,0.00617622,0.00162092,0.02606254,0.00878605,-0.01484353,0.01654087,-0.00488014,0.00201201,0.00317823,0.01764647,-0.01740742,8.431e-05,-0.01590674
8WaOsUdfi6c,0.01500991,0.01313694,0.0228314,0.04164224,0.00291752,-0.10358346,0.15813028,-0.04595638,-0.00930634,-0.02695682,0.00333954,0.00077436,-0.01164294,-0.00337131,0.01317514,-0.01975326,-0.13461544,0.00364222,-0.04913518,0.00198534
uIcth4jt5yQ,0.01044922,0.006989,0.02311716,0.03115661,0.00168216,-0.08047353,0.12755376,-0.04508215,-0.01190129,-0.03520857,0.00234922,0.00284621,-0.01329433,-0.00442242,0.01474323,-0.01339426,-0.11595059,0.01248259,-0.04085517,0.00967814
TIqrd6dCa8o,0.00853098,0.0065518,0.01719156,0.01985911,-0.00398233,-0.05062934,0.07823348,-0.02295647,-0.00459844,-0.02170569,0.00021062,0.00860144,-0.01122003,0.00013228,0.0067983,0.008981,-0.03516112,0.01419122,0.00782664,0.04594587
kwEtOyaFhCA,0.02188234,0.01004557,0.03093096,0.02913295,-0.00123612,-0.07430508,0.10287314,-0.02204268,2.842e-05,-0.03127677,-0.00678,0.00903117,-0.00278629,-0.01838629,0.02883468,0.03992989,-0.04277717,0.03236273,0.00705494,-0.05545251
k8j-6Xvw_G4,0.00343017,0.00164821,0.00536091,0.00957945,-0.00275965,-0.00719676,0.008793,0.00171334,-0.00198319,-0.001655,-0.00055182,-0.01093825,0.00573438,0.01387338,0.01205078,-0.00791691,0.00951389,5.004e-05,0.01845378,0.01471175
TNiqq4Uy7aY,0.01447278,0.00215641,0.01495852,0.01954158,-0.00125102,-0.05975285,0.08069811,-0.02733853,-0.00483265,-0.036294,-0.01007089,0.00383458,-0.00162121,0.01435652,-0.00440997,-0.01347133,0.02066808,0.00297381,0.01144386,-0.01256491
PQZ2-kl18nY,0.01768882,0.01684267,0.0226332,0.0480794,-0.00494951,-0.13255573,0.16693134,0.00551829,0.01637615,0.66651865,0.14968512,-0.14723785,0.06505999,0.02895707,0.02067248,0.04444692,-0.08494909,0.00894077,-0.01607434,-0.25406625
ImG1BgHsqHk,0.02251779,0.00538474,0.02172618,0.03475729,-0.01173317,-0.05255126,0.10089298,-0.03712807,-0.00887556,-0.04017338,-0.00239108,0.01933342,0.0048202,-0.0018046,0.01558802,0.00282541,0.00487909,0.014873,-0.02700385,-0.01006027
Xq7pk4z4rlk,0.01211854,0.01233147,0.01411682,0.02379886,-0.00243411,-0.04783346,0.06865576,-0.00858687,0.00106973,-0.01314904,-0.00564428,0.01632748,-0.01115667,0.00296624,0.01643405,0.0062599,-0.01807651,0.01262349,0.00143954,0.03369251
4m_M1Wpnr2Q,0.012877,0.00613104,0.02385509,0.04209014,-0.00763008,-0.06316298,0.10029589,-0.02373588,-0.00870164,-0.02948395,0.00163665,0.01134661,-0.01830316,0.00925248,-0.0163864,-0.01020188,-0.03677967,-0.03588951,-0.00258587,0.02045105
rvVGTI7PFUQ,0.10124742,0.05019031,0.21429776,0.0114848,-0.04115772,0.00746085,0.00216177,0.11205349,0.0166662,0.01052571,-0.01424989,0.03357367,-0.05042594,-0.04046053,0.05642676,-0.05531148,0.00684306,0.02840699,0.10033445,0.0817105
