video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
1djBIY7HO0k,0.04269228,0.00873431,0.05713962,0.05825643,-0.02996601,0.35870687,-0.063379,-0.00839143,0.10864872,0.83947623,0.19883297,0.11814366,-0.02907613,0.0414307,-0.12630768,0.04040907,0.01407704,-0.02375305,-0.04635442,0.09219839
n-gYFcVx-8Y,0.0062961,0.00318876,0.02173425,0.02196056,-0.00692124,0.09694188,-0.03107163,0.0141815,-0.0105073,-0.03973749,-0.01158958,-0.00464106,0.00962323,-0.04711681,-0.0523133,0.02226954,-0.000978,0.00763495,0.10429824,-0.07191257
0idqiLonGYI,0.05917229,0.08214813,-0.01766755,0.0023651,-0.00372805,0.06528445,-0.02668717,0.04304995,0.02900223,0.01871734,0.01847689,0.02067056,-0.00241626,0.01029747,0.02488613,-0.02518244,0.01513765,0.00718344,0.01856993,-0.01435268
wDUtigax8Lg,0.00373404,0.00131902,0.00950803,0.00646952,-0.00837459,0.04559762,-0.0166862,0.00740551,0.0013531,-0.00758596,0.00144696,0.00116378,0.00562586,-0.00577449,0.02344783,-0.01752314,-0.00202831,0.00504042,0.00269068,-0.01582378
N5iBaZ5gnfE,0.01204758,0.00053385,0.03120951,0.0314538,-0.00596493,0.25186475,-0.09777996,0.03877744,-0.01398947,-0.05339769,-0.00187398,0.01168688,0.03722894,-0.1313386,-0.20559914,0.13205899,-0.03356342,-0.00931104,0.24435894,-0.11227061
SzG_O-In1vg,0.01082439,-0.00358494,0.01046567,0.01053006,-0.0065363,0.04981597,-0.01728078,-0.00141406,0.00243389,0.03315006,0.00863752,0.00212937,0.01893105,-0.01961613,-0.01652911,0.02032583,-0.00142611,-0.01633478,0.03269397,-0.03481241
MjWI_rWQL68,0.01443966,0.00919114,0.04011103,0.02481556,-0.0302987,0.16937572,-0.02861227,-0.03005259,0.05957882,0.51124205,0.1108488,0.06967748,0.0247394,-0.00922013,-0.24982354,-0.00137834,0.02993966,-0.03833611,-0.09229289,0.1016482
GlOQIsLX2rA,0.0261045,0.00822293,0.04098944,0.02960767,-0.04836027,0.00881982,0.01770369,-0.03742642,0.01947686,0.00047406,0.01775243,-0.02490049,-0.00590927,-0.04219495,-0.01509066,-0.06083619,-0.08478937,0.04986665,-0.03620992,-0.03303873
GREaEG_0Xcw,0.01483954,0.00465083,0.02293509,0.01325224,-0.02106974,0.06327104,-0.00858013,-0.00432216,0.01221756,-0.02073068,-0.01139207,-0.00105418,0.01353656,0.02523729,0.03628633,-0.05801888,0.01549527,-0.00510577,-0.05824823,0.02968374
T_LWKGJDKgo,0.01793112,0.01368768,0.04092588,0.03560452,-0.03386662,0.17882122,-0.01827731,-0.04800547,0.08217288,0.65535541,0.14193527,0.09342804,0.01520747,-0.01434442,-0.28717854,0.03493499,0.00899444,-0.04740574,-0.09830397,0.11916564
