video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
QPWScf-86po,0.0265943,0.00881012,0.05012774,0.01491382,0.04311246,0.19289748,-0.08144982,0.06169998,-0.01667055,0.00800823,-0.02125802,-0.01495701,-0.01099333,0.00177107,0.04031544,-0.02026602,0.01154316,0.03558591,0.06816296,0.02291419
qgzwtKsXCMo,0.0073166,0.00183292,0.01895573,0.00362976,0.01892478,0.01568806,-0.00223834,-0.00913109,-0.00131349,-0.00385725,-0.00608172,-0.0094458,-0.01581524,-0.02659757,0.00030867,-0.01285971,-0.02630412,0.03528291,-0.01076988,0.01367699
IEJALLQFmDs,0.00873739,0.00366261,0.03274774,-0.00783159,0.00571248,0.13762169,-0.0620338,0.04132536,-0.01745777,0.03281124,-0.12526222,-0.02850404,-0.02064976,-0.01906678,-0.01855044,-0.04605181,0.00143823,0.0309264,0.03234651,0.01438894
WgcdDVIUXcI,0.05975251,-0.00476413,0.07390836,0.0159754,0.08052575,0.03065734,0.0311058,-0.08887128,0.06154241,0.02839007,-0.01406732,-0.02755003,0.01405902,0.01956621,-0.06192776,-0.07836959,0.00314644,-0.01554337,-0.02261342,-0.08286925
ksn5yrsC3Wg,0.00820159,0.00479293,0.0192424,0.00491738,0.01587621,0.07977994,-0.02750664,0.01212399,-0.00539301,-0.00246285,-0.01888281,0.00132685,-0.00686225,0.01565525,0.01334834,0.06457086,-0.05556201,-0.0200127,-0.04110909,-0.01461194
dqazxW8R5BY,0.00473237,0.00116244,0.01700875,0.0035087,0.01280776,0.10824748,-0.05183658,0.0341415,-0.01068659,0.00449049,-0.0208927,-0.00099636,-0.00361382,0.01066071,-0.00155032,0.02801639,-0.02946116,0.00992327,0.00694975,-0.00965258
GDex3WIPF7c,0.0163458,-0.00104057,0.03559048,0.01530972,0.02211497,0.16774897,-0.0853313,0.0262632,0.0204818,-0.00601203,0.19194502,0.04324668,0.02363951,0.02661305,0.05677835,0.07306842,-0.05508355,0.13848598,-0.02428426,0.01293257
yE8fJOgv7Pc,0.01559008,0.00905352,0.03779575,0.00787904,0.03592808,0.09535709,-0.03514006,0.01057029,-0.0078223,-0.03591643,0.0169196,-0.03673728,-0.00410276,0.01049136,0.00776348,-0.03956682,0.06969609,-0.22512933,0.0297407,-0.07235028
Su0aCV35IFM,0.01287906,0.00047645,0.03836177,0.0075967,0.02391852,0.26667224,-0.13700749,0.07114875,0.01611332,0.01780873,0.2240938,0.05227347,0.03555876,0.03738272,0.08057583,0.08480648,-0.09509736,0.31879427,-0.07351636,0.00852429
u_f8bJkfg68,0.10577433,-0.02904602,0.02336337,0.01007715,0.05049544,-0.00786761,-0.02434217,0.05158767,-0.03746718,-0.00257097,0.01727023,-0.02198487,-0.00674656,0.01017802,-0.03549056,0.02826254,0.02530096,0.0029879,0.02725924,-0.01960277
