video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
1djBIY7HO0k,0.04264894,0.00864587,0.05668954,0.05848005,-0.03097733,0.36166462,-0.05398942,-0.01005693,0.11273797,0.8533271,0.15727842,0.1283004,-0.01570278,0.04902737,-0.06690156,0.10334091,0.0313791,-0.01647995,-0.09433048,0.05557112
n-gYFcVx-8Y,0.00626039,0.00317048,0.02157891,0.0220984,-0.00732765,0.09753942,-0.02961818,0.01654672,-0.00860439,-0.0305257,-0.01261981,-0.0009117,0.01073222,0.00229986,-0.07627957,0.04326193,-0.0056383,-0.02873774,0.1116644,-0.07397615
wDUtigax8Lg,0.00369368,0.0013022,0.00937385,0.006441,-0.00840483,0.04569139,-0.01591265,0.00722734,0.00243709,-0.00543042,0.00604543,-0.00243672,-6.69e-05,0.00074873,0.02283062,-0.02421814,-0.00078391,-0.00063144,0.00679217,-0.01091523
MjWI_rWQL68,0.01429944,0.00909932,0.03948317,0.02470246,-0.03055499,0.16789111,-0.02324004,-0.03247491,0.06817445,0.52018137,0.08755917,0.06865994,0.02990184,-0.02308986,-0.17867612,0.13756153,0.05469423,0.03019429,-0.14363622,0.0729215
GlOQIsLX2rA,0.02598616,0.00820057,0.04055465,0.02946725,-0.04866226,0.00820847,0.0179919,-0.03554848,0.01592977,-0.00338144,0.01296115,-0.02418834,-0.00428733,-0.03457933,-0.02895645,-0.04824365,-0.04895181,-0.00495035,0.00967619,0.05477303
N5iBaZ5gnfE,0.01199301,0.00050667,0.03106813,0.03172032,-0.00665521,0.25505634,-0.09390459,0.04015929,-0.00653452,-0.04638668,-0.02047215,-0.00352948,0.03640017,0.01940553,-0.23412106,0.20368302,-0.0185005,-0.04259107,0.2937225,-0.13379477
GREaEG_0Xcw,0.01476477,0.00463011,0.02258561,0.01321384,-0.02125678,0.06323106,-0.00918326,-0.00735557,0.01335594,-0.029849,-0.00941218,-0.01382784,-0.01026039,-0.02588564,0.02937659,-0.03702466,0.02344607,0.07707104,-0.06292141,0.03839286
SzG_O-In1vg,0.01079625,-0.00358397,0.01042071,0.01058773,-0.00678179,0.05049802,-0.01618624,-0.00172562,0.00500974,0.03672157,0.00539814,0.00256543,0.01226998,0.00089221,-0.02644596,0.01796835,0.00703999,-0.00611587,0.06173253,0.00509578
T_LWKGJDKgo,0.01785905,0.01366248,0.04064456,0.0357151,-0.0345375,0.18038549,-0.01168407,-0.04661153,0.08652009,0.66282128,0.10144919,0.09842555,0.02668408,-0.01953849,-0.20256633,0.17942895,0.04480109,0.01327902,-0.15452113,0.06588429
Fz9FjKAZ1uw,0.00799758,0.006251,0.02072609,0.01357955,-0.01784435,0.13654697,-0.03798762,0.00680237,0.01386733,0.10546041,-0.01141509,0.00300564,-0.00893999,-0.01547151,-0.16164497,0.09197492,-0.01737017,0.1162729,0.03510208,-0.10331764
