video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
QAkEMtJpq3c,0.0460424,-0.07829072,-0.01693021,-0.01584625,-0.005895,0.06196433,-0.07531171,-0.02292013,-0.0498118,-0.05617389,0.07635485,0.02398047,-0.04111103,0.01236983,-0.01490141,0.01517224,-0.01102,0.02498209,0.0075422,0.00709247
dqpCvSU-ECE,0.07900899,-0.10354359,-0.04541776,-0.00106401,0.00022464,0.03983843,-0.07061153,-0.0138091,-0.01124633,-0.06023499,0.01637598,-0.02470933,-0.04800861,-0.01685824,0.01996209,-0.09539692,-0.01684039,-0.00588459,-0.02667355,0.03933533
SllXaJiQjBA,0.0546382,-0.07674681,-0.03272058,0.19771971,0.04075131,-0.05278679,-0.00910875,-0.00400987,-0.00608589,-0.06676948,0.0237536,-0.03097128,-0.00655109,-0.05356215,-0.04972226,-0.07769942,0.03337921,-0.0161376,0.04751807,-0.01232656
A_TI_Wct288,0.02277847,-0.01290523,0.03015497,-0.00293636,0.00187156,-0.0092242,-0.00807985,-0.00610545,0.00418541,0.00085706,0.00326648,0.009212,0.00995403,-0.0124819,0.00152281,-0.00225062,0.00078157,-0.00552069,-0.00318271,0.02651648
uW4B6ziQqvY,0.0367622,-0.04888,-0.02278611,-0.01289211,-0.00324833,0.03521974,-0.05225745,-0.00186642,-0.0229988,-0.03212155,0.0064093,-0.00475568,-0.03997109,-0.00742387,0.04182779,-0.06021549,-0.02697529,0.00438301,-0.00472365,0.01639962
hCuqh2NU2Yg,0.04423943,-0.04078967,-0.01661461,-0.00445096,0.00337479,0.04866001,-0.04782525,0.00771092,-0.02503919,0.00821719,0.07202187,0.07319093,0.21563742,-0.08117904,0.01030432,0.02958118,0.07326258,-0.01906999,0.00518649,-0.0345557
AaMdXZMvT3w,0.07422264,-0.09768107,-0.04142726,0.00096224,-0.00632412,0.0165807,-0.00919866,0.00216227,0.00723804,-0.01207978,-0.01937734,-0.0098334,0.00795164,-0.00351563,-0.02457729,-0.00743378,0.00995316,0.01406156,0.01472089,0.00763727
DZ9lpup4VZ0,0.04804011,-0.02492637,-0.00541,0.0162066,0.00115905,-0.00076766,-0.00836703,-0.00525035,0.01254151,0.01442731,-0.00583522,0.00805701,0.00838444,-0.01580751,0.01175103,0.00440305,-0.00569309,0.00699333,-0.01266529,0.01455508
_iQKpZvj7UQ,0.04519599,-0.04942501,-0.0118504,-0.00039694,-0.00295031,0.0360753,-0.0156074,-0.00192138,-0.00217151,-0.0044884,-0.00144926,-0.00890898,-0.02030624,-0.00563297,0.00653111,-0.03739092,-0.00488305,-0.03165722,-0.01359819,0.00922106
Cp3ixQcAz4Y,0.03958305,-0.03267107,-0.01804478,-0.00838732,-0.00295421,0.0104137,-0.02113397,-0.00372884,0.00815669,0.00682425,-0.00614161,-0.00993961,-0.00450899,0.00068216,0.00597715,-0.017998,0.00257602,-0.00377692,-0.026488,0.02719618
1jKnI_ib8c8,0.00349394,-0.00202273,-0.00108576,0.00163411,-4.01e-05,0.00115553,-0.00260642,-0.00046964,0.00031724,0.00140245,-0.00103905,0.00173288,-0.00223129,-0.00095767,0.00279642,6.686e-05,0.00182727,-0.0031777,-0.0013263,-0.00045022
0YW_Sct6bZM,0.02563035,-0.01599315,-0.00496824,0.00289864,-0.00341919,0.00786843,-0.00657226,0.00035671,0.00520082,0.02427419,0.00705409,0.01130404,-0.01417343,-0.00346578,-0.00363279,0.00115291,0.00350501,-0.00768449,-0.0016017,-0.00590638
uUwzOU2FwXo,0.06660973,-0.05125803,-0.02207495,0.01354822,0.00334149,0.00687514,-0.01787302,-0.01163257,-0.02178845,-0.00195284,-0.01696612,0.00494491,0.0086314,-0.00656515,-0.02134063,0.00480082,0.00393252,0.0029634,-0.02752211,0.00545624
U50cnyqy63A,0.02189778,-0.01898905,-0.00261486,-0.00914948,0.00539247,0.00240331,-0.00267076,-0.00402909,-0.00491432,-0.0077273,-0.01185859,0.00301071,-0.00107359,0.00282154,-0.00368592,0.00145303,-0.00050275,0.0060394,-0.0017399,0.00470112
KHooqK3Hijs,0.04579055,-0.03618487,0.01394931,-0.01446284,0.00375253,-0.00134396,-0.00369355,-0.00036837,-0.00637159,-0.01423508,-0.01024058,-0.00110864,-0.00519711,-0.01755553,-0.00288704,-0.01473833,0.00066951,-0.02109482,0.00370818,0.0210157
nkEBZ_Irvek,0.03851744,-0.02937212,-0.01439537,0.01689601,0.0034964,-0.001619,-0.00967582,-0.0061749,-0.00249563,-0.00222684,-0.01413384,-0.00036926,-0.0006344,0.0068964,0.00257324,0.00278982,-0.00428918,0.00156199,-0.00943524,0.01659054
r9Ow7OXfoQY,0.15781746,-0.25281554,0.51965272,0.09480988,-0.09548715,0.13975716,0.05141045,0.00186887,-0.1101739,0.21148304,0.00732571,0.00254243,-0.03457039,0.01155204,-0.08875458,0.00244715,-0.05010637,-0.02663508,0.02748625,-0.07415158
SD4yRDY9mek,0.01843521,-0.01709747,-0.00573587,0.0014981,0.00276326,0.01146701,-0.01008597,-0.00318631,0.00047505,0.00269215,-0.00140881,-0.00183341,-0.00367215,0.00509495,0.00958958,-0.00095277,0.00954669,-0.00781762,-0.00324727,0.00904548
