video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
Su0aCV35IFM,0.01257053,0.00253197,0.03948077,0.02140964,-0.02385573,0.29438451,-0.15408851,0.08473917,0.01364381,0.18664506,0.01183242,0.05685223,-0.05923506,0.091763,0.07324244,0.02487507,0.19148647,0.13082787,0.27362778,0.13844596
vmRbevilfpU,0.12776286,0.01673123,0.06527877,0.04225683,-0.07789691,0.00107456,0.0142438,-0.12337731,-0.03708789,-0.01408342,0.05246632,0.01364244,0.06460237,-0.14412819,-0.08314719,0.0232812,0.11999494,-0.02125086,0.0311548,-0.07465189
WgcdDVIUXcI,0.05765546,0.001318,0.06912311,0.04265043,-0.07698856,0.03276292,0.01265047,-0.10811456,0.00883021,0.02230863,0.11308242,0.01107539,0.02485739,-0.00165855,-0.01966026,-0.13684103,-0.1058237,0.00607936,0.00580305,-0.05187278
u_f8bJkfg68,0.10969316,-0.01603804,0.02159033,0.02671073,-0.04655548,-0.00606816,-0.02163613,0.0488861,0.0095227,0.0022059,-0.01147487,0.01089695,0.03593853,0.03500746,0.02210877,0.01114743,-0.03058413,-0.01970268,0.0103475,0.02701833
ndkH5fZSIvs,0.01922205,0.00927278,0.05810316,0.07591282,0.0216646,0.14796044,-0.08931613,0.02848947,0.01163373,-0.01977827,-0.00893256,-0.00156962,-0.00569661,0.01949326,-0.00863929,0.02161128,-0.00287,-0.06366875,-0.05606645,-0.04279039
s6XPoPYDn-Y,0.01701661,0.006729,0.0371344,0.02876771,-0.03359374,0.1833217,-0.07484626,-0.03569974,-0.09802372,0.58959117,-0.026225,-0.00802234,-0.08645856,-0.03609461,-0.13679769,0.09565369,-0.16248862,-0.19176824,-0.24000674,-0.14081336
eOI7WQIEX1Y,0.07044199,-0.01564118,0.05150844,0.02431186,-0.0342976,0.03365811,0.0069868,-0.0854894,-0.04602356,-0.00848203,-0.00795485,0.09473865,-0.01073101,-0.02103597,0.04772987,0.03919658,0.00352105,-0.00670246,0.03261817,0.0481578
a9T6IRpz31E,0.03578246,0.02589159,0.05312623,0.04753454,-0.03611283,0.20932392,-0.08005496,-0.05108168,-0.11225448,0.6098141,-0.03329428,0.00208992,-0.0830481,-0.02885593,-0.12026654,0.08479459,-0.16873095,-0.16508587,-0.23720658,-0.15852376
UncqiOQc4rI,0.01185591,0.00232317,0.03821732,0.01053783,-0.01768662,0.09771837,-0.05969345,0.00857144,0.00989087,-0.05770749,0.00739371,-0.01917539,0.01840806,-0.01503574,0.07160861,0.0120948,0.01976752,0.01943048,-0.13091831,-0.14743325
4at2bVIhLgc,0.00928613,0.00442601,0.01635109,0.00900006,-0.0070584,0.12340957,-0.05376862,0.03820875,0.01153063,0.11072227,-0.00238539,0.00920354,-0.02891995,0.0329275,0.05963276,0.00539263,0.09842699,0.07499761,0.10676781,0.08649348
Hk-ARbCTKzM,0.01420483,0.01368237,0.03595429,0.02305799,-0.01413594,0.15888445,-0.0861918,0.03725239,0.03747191,-0.11295761,0.01372054,-0.00304364,0.02479791,0.0010474,-0.03035295,-0.01322235,-0.00494139,-0.05790395,-0.04183307,-0.00805467
