video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
QAkEMtJpq3c,0.04835365,-0.07611006,-0.04078949,0.00794605,-0.02115464,0.09174066,-0.00678079,-0.01031756,0.11252834,-0.00693607,-0.00242911,-0.01239234,-0.00535389,-0.02130617,0.0051908,0.04750688,0.02064368,-0.01546122,0.0492679,-0.00494323
dqpCvSU-ECE,0.07906941,-0.08947786,-0.07082888,0.00580537,-0.03875546,0.0642553,-0.01906126,-0.02849426,0.04671905,-0.02535696,-0.0323613,0.0386575,-0.04705941,-0.02632105,0.01128028,-0.04250682,-0.01003061,0.05150894,-0.0687085,0.00256173
AaMdXZMvT3w,0.07452587,-0.0868619,-0.06623907,0.00189007,-0.02316432,0.01749195,-0.00321586,0.00174859,-0.01782522,-0.00719467,-0.01605674,-0.01332903,-0.02654478,0.00448121,0.00325926,-0.02851257,-0.02908426,0.00481078,-0.03191559,-0.04233084
hCuqh2NU2Yg,0.04472059,-0.03408084,-0.02593028,0.00807998,-0.02655356,0.05955163,-0.00547437,0.01093329,0.05182971,0.04735579,0.04978343,-0.03496456,0.16217213,0.18669039,-0.04827154,-0.06181679,0.01050082,0.03535512,-0.04222573,-0.00178394
A_TI_Wct288,0.02357365,-0.02044399,0.0247924,-0.00434838,0.0025352,0.00040281,-0.00380982,-0.01590366,0.00210528,-0.00054811,0.0013144,-0.00495618,0.00390444,0.00832103,0.00116683,-0.00564616,-0.0076131,-0.01216036,-0.01962002,0.0010233
PJmv9cFz6bw,0.06023552,-0.08971378,-0.05071633,0.00431268,-0.03123072,0.1147089,-0.00943939,-0.0172252,0.12614249,-0.00596086,0.00136696,-0.02058227,-0.00765914,-0.01444779,-0.00580713,0.03854865,0.01821364,-0.00612486,0.04224118,0.01276543
1jKnI_ib8c8,0.00346943,-0.00189847,-0.00177594,-0.00054124,-0.00343191,0.00167077,-0.00021113,-0.00125641,-0.00203711,0.00021809,0.00083646,-0.00124269,-0.0006535,-0.0008558,0.00225117,0.00071191,-0.00022083,-0.00023087,0.00038538,-0.0014115
fp77qbUJJbQ,0.07041853,-0.07480175,-0.05552704,0.00036292,-0.05633869,0.10943228,-0.02796814,-0.02362582,0.13574941,-0.01473605,-0.01284843,0.05135866,-0.00475217,-0.0423569,0.00747898,0.04869914,0.04201874,0.02898973,0.00704843,0.08550843
-WUlOSHMao8,0.05249965,-0.03402421,-0.03004786,-0.00168064,-0.01453976,0.02065352,-0.01731571,-0.01727499,-0.00167892,-0.01040846,-0.0138663,-0.01864101,-0.01376625,-0.00878119,0.00225425,-0.00096499,-0.00410178,-0.00127324,-0.01739863,0.01071088
KnKYJMe1G-c,0.07595877,-0.05469818,-0.04966898,-0.00207411,-0.03415247,0.01684686,-0.01912033,-0.01979874,-0.00701622,-0.01435682,-0.01354741,0.02647666,0.00133535,-0.02334084,0.00502033,-0.02558301,0.00407191,0.02973102,-0.060897,-0.00017338
SD4yRDY9mek,0.01881683,-0.01578805,-0.0101481,0.00444868,-0.01108799,0.01270904,0.00193804,-0.00275798,-0.00088803,-0.00615937,0.00318151,-0.00794071,-0.00737211,-0.00402512,0.00729876,-0.00813387,-0.00812045,-0.00142121,-0.00845374,-0.00662973
nkEBZ_Irvek,0.03959997,-0.02586185,-0.02282613,-0.00304035,-0.02160804,-0.00056596,-0.0040913,-0.01116483,-0.00667961,0.00073473,-0.00140801,-0.00077003,-0.00091061,-0.0091122,-0.00364067,-0.01651869,-0.00276189,-0.00335539,-0.01317778,-0.01207305
gNwzZxHjEOs,0.03756451,-0.01297964,-0.01417221,-0.00377039,-0.00127673,0.01078603,-0.00390503,-0.01361003,-0.00974622,-0.00487348,-0.00329365,0.00226976,0.00055331,-0.00348761,-0.00674237,-0.00541354,-0.00496411,-0.00710218,-0.01644951,-0.00347146
YhUqxWR4mnE,0.03238775,-0.03590781,-0.00332126,0.00660389,-0.01656399,0.02138476,-0.00137204,-0.00689802,0.00829832,-0.00600932,0.00116973,-0.00238832,-0.013837,-0.00937806,0.00191877,-0.01478222,0.00623782,-0.00312943,-0.01482099,-0.00059283
noatJVfA22U,0.07425562,-0.03016903,-0.01907738,-0.00809671,-0.02264446,-0.00702676,0.00326498,-0.01160352,-0.02351319,-0.01269983,-0.00526125,-0.01613259,0.02133323,0.00254307,-0.00954612,-0.00940199,-0.00157595,-0.0069633,0.00484459,0.00581007
