video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
Su0aCV35IFM,0.01070229,0.00899363,0.03786253,0.02658192,-0.02111204,0.23607753,-0.21420904,-0.08574871,-0.04136074,0.19199461,0.13043263,-0.04171388,-0.11641535,0.01094078,0.08777342,-0.13067933,0.36520109,-0.09365031,0.00415741,-0.02850037
WgcdDVIUXcI,0.04513765,0.04555472,0.06709627,0.0539603,-0.07632802,0.02494733,-0.00046637,0.11118121,0.00802147,0.0803651,-0.05424749,-0.00159178,0.10869981,-0.03925124,-0.12496534,-0.0366308,0.05846471,0.0023191,-0.10631095,-0.02833539
u_f8bJkfg68,0.07561534,0.09040567,0.01274117,0.03276169,-0.04265239,-0.01725508,-0.02040222,-0.06564473,0.00202235,0.01298675,-0.00897005,0.06372699,-0.01074364,0.01745262,-0.04593311,0.00598002,0.01581925,-0.00497137,-0.03236931,-0.03325336
v_1Dhh8G84c,0.01569817,0.0134271,0.03618653,0.03373453,-0.03225814,0.10893934,-0.09388298,-0.00581572,-0.02010793,0.00520678,0.02524342,-0.01192142,-9.296e-05,0.1036757,-0.05456838,0.06399708,-0.06840028,0.00681689,0.07111598,-0.0321008
vmRbevilfpU,0.10616471,0.07869754,0.05409097,0.0445499,-0.06575385,0.02072798,0.01488206,0.16245056,-0.00852807,0.06744821,-0.11996226,0.04833992,0.00513684,0.04329239,0.13201687,-0.02529434,-0.03062666,0.06856707,0.14517957,-0.03419317
MVFd0qFB9TE,0.00774503,0.00647511,0.02633191,0.01729549,-0.01049537,0.12928798,-0.1075504,-0.05243704,0.04090919,-0.11462142,-0.10024175,0.04077459,0.03260358,-0.04918643,0.00254444,-0.09685213,0.03523766,0.01983273,0.09451169,-0.13029188
PnpHwhTWw0c,0.02408386,0.02594185,0.04471647,0.02060562,-0.01419049,0.13235863,-0.12567866,-0.04887806,0.0479335,-0.0772848,-0.10496209,0.01574522,0.03538588,-0.11855124,0.08110276,0.07615422,-0.09088322,-0.06355973,-0.16227366,0.04019371
QfUb5MEAOXA,0.0119455,0.0111805,0.03192132,0.0206821,-0.02315303,0.08112821,-0.0652066,-0.00896203,0.02325012,-0.0858436,-0.06523924,0.01270342,0.03345418,-0.08517455,0.06671488,0.07558092,-0.08292551,-0.08422315,-0.14624693,0.06512779
Hk-ARbCTKzM,0.01922595,0.00184638,0.03532621,0.0256709,-0.01428902,0.14618835,-0.13499332,-0.04041565,0.0212368,-0.117115,-0.08314722,0.05588976,-0.01953981,0.02505877,-0.07858441,0.03664163,-0.09540649,0.03669134,0.02825585,-0.02805149
0Z1lChyi2W4,0.01161337,0.00377387,0.03380645,0.02857894,-0.0166789,0.13589407,-0.12106589,-0.04190847,0.02893638,-0.06420923,-0.05689915,0.04318796,0.04956953,0.00648149,0.03702267,0.0033662,-0.09018375,0.05371829,0.0405062,-0.11431343
Bcag49Fk3zA,0.01617979,0.01194262,0.0425625,0.04403188,-0.03686032,0.17658124,-0.13820578,0.05073486,-0.24648479,0.46569582,0.15913528,-0.07041723,0.04587303,-0.25613487,0.07392778,0.02517189,-0.41346058,-0.02150915,-0.05325164,0.01656734
roUppNywDks,0.0261838,0.01157437,0.04914136,0.04290331,-0.03710143,0.2370012,-0.1908236,0.01086271,-0.23109906,0.49732299,0.19050113,-0.07591541,-0.00438336,-0.23952355,0.09713239,-0.05050322,-0.18371015,-0.05621481,-0.05822603,0.03891891
pcAJLeGAtwc,0.01363335,0.00361543,0.02607862,0.01502443,-0.0178583,0.05790319,-0.05461373,-0.00086798,-0.00179047,-0.0386066,-0.02131466,0.01912657,0.00220971,0.03459726,-0.02661512,-0.01164566,-0.01227326,0.02204011,0.04144028,-0.01506575
gdjCR9h1yGc,0.01346969,0.00725211,0.05847625,0.00221297,-0.01163222,0.17955886,-0.15946679,-0.06919222,0.03146932,-0.07961352,-0.06065324,0.03822666,0.01627407,0.06280115,-0.05230511,0.01624719,-0.03019654,0.02636578,0.05930459,-0.02157963
Czf68kDF_7Y,0.00842441,0.00602191,0.03350994,0.03486985,-0.01122221,0.15018745,-0.14137843,-0.05243345,0.03961707,-0.03334468,-0.02892543,0.03028679,0.058425,0.01020209,0.08491651,0.04204999,-0.10669898,0.03501603,-0.01194495,-0.11889992
39czcByvq7c,0.02321014,0.01010233,0.03649467,0.0287338,-0.02767338,0.13749045,-0.09063034,-0.03767051,0.01539974,-0.01607542,-0.04049879,0.02642891,0.00883642,-0.01498852,0.00776614,0.04236632,0.02347919,0.0216056,-0.08671542,-0.06157724
XsY6iChNzf0,0.01956574,0.02490318,0.06139088,0.00188459,0.00084295,0.03908956,0.01597328,0.00691204,0.02599338,0.00934104,0.05957781,0.01784234,0.02647958,-0.01527197,-0.05985599,0.04284666,0.03908048,-0.04174145,-0.06044113,0.0133091
48hHo2WcAQI,0.04259779,0.04805284,0.07295195,0.05888093,-0.06893452,0.0468316,-0.01611056,0.1776573,-0.08186968,-0.01328941,-0.15809683,0.29192077,-0.05263179,0.13066475,-0.02567414,0.01741926,0.16026588,0.28331696,-0.26814704,0.36703525
IMM5cm6xrXQ,0.01283343,0.00888826,0.04042739,0.0258902,-0.0281138,0.10290032,-0.09780185,-0.00462323,-0.02788031,0.02059872,0.01650347,0.0357183,0.04865887,0.07135664,0.00695847,0.05889104,-0.11128401,0.04424865,0.03610179,-0.1602887
kH_bSvf7EVA,0.00630406,0.00693217,0.01803896,0.01736093,-0.01072859,0.1210138,-0.1087573,-0.04356862,0.04452032,-0.09730501,-0.09575356,-0.00360972,0.00145357,-0.11771917,0.0566519,0.0628913,-0.0710521,-0.0776164,-0.13764984,0.05793977
EGTF9mGda4U,0.01808078,0.00205134,0.01793561,0.02218786,-0.01199898,0.06446797,-0.05701263,-0.02469484,-0.03675864,0.08810867,0.07194774,-0.05260417,-0.01173781,0.02337004,-0.00307777,0.00469786,-0.01751694,0.00800847,-0.01028563,-0.00390832
shkHigLwBnM,0.04148069,0.04267426,0.03041246,0.03215221,-0.02892443,0.02958237,0.00864806,0.07077081,-0.00588194,0.01795154,-0.03725742,0.06989205,0.00268698,-0.0102599,0.09403789,-0.03895722,-0.01129907,-0.01104467,0.04232349,0.00858199
pUlUgkaTQZg,0.00864124,0.00626135,0.0359543,0.03501963,-0.01286363,0.18338883,-0.1596545,-0.05262768,0.02591369,-0.0021313,0.00280973,-0.0066226,0.01313153,0.0497487,0.06652787,0.04578231,-0.03388733,0.00705184,-0.00561084,-0.03014755
