video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
B3hwrASGkpY,0.01541702,0.00678579,0.01101165,0.01492378,0.00731331,0.07099185,-0.03673636,-0.00954306,0.01125118,-0.02503277,-0.00587039,0.00333648,0.00283155,0.01153775,0.01724822,0.01800073,-0.00784457,0.01711671,0.02267998,0.01584675
BTJGr78-zyw,0.03259847,0.02216541,0.01585416,0.01145839,0.00790181,0.05316122,-0.01777737,0.00327124,0.00680693,-0.0150549,-0.00095646,-0.00681488,0.01217061,0.00276856,0.0115996,-0.01082123,0.01218511,-0.00411136,-0.01175624,-0.00597637
Yikyh4ymps0,0.02847478,0.014834,0.02962844,0.04679542,0.0271359,0.10495019,-0.04703086,-0.00887364,0.00771476,0.16804269,0.05099418,0.01591736,0.00244386,-0.00127937,-0.02648244,-0.04121913,0.02317809,0.00458072,-0.04911619,0.021708
5gvtrtQdrkI,0.01039873,0.00185501,0.01824919,0.02385091,0.00393618,0.15228219,-0.08955404,-0.04093862,-0.00422889,0.06275572,0.02659367,0.01118437,0.00503282,0.02460836,0.08906703,0.09049064,-0.04631921,0.04637002,0.05284328,-0.01995894
SRq2k75uLVo,0.03426289,-0.00255909,0.08562359,0.03417308,-0.0161412,0.03953826,0.01292192,0.07277487,0.00788537,0.00651652,-0.00600679,-0.01988202,-0.02549806,-0.04787456,-0.0209417,0.04227675,-0.03392972,-0.05110687,0.01717406,-0.06910048
Vsa4DmH9_6c,0.01241043,0.00320745,0.02665392,0.03341693,-0.00749626,0.12339034,-0.07317187,-0.02126795,-0.01347353,-0.06007962,-0.03078196,-0.00107656,-0.00644155,0.01037365,-0.02977078,-0.03939461,-0.02383642,-0.12713834,-0.0051477,0.08063596
SFvm5X9E9hI,0.0139327,0.00117434,0.02318008,0.02448506,-0.00598331,0.11599197,-0.06411931,-0.0181593,-0.00510774,-0.01926952,-0.00450533,0.00295635,-0.00912401,-0.01323913,0.04049518,0.04239345,-0.04083145,-0.0619122,0.02863425,-0.01193586
B_hpiBpMQoI,0.01425927,-0.00580212,0.01536293,0.01792696,-0.0031325,0.11003553,-0.0588227,-0.02654101,-0.00274173,-0.06059714,-0.03044097,-0.0078624,-0.00276475,0.00833527,0.01256041,-0.00203131,0.0369373,-0.04038987,-0.02771167,0.00610422
uZo3hzCUNsM,0.01801829,0.00529628,0.03546703,0.04657762,-0.0226415,0.04732465,-0.04057413,-0.00569589,-0.02281197,0.03147505,-0.00703995,0.01596902,0.0059277,0.01139613,0.01178098,-0.09834105,-0.01139042,-0.12848598,-0.01377959,0.0177434
TIqrd6dCa8o,0.0096352,-0.00075804,0.02149698,0.01828238,-0.0054998,0.09153292,-0.05234668,-0.01915385,-0.00365345,-0.00672403,-0.00884176,-0.00031262,-0.01841076,0.00512702,0.02353018,0.02138402,-0.0395024,-0.02616579,0.00196928,0.02230378
TNiqq4Uy7aY,0.01329809,0.0054578,0.01828364,0.01766748,-0.0035691,0.09427154,-0.04570581,-0.01647897,-0.00333052,-0.02169475,-0.00672556,-0.00074818,0.00381119,-0.026761,0.02919462,0.01641937,-0.01664229,-0.0422906,0.02174058,-0.00097331
