video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
BTJGr78-zyw,0.03724545,0.02072099,0.02004417,0.00947489,0.01326986,0.06555773,0.11618571,-0.02617999,0.00573013,0.0109293,-0.03850861,-0.00805572,0.00660407,0.01124608,-0.02088764,-0.00764673,-0.01752647,-0.00869836,0.01187681,-0.0052866
kwEtOyaFhCA,0.02386564,0.00026204,0.03387705,0.02630535,-0.00057367,0.06511936,0.11150088,-0.02399043,0.00433726,0.00875991,-0.03782951,-0.0283308,-0.00845824,0.00124803,-0.06820405,0.06237848,-0.01524474,0.01449713,-0.02504678,0.00973769
rvVGTI7PFUQ,0.11145879,-0.00446467,0.2174161,-0.00870288,-0.03770829,-0.00572637,0.00477039,0.12760932,0.02209981,-0.02755454,0.00887839,-0.07839448,0.01105733,-0.03450992,0.07644816,0.03095473,-0.01736598,0.12952395,0.04420364,-0.02961849
Xq7pk4z4rlk,0.01599762,-0.00646536,0.01697884,0.02318616,-0.00245231,0.04221515,0.07356773,-0.00625436,0.00192647,-0.0090711,-0.0072415,-0.01091454,-0.0168718,0.01406009,-0.00728176,-0.00366692,-0.01482265,0.02050476,0.02745277,0.02792859
c5Jej6WbEpM,0.13950373,-0.07544708,0.10800969,0.05842555,-0.04050554,0.02658299,-0.00077428,0.12143357,0.00784321,0.39609097,0.23155156,-0.00652083,-0.10061253,-0.09486555,-0.078877,-0.02398287,-0.02272508,0.03200423,-0.06308441,-0.04123734
3SFlwYVEubU,0.07627952,-0.03011081,0.04989811,0.07366943,-0.02488139,0.0290772,0.00913412,0.09868923,0.01154555,-0.05685082,-0.01110867,-0.06616821,-0.05086604,0.00990693,0.05855392,0.1099145,-0.01574242,0.06691501,0.04963109,-0.0079284
5gvtrtQdrkI,0.01116785,0.00076767,0.01570626,0.02288926,0.00662655,0.07367436,0.14455308,-0.05269318,-0.00342983,-0.01607323,0.06636428,0.01980486,0.0034006,0.01497399,0.09191099,-0.06317023,0.00663657,-0.00691093,0.04772008,0.06063752
Aen53ytTYqc,0.00787207,8.443e-05,0.01469781,0.0224781,0.00206602,0.02169604,0.04352355,-0.00733936,2.077e-05,0.01400086,-0.0115719,0.0115382,-0.00296375,0.00130512,0.00685972,0.01133792,0.01865773,0.02668364,-0.00836232,0.02587157
TIqrd6dCa8o,0.01038895,-0.00192762,0.01980451,0.01887239,-0.00383576,0.04646528,0.08711338,-0.02538575,-0.0018424,0.00514531,-0.00016838,-0.01038622,-0.0155309,-0.01011653,-0.02357174,-0.03634192,-0.00191864,-0.02182277,0.04753457,-0.01383759
XfGEMCb6BQU,0.02670185,-0.01057853,0.01525622,0.0180154,-0.00249609,0.05411965,0.05266884,-0.01853747,0.00209561,0.01358384,-0.01796119,-0.01630774,-0.0037752,0.01371883,-0.04489572,-0.02381336,0.00100152,-0.02311416,0.07987225,-0.04908978
2woILE2Fhgc,0.05403009,-0.00632011,0.13506351,0.03438096,-0.03244226,0.00574912,0.00018194,0.07765494,0.0015404,-0.03837211,-0.0013078,-0.01070103,0.00711978,-0.01488312,-0.02815567,-0.10086215,-0.03813056,0.19293924,-0.04169155,0.02159449
X3kCgMfoCDY,0.00730484,0.00041085,0.01381975,0.02054432,-0.00526591,0.02363095,0.04907876,-0.00788592,-0.00504415,0.00378558,0.01577915,0.01418106,-0.003845,0.01100815,0.03749528,-0.01024979,0.00499585,0.00886241,0.0147373,0.0263577
