video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
ksn5yrsC3Wg,0.01974466,0.01047149,0.04748382,0.0283685,-0.03531702,0.23585046,-0.09442693,-0.04888522,0.03740666,-0.00766784,0.11460295,0.01324015,0.04717023,-0.05663508,0.01743337,0.03862843,-0.06438567,-0.02807657,-0.03272095,-0.04316039
WOTUpoI2LQA,0.04656465,0.00140352,0.08311431,-0.01535148,-0.00986449,0.00831464,-0.01673803,0.02672998,0.00875498,-0.00870635,-0.0013508,0.044713,0.01000984,0.00783479,-0.04427226,-0.02013675,0.03907647,-0.07132414,0.01924085,-0.02285616
Su0aCV35IFM,0.01221104,0.00298153,0.03545626,0.0212656,-0.02673301,0.28102391,-0.12592782,-0.07137749,0.03040218,-5.277e-05,0.233841,0.07139321,0.06886837,-0.00826423,0.10317273,0.07439002,-0.20776001,-0.08572262,-0.10021411,-0.08443044
xjcVnFd-4YA,0.01624251,0.00449491,0.01794558,0.01523167,-0.0226994,0.01985096,-0.00698918,0.02283658,-0.00234068,-0.01353818,-0.01365779,0.02163345,-0.00306272,-0.01582852,-0.01905057,0.01810353,0.00619203,-0.00413363,-0.02203483,-0.03346995
0y8vRPcSvbw,0.0215291,0.00269425,0.03601683,0.03381301,-0.03191178,0.14313262,-0.04865565,-0.01087291,-0.00239179,0.01395491,-0.01750755,0.0062991,0.01115791,0.01699912,-0.02548002,-0.0183061,0.01596951,0.05953642,-0.10217684,0.09624607
7Y7Iv5XAXwI,0.01876533,0.00469447,0.03534288,0.02130194,-0.0337102,0.12457288,-0.04471636,-0.01400599,-0.02845242,-0.01799756,0.11097405,-0.00768587,-0.00276907,-0.02632583,-0.03052024,-0.02605648,0.04474074,0.03036991,0.00710324,0.11045967
WgcdDVIUXcI,0.0561239,0.00272002,0.0607695,0.04272178,-0.07761192,0.02985844,0.02171714,0.11093246,0.01581222,0.06349587,0.00163565,-0.02425864,-0.06482967,0.02799286,-0.03776329,-0.04936693,0.03373548,-0.02158632,0.03086208,0.08696174
jLFG_FZKbks,0.02037211,0.01008739,0.0612238,0.00985977,-0.01918419,0.20216442,-0.07680944,-0.04738623,-0.0013287,0.00428939,-0.13607055,-0.00832747,-0.02090224,0.04003829,-0.02052654,-0.02909126,-0.02473859,-0.01303691,0.10697023,0.00388184
vmRbevilfpU,0.12860796,0.01903164,0.06356192,0.04652028,-0.08633261,0.0059551,0.02966782,0.14242184,-0.02863446,0.04989801,-0.00870963,-0.01225718,-0.13729638,-0.00589227,0.10692845,-0.07686866,-0.03720889,0.1162693,-0.00907527,0.04205473
u_f8bJkfg68,0.10812247,-0.01224759,0.01952152,0.02626497,-0.05071208,-0.00862723,-0.0299945,-0.05364803,0.00052968,-0.03529061,0.01081475,-0.01322195,-0.00826576,0.0316203,-0.02366238,0.03344028,-0.01835294,-0.03321431,0.01322331,-0.0372602
pG99B0ui06s,0.00624833,0.0033721,0.0203545,0.0137394,-0.02149124,0.11899199,-0.0506507,-0.02893293,-0.01029522,-0.00539193,-0.00635494,0.01309849,0.02534204,-0.02104647,0.00557918,0.04926628,0.11195928,-0.00343594,-0.00993477,-0.02990181
UncqiOQc4rI,0.01185377,0.00290985,0.03602743,0.01148095,-0.02062614,0.0981095,-0.04733264,-0.01210045,0.0045286,-0.02449523,-0.03936263,-0.02183571,0.01535352,0.03250971,0.0489564,1.329e-05,0.03799282,0.02819546,0.01950817,0.11659583
eOI7WQIEX1Y,0.07226328,-0.01311265,0.05354394,0.02887206,-0.04531899,0.03046334,0.01387294,0.09041641,-0.01435152,-0.032893,-0.00120848,0.14377461,-0.03678,-0.01161913,0.00100255,0.01397966,-0.01161825,-0.03389256,0.03741676,0.03266797
tkLxg6h07aE,0.02842085,0.01380224,0.05172453,0.052223,-0.04109665,0.33669559,-0.11668591,0.01516295,0.02040093,-0.00763857,0.80112481,0.08648051,0.03450966,-0.07321998,-0.00389588,-0.08449717,0.03664641,0.16660174,0.15167359,0.09011323
