video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
BTJGr78-zyw,0.03582213,0.02377106,0.0231829,-0.00909501,0.01018,0.11040912,-0.07219392,-0.02116593,0.00856078,-0.02990169,-0.01431955,0.01412831,0.01731369,0.00246972,-0.01781999,-0.01406164,0.00118299,-0.01650759,0.01093911,-0.00373973
B3hwrASGkpY,0.01590403,0.00666692,0.01236421,-0.01479784,0.00785964,0.06764226,-0.04870427,-0.01105563,0.01538721,-0.02814721,-0.01502329,-0.00391388,0.00516468,0.04223073,-0.00549741,0.00384486,0.00212799,-0.01379872,0.04122064,-0.00384992
5gvtrtQdrkI,0.01075021,0.00176115,0.02001937,-0.02175269,0.00227834,0.13717829,-0.10159743,-0.04384062,-0.00043007,0.06232887,0.03824344,0.02971315,0.00690359,0.02677511,0.09673349,0.0246264,-0.04164946,-0.01223652,0.13328244,0.01288329
4m_M1Wpnr2Q,0.01345991,0.0022686,0.03237552,-0.03430523,-0.01274929,0.0942519,-0.0662808,-0.0111009,-0.00407316,-0.00823561,-0.00720444,-0.00277021,-0.01452734,0.00419649,0.0376101,-0.03882823,-0.00269617,-0.06789032,-0.04524332,-0.03878392
Vsa4DmH9_6c,0.01300064,0.00318425,0.02892377,-0.0301073,-0.00884387,0.11143359,-0.08364204,-0.02394886,-0.00900369,-0.0345332,-0.03234546,-0.0176331,-0.00243102,-0.02455593,-0.06364533,-0.03802184,-0.04468692,-0.08745871,0.0087315,-0.04287062
TIqrd6dCa8o,0.01005617,-0.00080093,0.0227262,-0.01550869,-0.00688262,0.08185436,-0.05850665,-0.02127646,-0.0019253,0.00456212,-0.00249837,0.00213335,-0.01024105,0.00994953,-0.00923668,-0.00816495,-0.03028638,-0.01964393,0.05165449,0.00873201
Yikyh4ymps0,0.02924221,0.01447105,0.03295618,-0.04480501,0.02412335,0.09366973,-0.05656559,-0.00991634,0.00890539,0.14885011,0.07499005,0.04531496,0.00315736,-0.00491928,-0.01519109,-0.03126279,0.00486714,0.01123769,-0.0644478,-0.01519097
TNiqq4Uy7aY,0.01367612,0.00525564,0.01964976,-0.0156769,-0.0042386,0.0880572,-0.0563549,-0.02008583,-0.00119597,-0.02129267,-0.00435581,0.00509032,0.01131446,-0.00742804,0.0360607,-0.01121599,-0.00636684,-0.00875681,-0.0385212,0.00718035
f5QmO_3rK00,0.01847673,-0.00626375,0.02256668,-0.02165881,-0.00748605,0.12747821,-0.09047589,-0.02600114,0.00296388,0.06150309,0.03786381,0.02223849,0.01054241,0.01493941,0.11016258,0.03771758,-0.03613524,-0.03030369,0.16939212,0.0141771
0idqiLonGYI,0.08813376,-0.05895111,-0.01910824,-0.00183632,-0.00221337,0.05659173,-0.05336719,-0.05201651,0.01848294,0.00873506,0.01949863,0.01735499,0.01321779,0.01126774,0.0658244,-0.01015572,-0.03335894,0.0302382,-0.00169563,0.02127504
k8j-6Xvw_G4,0.00360746,0.00069071,0.00779121,-0.00824024,-0.00430355,0.00958965,-0.00320665,0.00421159,-0.00688735,-0.0016733,0.00184632,0.0037249,0.02087513,-0.0077394,0.00327774,0.03592193,-0.00873404,-0.02327089,-0.01647533,-0.01303829
uZo3hzCUNsM,0.01862827,0.00555509,0.03802104,-0.04104705,-0.02520125,0.03956789,-0.04584262,-0.01050135,-0.01462372,0.03198254,0.0107817,0.01021034,-0.00214827,0.00622108,-0.04958809,-0.03882988,-0.03466656,-0.05951765,-0.04248072,-0.09436395
KcA4MloW4PA,0.01370767,0.00016589,0.02731446,-0.00865135,-0.00378532,0.13364541,-0.09846058,-0.04147218,-0.00413664,-0.03109272,-0.00815027,-0.00267959,-6.493e-05,0.02097998,-0.01950869,-0.00718312,0.01729457,0.00281526,-0.01628351,0.00975839
GBAXKF4myuk,0.0078562,0.00270437,0.01661051,-0.01848323,-0.00793028,0.02666736,-0.02131027,0.00831337,-0.01035017,-0.01375928,0.01461781,0.03827557,-0.00406964,-0.00453934,0.04124806,0.00267005,-0.02459801,-0.02807337,-0.0242484,-0.01619253
