video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
1djBIY7HO0k,0.04262275,0.00863522,0.05661287,0.05853631,-0.03103415,0.36114716,-0.05336237,-0.01143567,0.11571946,0.84265744,0.2026227,0.09265917,0.01015535,0.04154556,-0.10648286,0.01874418,0.03909123,-0.02747213,0.03752243,0.0492388
n-gYFcVx-8Y,0.00620435,0.0031321,0.02132667,0.02192329,-0.00721124,0.09705874,-0.03008682,0.01447283,-0.00559114,-0.02941802,-0.00824887,-0.01399171,0.00585384,0.0096144,-0.05255595,0.00656967,-0.00300835,-0.01526791,-0.05270423,-0.06712738
N5iBaZ5gnfE,0.01198419,0.00049633,0.03103786,0.0316095,-0.00665094,0.25569939,-0.09690574,0.03050234,0.00201617,-0.0298107,-0.01307695,-0.05033767,0.02128857,0.02095582,-0.24658124,0.08266264,-0.03364602,0.01709394,-0.13391521,-0.12838721
wDUtigax8Lg,0.00368891,0.00130055,0.00934679,0.00642229,-0.00843499,0.04551599,-0.01552408,0.00741193,-8.93e-05,-0.00471723,0.00108238,0.00302503,0.0011475,-0.00782112,0.02012526,-0.006232,-0.00442621,-0.00119884,-0.00582522,-0.0026408
0idqiLonGYI,0.05917276,0.082211,-0.01752355,0.00231596,-0.00377065,0.06571887,-0.02621976,0.04193985,0.0254464,0.01720635,0.01480706,0.0168835,0.01307108,-0.00985858,0.02881865,-0.01979722,0.00387654,-0.03441555,-0.00944319,0.00496923
MjWI_rWQL68,0.01428813,0.00908908,0.03941216,0.02473214,-0.03057102,0.16740648,-0.0225741,-0.03153169,0.0672646,0.51412005,0.1167375,0.05438203,-0.02782976,-0.0108369,-0.23446157,-0.01636199,0.02445247,0.02559156,0.03495133,0.08224584
T_LWKGJDKgo,0.01784661,0.01365293,0.04056109,0.03576262,-0.03459023,0.17967272,-0.01015775,-0.04812479,0.08934605,0.6584745,0.14302458,0.0737431,-0.02149934,-0.02087389,-0.29074283,-0.00739347,0.02573615,0.01606105,0.0284808,0.07443023
k8j-6Xvw_G4,0.00336934,0.00100663,0.00836912,0.00566122,-0.00926057,0.00887008,0.0044668,0.00120689,-0.00729665,-0.00358619,0.00112327,0.0125176,-0.00064601,-0.01947735,-0.00925848,0.04166499,0.02246813,0.00977539,0.03687839,-0.02267397
Fz9FjKAZ1uw,0.00799466,0.00624819,0.02068221,0.01355561,-0.01789223,0.13836001,-0.0388313,0.00915266,0.00611376,0.11007176,0.01753741,-0.01931279,0.01392511,0.00317089,-0.12118428,-0.02710274,-0.05938211,0.17168265,-0.07940775,0.00593969
GREaEG_0Xcw,0.01477297,0.00459286,0.02250169,0.01317859,-0.0212399,0.06361956,-0.00857665,-0.00701521,0.01091682,-0.02207191,-0.0173573,-0.00207625,-0.00198875,-0.02462988,0.03584058,-0.00916792,-0.03537813,0.04963251,0.04134642,0.03178387
