video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
BTJGr78-zyw,0.03487222,0.02476078,0.0229719,-0.00590019,0.01099144,0.04722567,0.12378345,-0.02543797,0.00544564,0.00702581,-0.03977243,-0.004645,0.00318815,0.01414026,-0.01573019,0.003457,-0.01864614,0.02023131,-0.01815081,-0.01643776
Xq7pk4z4rlk,0.01619908,-0.0044476,0.02188318,-0.01743187,-0.00531912,0.03024371,0.07864701,-0.00582074,0.00466914,-0.00378861,-0.01203013,-0.01531405,-0.0072803,0.02363836,-0.01135097,0.01505738,-0.0206656,-0.001944,-0.02321964,0.00050919
XfGEMCb6BQU,0.02749572,-0.00744592,0.01983563,-0.01311159,-0.00519087,0.04563714,0.05959366,-0.0154701,0.00272172,0.01295723,-0.02915987,-0.01200387,-0.00752887,0.03052604,-0.00917147,0.01311463,-0.03036612,0.01556744,-0.0416456,-0.01752296
HI5_RnjEGNg,0.01878845,0.0052631,0.04028078,-0.03373704,-0.00959213,0.03306887,0.10567007,-0.02262082,-0.00668592,-0.00171104,0.01385203,-0.0036628,0.02426092,-0.01098268,-0.00785826,-0.03111399,-0.04464555,0.01877905,-0.06671808,-0.02794268
WfDMkPf1JQs,0.01319306,0.00029681,0.0290331,-0.00306976,-0.00260378,0.0310419,0.08405202,-0.01795156,0.00134411,0.00270478,0.01554732,-0.00026914,0.03191501,-0.01967345,0.01427307,0.00992635,-0.01493655,-0.00068826,-0.02094022,0.00329513
0idqiLonGYI,0.0893468,-0.05614104,-0.01823289,-0.00306543,-0.00203171,0.01986697,0.0684207,-0.05401921,0.0280005,0.01277267,0.01935922,0.02237131,0.02654128,0.00365836,0.02008921,0.01310454,0.04945982,0.0105373,-0.00403751,0.04727763
Vsa4DmH9_6c,0.01300877,0.00380921,0.03134655,-0.02661221,-0.00812218,0.04232995,0.13698724,-0.0306521,-0.01375125,0.00376477,-0.04413988,-0.03775246,-0.0227716,0.04136991,-0.05834359,-0.04755834,-0.06423967,-0.04456442,-0.106311,-0.09814534
TIqrd6dCa8o,0.01018867,-0.000447,0.0239092,-0.0128087,-0.0061337,0.03350795,0.09451145,-0.0248174,-0.00300943,0.00513642,0.00029979,-0.02285292,-0.00141685,0.01820609,-0.02352448,0.021064,-0.02739734,0.01106836,-0.04631017,-0.04320121
5gvtrtQdrkI,0.01089866,0.00219209,0.02142879,-0.01925889,0.00299606,0.05457679,0.15695733,-0.05106695,0.00031163,-0.00270381,0.07700953,0.01772527,0.0241095,0.01452569,0.0488011,0.05675582,-0.01303754,0.03316521,-0.05846916,-0.00177275
4m_M1Wpnr2Q,0.01366578,0.0030353,0.03575656,-0.03068982,-0.01226029,0.03856131,0.11239995,-0.02007338,-0.00351923,0.01471246,0.00408195,-0.01610198,0.02210237,-0.00925492,0.02711794,-0.05695435,-0.0172476,-0.04006364,-0.06414233,-0.03557661
k8j-6Xvw_G4,0.00364593,0.00083995,0.00854315,-0.00742185,-0.00403798,0.00505131,0.00978454,0.00290128,-0.00368272,0.00181798,-0.00244409,0.01321276,0.01932272,0.01618967,0.00497071,0.02189341,-0.02005771,-0.01711857,0.0217834,0.00186409
