video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
QAkEMtJpq3c,0.04729644,-0.07215503,-0.03156231,-0.03014149,-0.00992063,0.05695916,0.08835793,-0.00586593,0.06932716,0.01305424,0.06934529,0.03780718,-0.02096196,-0.00738336,0.01576031,-0.0305627,0.00614185,-0.00970112,0.00637755,-0.00031718
SllXaJiQjBA,0.05728224,-0.07868082,-0.0606786,0.19481137,0.02188199,-0.03160519,0.01730078,-0.0216844,0.0433604,0.010504,0.02509311,-0.01512246,-0.0344154,0.03382706,-0.00633808,0.02358804,-0.02521539,0.00539661,-0.06905203,0.00947516
hYahU_Cqwp8,0.04231091,-0.03788571,-0.02551589,-0.00594305,-0.00462521,0.01326549,0.01731928,-0.0078664,-0.00391649,-0.00375993,0.01098237,-0.00312382,-0.0156783,-0.00886835,0.0115528,0.00492763,-0.01417882,-0.01479199,-0.00812589,-0.01983734
dqpCvSU-ECE,0.07997767,-0.09030963,-0.0646003,-0.0168897,-0.0038224,0.03545958,0.07434838,-0.02906295,0.0477464,0.00306642,0.01259018,-0.02238784,-0.05434475,-0.03259245,0.01982487,0.03884935,-0.0627506,-0.02288049,-0.00044271,-0.06681979
uW4B6ziQqvY,0.037217,-0.04186253,-0.03110811,-0.02356606,-0.00661233,0.03293962,0.05600777,-0.01008282,0.03857732,0.01355517,0.01233679,-0.00576087,-0.03764818,-0.03365731,0.01720735,0.0624112,-0.04945108,0.00726195,0.02291938,-0.03531645
hCuqh2NU2Yg,0.04463214,-0.03610674,-0.02531569,-0.01388548,6.626e-05,0.04340466,0.04455612,0.01136917,-0.00904507,0.00458535,0.01476446,0.09010846,0.13613555,0.19079592,-0.08222686,0.0525547,-0.00754705,0.04350036,-0.00679017,-0.01433701
fcnDmrtj6Sk,0.04395928,-0.00832108,-0.00941565,-0.0030904,-0.00374862,0.00935091,0.01230363,-0.00963484,-0.00594986,0.03005137,-0.01751531,-0.01200156,0.01560931,-0.00164549,-0.01431646,-0.00414581,0.00634564,0.00380523,0.00640778,0.00761164
pVqvSdPR834,0.07998509,-0.03605679,0.00337779,-0.00743814,-0.01132101,0.00823467,0.03614305,-0.01641803,0.0020255,-0.01345152,-0.00901466,-0.01011655,0.01754069,0.02626101,-0.02409223,-0.00064834,0.01648251,-0.01349834,-0.01473517,0.03304449
iB_GeSHg5U0,0.05493232,-0.04711991,-0.0331829,-0.02875761,-0.00305134,0.01324419,0.00969491,0.01354717,0.02740055,-0.00223578,-0.02262413,-0.00738057,0.02678263,0.00116871,0.00596382,-0.01505329,-0.00230491,-0.03631598,0.00621949,-0.0158578
nkEBZ_Irvek,0.0390174,-0.02612733,-0.02124561,0.01281765,0.00150167,0.00045762,0.01082268,0.00093059,0.00606522,-0.00396808,-0.01557447,-0.00369902,0.0020279,-0.00808638,-0.00591023,-0.00355095,0.00196289,-0.01670201,0.00526164,-0.01533268
DZ9lpup4VZ0,0.04856652,-0.02335699,-0.011816,0.01154546,-0.0009269,8.724e-05,0.00589411,-0.00250977,-0.01788309,-0.01236601,-0.00591289,0.00265464,0.00691554,0.0029445,0.00462163,0.00940802,0.00236157,-0.02826215,0.01214998,-0.01493931
bpi1C_2a-tk,0.05943925,-0.07603436,-0.04485421,-0.02625478,-0.01120575,0.07468966,0.10235678,-0.00297917,0.05497168,0.00321416,0.07565047,0.09732845,0.07242191,0.12459138,-0.04543269,0.01753937,-0.00381627,0.02651893,0.002607,5.483e-05
V1Lr-_AxeR8,0.03508172,-0.00644105,0.00145994,0.00102274,-0.00410509,0.00506564,0.01101219,-0.01895179,0.00685304,-0.01343514,-0.01231234,-0.01964195,0.00815715,-0.00034109,-0.00220461,0.00440862,0.00655006,-0.00056486,-0.00752801,0.01042044
A_TI_Wct288,0.02403516,-0.01791519,0.02633116,-0.00215018,0.00277297,-0.00918359,0.00911907,-0.0019441,-0.00057439,-0.00802266,-0.00222815,0.00576748,0.01152843,0.00311505,-0.0083323,0.0046085,0.01214147,-0.02428626,-0.0027583,0.02030226
H7e43lhxd4Y,0.0896786,-0.11466626,-0.06871855,-0.04433233,-0.01230108,0.0524909,0.09370217,-0.06903292,-0.02961469,0.00168636,0.11628162,0.06777546,-0.02084576,0.00991037,0.02442341,-0.07434667,-0.02764181,-0.05924973,0.0369424,-0.01657309
safzyuZNCGI,0.07324715,-0.03420657,-0.01322252,0.0129414,-0.03973496,0.08694178,0.02676638,0.03249973,-0.01009198,0.00460644,0.02643206,0.15419365,0.27072881,0.28550004,-0.14996367,0.09359796,0.0130626,0.07730285,-0.01034598,-0.03074737
