video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
MjWI_rWQL68,0.01454725,0.00922438,0.0466439,0.01254602,-0.0216034,0.15207767,-0.03722607,-0.03060185,0.01514476,-0.37626556,0.3816506,0.15037191,0.03409004,-0.00916744,0.03677132,-0.15859883,0.04813694,0.10059148,-0.04600195,-0.02209842
wmeUOPjA_qc,0.01759125,0.01239705,0.05267042,0.02119403,-0.01922625,0.20165752,-0.07792533,0.02009325,-0.00640769,-0.02610515,0.03645985,-0.01611515,0.00997523,-0.14012692,-0.00501326,-0.12685822,0.25870018,0.02386473,-0.01470195,-0.01390284
B9ocddyGfo8,0.01165127,0.00151804,0.03381462,0.02760929,0.00562817,0.13004837,-0.05684528,0.01242571,0.00012869,0.01501356,-0.03008591,-0.03008988,-0.01111239,-0.04834566,0.01802305,-0.10972667,0.10453631,-0.01346501,0.01281941,0.02049368
k8j-6Xvw_G4,0.00358009,0.00114505,0.01100823,0.00331268,-0.00792283,0.00887713,0.00351605,0.00010161,-0.0104114,-0.00141588,-0.01483427,0.02845317,-0.01330183,-0.00117574,0.04591207,-0.00121338,-0.00156584,-0.02766598,0.00435763,0.02194454
TG39Ow5fepA,0.01516858,0.0120007,0.04347913,0.01681329,-0.02385149,0.15838285,-0.02464984,-0.04145112,0.02399468,-0.43012249,0.43025687,0.17103178,0.02206055,-0.00301279,0.03735875,-0.193769,0.00101707,0.08450147,-0.02933232,0.02432459
T_LWKGJDKgo,0.01831844,0.01394159,0.05079576,0.02218834,-0.0261527,0.16602816,-0.02904778,-0.04961419,0.02363896,-0.48733148,0.48277659,0.19874788,0.02757379,-0.00259577,0.041839,-0.21373512,0.01881598,0.08748937,-0.06680516,-0.00278029
NdU6UdUKaYc,0.01022805,0.00600083,0.0526903,-0.00687093,-0.00325266,0.26713119,-0.10848237,0.07492807,-0.01057777,0.08844299,-0.05129227,-0.00829416,0.02190961,0.0530463,0.01901966,0.02333312,-0.14795213,0.11200148,-0.0093595,-0.0869267
lDyiY5vjqaw,0.01478487,0.01185822,0.03055747,0.02039151,-0.00087139,0.06935995,-0.02332162,-0.00516789,0.00048039,0.00687836,0.00321137,-0.00824273,-0.00024833,-0.01778044,-6.45e-05,-0.00527824,0.04202571,0.00280179,-0.00506892,-0.03283598
4m_M1Wpnr2Q,0.01231907,0.00473489,0.04194562,0.01536733,-0.02296399,0.11616061,-0.04592921,0.00802815,-0.01390588,0.00621348,0.00517293,-0.00987961,0.01944029,-0.08902625,-0.03798875,0.0110839,0.18810203,0.02902092,0.01198832,-0.01519324
0idqiLonGYI,0.060143,0.08181833,-0.01644806,0.00407165,-0.00532898,0.06360255,-0.026114,0.04704038,0.02854442,-0.01213655,0.0323863,0.01698049,0.00545491,-0.01627687,-0.02622465,0.02706626,-0.01857532,0.0190135,0.00442591,-0.00072523
