video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
MjWI_rWQL68,0.01454676,0.00922444,0.04673662,0.01239179,-0.02170463,0.15078545,-0.03849889,-0.02803746,0.01949282,-0.34778243,0.39211862,0.16287798,-0.0097154,0.00631639,-0.14182026,0.08391149,0.04386753,0.1534796,-0.09064082,-0.14180598
B9ocddyGfo8,0.01165066,0.00151887,0.03381711,0.02757801,0.00560155,0.12968416,-0.05704873,0.0141845,-0.00219525,0.02299155,-0.02660395,-0.0172589,-0.03801393,-0.00971829,-0.11375032,0.06487163,-0.09891511,0.03547081,0.04493329,0.01196672
k8j-6Xvw_G4,0.00358077,0.00114561,0.01101188,0.00331457,-0.00794374,0.00925538,0.00382399,-0.00104528,-0.01235328,0.00028426,-0.01112865,0.01183334,0.00100981,-0.01354938,-0.0114614,-0.01120776,0.01042897,-0.01260537,0.02327046,-0.00747185
wmeUOPjA_qc,0.01759174,0.01239698,0.05272459,0.02101436,-0.01914316,0.2019483,-0.08047639,0.02573808,-0.00831926,-0.03070241,0.02445044,-0.00983198,-0.02545054,-0.00823891,-0.2069308,0.10932052,-0.2457558,0.05449505,0.12618927,-0.04689837
TG39Ow5fepA,0.01516816,0.01200119,0.04356184,0.01670181,-0.02399889,0.15703164,-0.02603254,-0.03799287,0.02695713,-0.39443322,0.4437234,0.1817351,-0.01155811,0.0133633,-0.14815579,0.08490893,0.05369485,0.1532461,-0.06217895,-0.09638269
lDyiY5vjqaw,0.01478509,0.01185767,0.03058273,0.02037043,-0.00086574,0.06924573,-0.02351961,-0.00513646,0.00153957,0.00171302,0.00034212,-0.00591437,-0.00510666,-0.00440895,-0.02267827,0.01652109,-0.02609688,-0.0021917,0.00089797,-0.03487008
T_LWKGJDKgo,0.01831821,0.01394179,0.05089466,0.02206699,-0.02627344,0.16482986,-0.03088235,-0.04558523,0.02658032,-0.45050711,0.49378918,0.20659506,-0.01302762,0.01712328,-0.16288337,0.10531774,0.05347076,0.1531799,-0.09140856,-0.14112505
4m_M1Wpnr2Q,0.01232018,0.00473533,0.04199108,0.01519099,-0.02286697,0.11676749,-0.04758767,0.01138377,-0.0168431,-0.01199867,-0.00767849,-0.01560585,0.01433643,0.02796635,-0.08572115,0.03045595,-0.19296213,0.00033623,0.13291903,-0.0232422
NdU6UdUKaYc,0.01022888,0.00599883,0.05266654,-0.00689,-0.00321794,0.26812684,-0.10903068,0.07549167,-0.00700978,0.07205617,-0.04872133,-0.02106557,0.00387419,0.03383785,0.09145573,0.00803832,0.16157008,0.03659254,-0.15287346,0.03725305
9iKWeo8sWh4,0.01647778,0.0063759,0.03928478,0.00994841,-0.02330115,0.12099229,-0.04539604,0.01304351,-0.01470952,-0.03885675,0.00739307,-0.01486493,0.00506283,0.00162749,-0.16896912,0.06734965,-0.31207612,0.01292487,0.19629428,-0.08718079
