video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
gNwzZxHjEOs,0.03753448,0.01163696,-0.01406794,-0.00422177,-0.00998387,-0.00180537,0.01244752,-0.01111967,-0.00348883,-0.00678231,-0.00928348,-0.00919217,0.00534023,-0.00876798,0.00415564,0.0083486,-0.00423503,-0.00907517,0.00179832,0.00132919
NnvIwG0S8WE,0.05155314,0.03394327,0.00365409,-0.00708501,-0.0237231,-0.00116482,0.02330223,-0.01629704,-0.00889343,-0.01160765,-0.01121234,-0.00495811,0.0204898,-0.02699168,-0.001992,0.01415743,0.000333,-0.02208005,-0.00669888,0.00012321
Qqwn4rzZ-Dk,0.05974163,0.06221405,-0.05495892,0.00983142,-0.07034773,0.01521646,0.0336034,-0.02698337,-0.02097862,0.00131969,0.02670293,-0.00215663,-0.04148255,-0.02915301,0.03695277,-0.00966861,0.0199077,0.03197907,0.03738036,0.00153127
BTJGr78-zyw,0.08012796,0.06251712,-0.05196309,0.03745065,-0.04467696,0.01593355,0.04496217,0.01742548,-0.03368308,0.00959863,0.03703842,0.00841653,0.0302498,0.06579,-0.01428541,0.14099365,-0.02018742,-0.01206164,0.0829859,-0.01040469
pag8Ncc7AwQ,0.08049694,0.07900677,-0.06755124,0.00878254,-0.07701599,0.03581665,0.09952125,-0.01246401,-0.04420687,0.03481496,0.13787846,-0.00028222,0.00455178,-0.03319493,0.06609291,-0.07198424,0.01072953,0.02379836,0.01099059,0.01089771
OlAIrZ6Wbg0,0.01558587,0.00370848,-0.00529879,-0.00085922,-0.00845369,-0.00157363,0.00521561,-0.00434243,-0.0049955,0.00986695,-0.00638036,0.00049158,-0.00494373,-0.00355499,-0.00149467,0.0015131,-0.00131997,-0.00188939,0.00025525,-0.01233689
NbcOjP9Cm0I,0.09901633,0.026994,-0.02297248,0.03589022,-0.03211272,0.00771463,0.04345577,0.00950198,-0.05348474,-0.03645019,0.00102175,0.00743793,-0.01909992,0.02444406,0.02055768,0.01425076,0.01600153,0.02843261,0.02802824,-0.08925316
oGTO67JoZDQ,0.08376138,0.0464196,-0.04027824,-0.00627055,-0.03154674,-0.00746575,-0.01158967,-0.01817823,-0.01963925,-0.03780749,0.01855828,-0.00707797,-0.03753413,0.01777334,0.02319939,0.0213778,0.02296843,0.00850176,0.01504807,-0.06460454
zXvygWE3Ess,0.07708603,0.02315625,-0.02991025,-0.00844125,-0.02644533,0.00340495,0.02927717,-0.0133914,-0.02557601,0.02129962,-0.03325307,0.00187233,0.02207998,-0.00337557,0.00670066,0.00564651,-0.00285166,-0.02133772,0.04153565,0.00275829
-wOQ2QVol0U,0.05099642,0.05659027,-0.03318322,0.00653284,-0.05232045,0.01905878,0.05977754,-0.01385633,-0.01756815,0.0106756,0.02234817,-0.00013494,-0.02341779,-0.01904967,0.00828555,-0.01350952,-0.0050258,-0.02143227,-0.00578992,0.00897217
ksn5yrsC3Wg,0.09864206,0.05842324,-0.05176839,0.00120183,-0.08149118,0.02079486,0.09494967,0.0001904,-0.05271618,0.04187331,0.08703213,0.04146467,-0.02642063,0.00013198,0.03100775,-0.04980541,-0.00470505,0.02559009,-0.02006762,-0.0056726
Gab74WWEIZQ,0.08439594,0.09012474,-0.07166127,0.01065052,-0.10473067,0.02538729,0.11529841,-0.00891068,-0.04222304,0.03028219,0.12013038,0.00010466,0.00880879,-0.04668758,0.04830305,-0.0794241,0.01401788,0.02976175,0.02243677,-0.00714063
mkYeITacS2A,0.0532592,0.04266781,-0.02151445,-0.00380633,-0.05044509,-0.00207617,-0.00863287,0.00278707,0.00763825,-0.01311176,-0.02009548,-0.00418554,-0.00492771,-0.01832915,-0.01976328,0.00154357,0.01128465,0.00208489,-0.00377458,5.23e-05
xxbkGphvnhY,0.07175577,0.08158016,-0.06330644,0.02735003,-0.10013018,0.03338995,0.11578461,-0.00318968,-0.04920194,0.02870051,0.11454591,0.02470127,-0.04008141,-0.01767442,0.03121082,-0.07019315,0.00768271,0.05732209,-0.00276642,-0.02138978
XfGEMCb6BQU,0.05266238,0.02369248,-0.01991758,-0.00280739,-0.01910646,0.01958228,0.02597108,-0.01599846,-0.01804784,0.00050814,-0.01143943,-0.00615555,-0.00965853,0.01180186,0.01720619,-0.01039425,0.01272853,-0.01300202,0.03002526,-0.01158276
L8BkLkDtThU,0.12728813,0.08723506,-0.07029994,0.00682626,-0.08031394,0.05071544,0.11036597,0.00455673,-0.04972944,0.00381762,0.1160662,0.03664978,-0.04026855,0.01140809,0.02380567,-0.04031509,0.01860809,0.07848855,-0.02189401,-0.07675636
cEKgavUh3Wo,0.08397063,0.04050225,-0.0353007,-0.00743754,-0.04394761,0.00164586,0.02014033,-0.04172465,-0.01172432,-0.02308908,-0.01130476,-0.04678379,0.05911967,-0.06011542,0.0221747,0.03171714,0.0165244,-0.02426177,-0.00245347,0.00695346
V-z0k5xu1hM,0.04615922,0.0064967,-0.00869922,-0.00839668,-0.01548679,-0.00313703,0.01931129,-0.00265912,-0.00379188,0.00049513,0.00040699,0.00352281,-0.0026936,-0.00659428,-0.0090815,0.01030543,-0.0014455,0.00306979,-0.01932776,0.00238131
kCEg-LGz1K4,0.13275454,-0.06047938,0.01520883,-0.02186447,0.00212424,0.01278071,0.01146392,-0.05486041,0.01010723,-0.00025891,-0.00131196,0.01293539,-0.00643286,0.03483827,-0.0361344,-0.02693524,0.0300593,0.00703672,0.03067205,-0.08080439
tJH_gXK_WBM,0.02814694,-0.00015975,-0.00372783,-0.00084761,-0.01041945,0.01824263,0.01164979,-0.00355244,-0.00050144,-0.00553972,0.00130791,0.00730578,-0.00113464,0.00551877,-0.00866636,-0.00503335,0.00094466,-0.00670095,0.01053019,-0.01191924
QPWScf-86po,0.08879669,0.06362508,-0.04936174,0.00920098,-0.06226569,0.01147586,0.0281886,-0.01618333,-0.014124,0.00874444,0.05267452,0.00389523,-0.0258259,-0.01743508,0.0392472,-0.02685154,0.00335661,-0.04223902,0.03445569,-0.0103304
mS13Z_za4t0,0.06637448,0.05407567,-0.04396387,0.01144782,-0.04642543,0.01203821,0.05112264,-0.01160171,-0.00100237,0.00892566,0.00413286,-0.00728684,-0.00944804,-0.0195797,0.0021038,0.02738243,-0.00961517,-0.03888167,-0.0040118,0.00336672
o6V2_tvL-CE,0.04382969,0.04689251,-0.03731431,0.00609782,-0.04770007,0.0118129,0.05055624,0.00374596,-0.0102155,0.01156305,0.04440524,0.01003725,0.00151137,0.01971514,-0.01027843,0.01508634,-0.00516768,0.00298607,0.02681381,-0.00725167
ImG1BgHsqHk,0.06192926,0.03844191,-0.02964999,0.01191832,-0.03784927,0.01018329,0.0511686,-0.01569483,-0.00788898,0.01623329,0.01152573,-0.00765667,-0.01319752,-0.02341297,0.00325796,-0.00919321,0.007895,-0.03725279,0.04280779,-0.00122211
TIqrd6dCa8o,0.05085364,0.04513381,-0.04201505,0.005771,-0.03056673,0.01097081,0.03650593,-0.0165649,-0.01701622,0.00263134,-0.00721444,-0.00899601,-0.01924862,-0.03628784,0.00383115,0.00605206,0.00403633,-0.00704364,0.0183229,0.00403385
rvVGTI7PFUQ,0.16328557,-0.10245714,0.04846484,-0.03158224,0.0041033,-0.05702877,-0.02704955,-0.06482579,-0.10107838,0.10059679,0.01341167,-0.01695748,0.05638654,0.02466867,-0.07797506,-0.0211993,0.03877488,0.03482666,-0.04595061,0.00861113
6OR4h0-HvvU,0.03786885,0.01184593,-0.00706011,0.00106903,-0.01188207,0.00244621,0.02043602,-0.01810078,-1.431e-05,0.00044805,-0.00323579,0.00296646,-0.01022088,-0.00359966,-0.00747102,9.485e-05,0.00228888,-0.0090152,0.02872594,-0.02248948
6Dj5ufzrZ78,0.04276146,0.06954034,0.04284031,-0.00733319,-0.01225587,0.00425821,0.02269711,-0.00734615,-0.00829397,-0.00209035,-0.01080431,-0.0014605,0.007699,0.00490816,-0.00740503,0.00375649,-0.00674243,0.00257927,0.01333781,-0.00989407
nZ0flY52BCM,0.0366071,0.02509226,-0.02311803,0.0065618,-0.02954848,0.00653614,0.03187085,-0.00823746,-0.01268268,-6.101e-05,-0.01748079,-0.008014,-0.00383707,-0.00697036,0.00268876,-0.00487765,-0.00135033,-0.03355689,0.03453279,-0.01855819
ZACmnAcVQSI,0.03655942,0.01842345,-0.01569443,-0.00167548,-0.0148255,0.00295381,0.02084476,-0.00106029,-0.00121464,0.00220598,-0.00785202,-0.00513963,-0.00843026,-0.01218787,-0.01066997,-0.00063423,-0.00562126,-0.02117983,-0.0141081,-0.00337526
tZjLTRwSGig,0.06470069,0.03429656,-0.03287047,0.00250262,-0.03855022,-0.00091933,0.03743455,-0.01691396,-0.01841384,-0.00849105,-0.02293767,-0.00929946,-0.00565207,-0.02123608,-0.02463728,0.00398603,0.01291542,-0.05219828,0.01034411,-0.00562927
ZdIreEJnRHA,0.08879522,-0.04558069,0.01470509,-0.01978758,0.00124423,-0.00284432,0.00225709,-0.0242926,-0.0190318,-0.00326823,2.679e-05,0.01783296,-0.01119242,0.01176309,-0.04209347,-0.0062889,0.01613981,0.01062456,-0.0092384,-0.02133367
uIcth4jt5yQ,0.04184204,0.03090986,-0.02648325,0.00264159,-0.0267919,0.00674777,0.03484983,-0.00452024,-0.01800349,0.0167986,0.02172647,0.00562327,-0.01614971,-0.02456694,0.01657715,-0.01141655,0.00572185,-0.04759202,0.03400828,-0.0201161
Bmt8-KsdMkA,0.0215887,0.02963189,-0.02627981,0.00723458,-0.01830947,0.01804263,0.02899707,-0.00647561,-0.01617083,0.02006066,0.01834722,-0.00307611,-0.01570428,0.00133884,0.03530552,-0.01621442,0.01208065,-0.03529434,0.08402356,-0.00798031
oZteZj3IPCs,0.03638451,0.01143283,-0.01471093,0.00517865,-0.02373882,0.00973795,0.01316833,-0.00282118,-0.00860668,0.04118162,-0.00719992,0.00682091,0.00615018,0.001612,0.00417088,0.00150768,-0.00469782,-0.02779488,0.02914791,0.00122056
qKxaVy1cbTA,0.07974813,0.0312697,-0.03932965,-0.01185615,-0.03730937,-0.0055357,0.00848162,-0.01619713,-0.02269705,-0.0408052,-0.00097462,-0.01370785,-0.0273988,0.00873367,0.02614936,0.02951762,0.03347869,0.04285109,0.0227143,-0.06427271
Ip90q77Qtzg,0.07669996,0.06830071,-0.0482991,0.00622307,-0.06323453,0.01201527,0.03879254,-0.02219812,-0.03578882,0.00551749,0.01967457,0.0066372,-0.02435978,-0.04525911,0.01971156,-0.00555159,0.01916672,-0.04298998,0.04589769,-0.01885898
X1uxQzU3yLk,0.1142232,-0.04926712,0.01604156,0.01526276,0.01115465,-0.01671091,0.01989221,-0.07721233,0.09055282,0.04576994,-0.00344832,0.04321659,-0.02302563,0.02388164,-0.07011214,-0.03118694,-0.0030282,-0.012922,0.14269946,-0.10585261
P1DSZNhApJA,0.03576591,-0.01768286,0.00656281,0.00784614,-0.00411232,-0.01310513,0.01159933,-0.01976339,0.0300294,0.01541609,-0.01035908,0.01793703,-0.00654615,0.00302159,-0.0098572,-0.01597096,0.00746608,-0.01740404,0.0488724,-0.02568616
0idqiLonGYI,0.0537854,0.00912755,-0.01483322,0.00161142,-0.02845588,0.10494965,0.01571322,-0.00327395,0.00507187,-0.00088574,-0.00574607,-0.00759362,-0.0032932,0.00208778,-0.01648367,0.03928116,-0.00181284,-0.00754862,-0.0151886,0.01179455
MwJUN0a3IJg,0.07591728,0.09864237,-0.07243426,0.01485372,-0.09859963,0.03546907,0.12069432,-0.00306842,-0.04911681,0.04313996,0.16729825,0.03283839,-0.04163433,0.00415876,0.0316702,-0.09909572,-0.00029568,0.08151375,-0.04178551,0.01578372
vmRbevilfpU,0.13505297,-0.09461314,0.03771673,-0.03957119,0.02173814,-0.0007008,0.00132251,0.00917551,-0.01829036,-0.04854324,0.03416196,-0.01570123,-0.02594795,-0.01090088,0.03031288,0.00339264,-0.01570708,0.01493638,-0.03745344,-0.02721253
k8j-6Xvw_G4,0.01155805,0.00132369,-0.00358441,-0.00114874,-0.00456843,-0.00213063,0.0045136,-0.00874906,-0.00137911,-0.00370728,-0.0042143,-0.00352485,0.00495734,0.00186893,0.00342004,-0.00039185,-0.00228617,-0.00275078,0.01187298,0.0051866
