video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
BTJGr78-zyw,0.03167826,0.02406244,0.01501564,0.01425718,0.00720831,0.05553276,-0.01183965,0.00553968,0.00579141,-0.01663837,0.00276045,-0.00150986,-0.01334299,-0.00562099,-0.0032456,0.00417631,0.00489129,-0.0080975,-0.00698019,-0.005516
TIqrd6dCa8o,0.00904352,-0.00042139,0.01897523,0.02170068,-0.00724953,0.09418522,-0.04727325,-0.0193762,-0.00552714,-0.01705692,-0.01175449,0.00390422,1.871e-05,0.0077835,-0.00347844,0.01460036,-0.01050593,-0.03600027,-0.04732844,0.08274169
-0tv5_bKAaQ,0.01919535,-0.00343962,0.0130051,0.02130795,-0.00607077,0.12525248,-0.04742318,-0.02384813,-0.00109409,-0.04746775,-0.01177462,-0.00255587,-0.01487299,0.00877619,-0.01019256,-0.0058528,-0.02565202,0.00999919,0.00469216,0.04849798
0idqiLonGYI,0.09073818,-0.05352469,-0.01659786,0.00176138,-0.00288071,0.06621378,-0.04357885,-0.05349004,0.02896275,0.02196826,0.03452083,0.01178181,-0.00577418,0.01085933,0.03632609,0.05730712,0.01595572,0.02880635,0.01036601,-0.04970276
JDPom9Tnjc4,0.0100438,0.00200113,0.0178043,0.03100542,-0.00244323,0.15850581,-0.07357669,-0.02880953,-0.00032366,0.10098437,0.03075318,0.02352592,-0.00890947,0.01995063,0.09509338,0.10463073,0.03543217,-0.01599234,-0.0113712,-0.00408734
4m_M1Wpnr2Q,0.01167679,0.00250296,0.02515455,0.04238217,-0.01345476,0.10791093,-0.04996976,-0.00929953,-0.00471352,-0.02518153,-0.02950642,0.02211706,-0.01842224,-0.00735053,-0.01184937,0.03193664,-0.06555871,-0.14406642,0.03080803,0.03355588
k8j-6Xvw_G4,0.00326149,0.00085642,0.00628741,0.01062969,-0.00528202,0.01028317,0.00077448,0.00345891,-0.00425085,-0.00549688,-0.00632432,0.02384095,-0.02833591,-0.02823724,0.02413123,-0.01104563,0.01561703,0.03893828,0.00049683,-0.03197446
MjWI_rWQL68,0.01547025,-0.00051548,0.03106778,0.04416501,-0.01386158,0.17405504,-0.05307843,0.00661123,0.00997912,0.48991783,0.1149732,0.0262476,0.00414862,-0.01418812,-0.13147099,-0.16856947,-0.12526582,0.05787609,0.11006543,-0.04085406
ksn5yrsC3Wg,0.02050346,0.00437851,0.03779691,0.04514557,-0.00962062,0.23813438,-0.10296348,-0.04574095,-0.00227665,0.02608914,0.05409128,-0.02244528,-0.01732107,0.02179453,0.08606011,0.07866378,0.06631542,0.01030165,-0.05197554,-0.04556765
8_dh-IB9jZ8,0.01275504,-0.00160988,0.02346364,0.02622503,-0.00590583,0.09934577,-0.04646932,-0.00144086,-0.00574467,-0.06596184,-0.0063336,-0.00369247,-0.0220232,-0.00176382,-0.01182425,-0.0259116,-0.04572188,-0.04464487,0.0171133,0.01617554
IM4NXjEW8vA,0.00977026,0.00141703,0.02152144,0.03373628,-0.00936578,0.13657486,-0.06674904,-0.0247784,-0.00593303,-0.08224653,-0.03093153,0.00367257,-0.02425982,0.01816664,-0.02035708,-0.03502153,-0.02195387,0.01268511,0.02644398,0.03453226
n-gYFcVx-8Y,0.00688403,0.00082297,0.01628341,0.02766905,0.00345543,0.09704066,-0.04320525,-0.01827174,-0.00199836,-0.02818621,-0.0046338,0.00385313,-0.00974369,-0.00176791,-0.02796728,-0.01140289,-0.01289241,-0.0503499,-0.05120395,0.09595999
0QQ_jxbZbv0,0.05612069,-0.02133924,0.01072947,0.03134813,-0.01045625,0.01190921,0.01880532,0.02087298,-0.01388952,-0.00857121,0.01365979,0.00377933,0.03694788,-0.03231811,-0.00787703,-0.02417034,0.02234812,0.00780363,-0.01318306,-0.00801288
etURVlpA5mA,0.00188006,0.00024064,0.0039219,0.0068765,-8.552e-05,0.00751477,0.00044309,0.0009318,-9.96e-05,-0.00667035,0.00093612,3.114e-05,-0.00419486,0.00204161,-0.00390312,-0.00200681,0.0004212,-0.00257295,0.00377455,0.00491415
wmeUOPjA_qc,0.01850985,-0.00204318,0.03230161,0.05074098,-0.00618847,0.19492578,-0.08924866,-0.02339044,0.00034773,-0.01117662,-0.02829632,0.00715735,-0.02056724,-0.02838127,-0.07187954,-0.0570257,-0.09880539,-0.14077187,0.09097167,0.11952039
NlFAfAqX1zE,0.04560402,-0.01544364,0.02765055,0.0513466,-0.01767186,0.02580727,0.02408,0.04933585,0.01114555,0.01177651,-0.06204258,-0.02649051,0.01382502,-0.0026082,-0.00544749,-0.00998492,0.01520439,-0.03879879,-0.02979967,-0.00523468
9Gr2QjvSQ-I,0.0487358,0.04411382,0.03154667,0.04870324,-0.0091141,0.04372985,0.04208051,0.03090801,0.05230259,-0.02729809,-0.00870624,0.00305858,0.03832816,-0.13502097,-0.06552808,0.11050345,0.00975853,0.04176177,0.06452436,0.10835902
QPWScf-86po,0.02418902,0.00479669,0.03103792,0.05196241,-0.01523541,0.17216333,-0.07418627,-0.03960787,-0.00804525,-0.05208673,-0.00499708,-0.00279527,-0.0077589,0.02766116,0.01101115,-0.00902055,-0.00515908,0.03911558,0.02658789,-0.01589884
mPHNIsDsJio,0.03240248,0.00687991,0.03893079,0.07501883,-0.00354867,0.3478166,-0.11991803,-0.00738142,0.02914202,0.83416101,0.20709307,0.04632456,-0.0078375,0.02941095,-0.08689403,-0.1387804,-0.08515146,0.06794137,0.06056748,-0.06334643
1djBIY7HO0k,0.04020539,0.01179153,0.04027333,0.07918559,0.00309959,0.36485828,-0.1116831,-0.02555095,0.02864865,0.86565904,0.21813286,0.05471577,-0.01039002,0.03321635,-0.0827118,-0.13131361,-0.06912111,0.08473704,0.06898354,-0.05710448
vp4XgAoKrUQ,0.01415572,-0.00275001,0.0265058,0.0283876,-0.00861525,0.14194259,-0.06645187,-0.01649422,-0.00088378,0.06419183,-0.00722837,0.02408897,-0.01706924,-0.01260461,-0.02084259,-0.01766072,-0.06071827,-0.10667284,-0.00630779,0.09277726
T_LWKGJDKgo,0.02021959,-0.00294843,0.02935626,0.05553762,-0.01185614,0.18501247,-0.04557443,0.02315153,0.02075008,0.62375596,0.13823437,0.03471878,-0.00534228,-0.01880134,-0.16315377,-0.21605889,-0.13024847,0.05116122,0.09630367,-0.03807609
ifa-F8OY0KY,0.04948685,-0.0085205,0.0297222,0.0555923,-0.0178558,0.04853251,0.01996388,0.06614639,0.01786733,0.07200172,-0.04077964,-0.03172284,-0.00569116,0.03656638,-0.04780939,-0.05521316,0.03419849,0.01023796,-0.01223942,-0.04711448
fRjAMALJ0r0,0.05091577,0.00491676,0.06434172,0.09963174,-0.0158572,0.03739038,0.02832514,0.06644909,-0.01386692,-0.00390745,-0.03465679,0.11909019,0.04863183,-0.00113013,-0.04494521,0.03565478,0.01278995,0.05675362,-0.14466696,0.05119868
vmRbevilfpU,0.11638835,-0.01411533,0.04837614,0.08290981,-0.04520732,0.01757195,0.05181965,0.13125895,0.04045877,0.00686081,-0.07509055,-0.10326931,0.0261018,0.09260416,-0.00830288,-0.02220702,0.08468839,0.07019082,0.03628686,-0.02057291
P1DSZNhApJA,0.02169963,0.0130745,0.03170372,0.06493524,-0.03320939,0.00264461,-0.00824671,-0.02253427,-0.04899,-0.03816215,0.00864485,0.12285349,-0.05658156,-0.16688731,0.05443472,-0.10623262,0.06725475,0.12402216,-0.09875785,-0.1230347
8Vq_Vm8Pe9Y,0.0535036,-0.00962255,0.06009377,0.09055251,-0.0481795,0.03929159,0.05903596,0.11385676,0.01606389,-0.00261443,-0.06183737,0.04992173,0.09886227,-0.03303065,0.04449436,0.00426502,0.02082073,0.00288134,-0.00537598,0.06541107
SzG_O-In1vg,0.00792558,0.00774106,0.00731094,0.01456082,-8.908e-05,0.0456805,-0.02131662,0.00010233,0.00117998,0.03132491,0.00557335,-0.00076813,0.00137829,-0.01097511,-0.00129458,0.00048219,-0.01370169,-0.04067594,-0.04584423,0.03325637
YAA0iXJ9gCQ,0.01390789,0.00242543,0.01971724,0.03460799,0.00222632,0.13746717,-0.04586556,-0.03250884,0.00919253,-0.05791067,-0.04380784,0.00823237,-0.05203301,-0.02065592,-0.0020739,-0.08573731,0.02927946,-0.0375407,-0.04536195,0.25393271
FCaTFLdtsco,0.02962562,-0.00636771,0.04105909,0.03933271,-0.00339798,0.29819961,-0.14251157,-0.05595042,0.0036669,0.07422938,0.03227843,0.02394128,-0.0142838,0.05502049,0.15648598,0.17433528,0.11871021,-0.02748426,-0.11125888,0.05426015
wDUtigax8Lg,0.00366559,0.00089297,0.00741016,0.0119479,-0.00408513,0.05428307,-0.02624702,-0.01158116,0.00304283,-0.00342998,0.00459292,-7.392e-05,-0.0092545,-0.00685745,0.03890989,0.04408598,0.04409989,0.00373505,0.01063143,0.01417382
B9ocddyGfo8,0.01012911,0.00473688,0.02003441,0.03715897,0.0188148,0.13135542,-0.06673252,-0.01430898,-0.00346108,-0.04971958,-0.03072166,-0.00579092,-0.01135564,-0.01432305,-0.03819638,-0.05687482,-0.02757599,-0.07380271,0.02164488,0.11738857
U5l0Z8T4tCk,0.00171865,-0.00064194,0.00281944,0.00486038,0.00513036,0.00315272,-0.00014989,0.00462345,-0.0004584,0.00161921,4.058e-05,0.00367411,0.00196842,-0.00647602,-0.00511885,-0.00061303,0.00368021,-0.00275163,-0.00810425,0.0081327
