video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
QPWScf-86po,0.02685555,0.00389811,0.0444245,0.03080217,-0.03903838,0.1931957,-0.06898859,0.04932753,-0.00691469,0.01876022,-0.03433574,-0.02228633,-0.01180495,0.00150446,0.00443073,-0.08865478,0.06704291,0.05617579,0.01576458,0.02863241
WgcdDVIUXcI,0.05507174,0.02931461,0.06743713,0.04597865,-0.08130859,0.02120446,0.04020334,-0.07002618,0.04708182,-0.03513098,0.01061419,-0.0383872,-0.02047245,-0.03538978,0.05401573,-0.05170391,-0.10476357,0.00318886,-0.16605522,0.05118661
OrI86PV-aPg,0.07965122,0.00636509,0.08289683,0.06640084,-0.10829543,-0.02229883,-0.0235249,-0.06742285,-0.02820869,0.18778054,0.04033855,0.01891765,-0.04917908,-0.05191873,-0.01251178,-0.00454952,-0.02929438,-0.1481066,-0.00724678,0.08423609
qgzwtKsXCMo,0.00761821,0.00191716,0.01808054,0.01166131,-0.01959061,0.01512609,-0.00024886,-0.01130663,-0.00773829,-0.00863174,-0.00068069,0.00769438,-0.00086232,0.00974863,0.00949988,-0.00725921,-0.02028631,-0.01339497,0.00922517,-0.01049752
ksn5yrsC3Wg,0.02233525,0.00396382,0.04848182,0.0246488,-0.02882625,0.24019145,-0.09119557,0.0401432,-0.00178566,0.03796079,0.10556686,0.0264786,0.02036271,-0.00712908,-0.00936498,0.00167731,0.05973447,0.02574241,0.05447442,0.0856597
Su0aCV35IFM,0.01178201,0.00565669,0.03508653,0.01775919,-0.02164033,0.26356535,-0.11552503,0.05709818,0.00657328,0.01661015,0.20470288,0.08149843,0.00140985,0.00046774,-0.0104271,0.05660063,0.15627985,0.03359303,0.01371936,0.22602003
pXI3xinu4bc,0.00806513,0.00225881,0.0288411,0.01440123,-0.01021111,0.12554119,-0.0566995,0.01771041,-0.00293564,0.021844,-0.11363683,-0.02853077,0.01777727,-0.01881947,0.02944618,-0.0499376,0.02909091,0.02994811,-0.03891893,-0.01715183
reCJ5EuvukI,0.01838361,0.01129917,0.01970258,0.01539119,-0.00832454,0.06657399,-0.02105672,0.00310784,-0.00047021,-0.00736023,0.02567646,0.00506377,0.0107694,-0.00454428,-0.03712424,0.02325157,-0.03153192,-0.02418506,-0.02444749,-0.02647663
dqazxW8R5BY,0.00459038,0.00129931,0.01534414,0.00874601,-0.01167589,0.10661549,-0.04208848,0.02629296,-0.00135787,0.00806698,-0.01631013,-0.0023422,0.00199888,-0.0081263,-0.00565804,0.03044893,-0.00677188,0.00027201,0.0340711,0.01910275
WOTUpoI2LQA,0.04104851,0.02564092,0.0808594,-0.01956735,-0.01079669,0.00925603,-0.01316582,-0.03640223,-0.00190949,0.00056083,-0.00607745,0.02819337,0.01622767,-0.05637178,0.00063661,-0.01210138,-0.0198116,0.02329094,-0.01488598,0.03474368
IEJALLQFmDs,0.009481,0.00077558,0.03251091,-0.00092031,-0.00852929,0.14182989,-0.05360742,0.03549836,0.00157033,0.02536997,-0.10002334,-0.03050756,-0.03157695,-0.01937249,0.02623502,-0.06536592,0.04925663,-0.00228796,0.07082671,-0.0137262
kB_PJC80JhY,0.10586467,-0.03986392,0.10295906,0.06306673,-0.12356867,-0.02480777,-0.00066869,0.01546921,-0.06300421,-0.04795396,-0.06625418,0.11274837,0.23271979,0.02667718,0.05935663,-0.02538801,-0.09747003,0.0291197,0.20373213,0.04860005
jLFG_FZKbks,0.02298406,0.00509073,0.06338756,0.00687831,-0.01610413,0.21618251,-0.08165194,0.04013755,-0.00563412,0.00720266,-0.12342748,-0.00911793,0.00943114,-0.0127306,0.08035942,-0.05966076,0.0313948,0.01255127,0.00894302,-0.00327622
u_f8bJkfg68,0.08740593,0.06711464,0.01729101,0.02401719,-0.04687878,-0.00254584,-0.0265024,0.04138188,-0.02853502,0.01221889,0.0101332,-0.0128908,-0.00482488,-0.03323199,0.02095242,0.01878732,0.02053739,0.04394092,-0.06962228,0.0168102
GDex3WIPF7c,0.01443858,0.00831539,0.03158383,0.02403061,-0.01761182,0.16504632,-0.07036796,0.01747537,0.00686388,-0.01234868,0.1781295,0.06266368,0.00812413,0.00085977,-0.03199101,0.06360848,0.06392635,0.03338021,0.00061316,0.08256857
snM0UfZxakc,0.02099443,-0.00118416,0.0384934,0.03287008,-0.01444769,0.16330012,-0.05969117,0.01787166,0.00057936,-0.0125539,0.03885708,0.00393496,0.02590544,0.02147283,0.03934187,-0.0562591,-0.05994582,-0.04367259,-0.15703055,-0.05379669
yE8fJOgv7Pc,0.0171417,-0.00075207,0.03498577,0.02201268,-0.0337776,0.11087722,-0.03552601,0.00871222,-0.02525192,0.00257632,0.04466138,0.03558507,0.03563203,0.01498788,0.02462912,0.03661853,-0.10403899,-0.01451583,-0.13270752,-0.01516801
vmRbevilfpU,0.12000704,0.05324246,0.0609542,0.04143726,-0.07435479,0.00438983,0.02905809,-0.13910273,0.04139329,-0.02536618,-0.0149412,-0.07430598,-0.12747059,0.07860897,0.00697595,-0.01756936,-0.05005056,-0.03997173,0.07032756,-0.00565866
TmkbUF0V0hM,0.02982763,0.0045764,0.03666611,0.03548789,-0.02107069,0.1855771,-0.03973012,-0.03120096,0.02502137,-0.08465067,0.60774102,0.12645541,0.02928566,0.09529216,0.03249941,-0.15396467,-0.02668775,-0.00139068,0.05491739,-0.19086492
eOI7WQIEX1Y,0.05875219,0.05167597,0.05664324,0.02427118,-0.04394868,0.02940123,0.01762904,-0.10203747,0.01119988,-0.02296266,-0.03255051,0.08173856,-0.04422936,-0.0773685,0.01788459,-0.00438241,-0.01949919,0.00177148,0.02714944,-0.04312745
FMdrD_jcYgE,0.01272078,0.00332691,0.03382946,0.02089654,-0.03077778,0.14706482,-0.05638755,0.01320131,0.00367038,-0.01633733,0.0659535,0.02849599,0.01024726,-0.03204034,-0.0300579,0.03374437,0.08329217,0.0365967,0.03259083,0.13071828
XGAhqBxEV78,0.0185568,0.00410646,0.03201843,0.01446416,-0.01583905,0.08916694,-0.03423942,-0.01221233,0.00697681,0.0008523,-0.0150526,0.00630808,0.05736651,-0.01627904,0.006385,0.03944584,-0.0594681,-0.02260155,0.00702478,0.02356701
3PZ3d4eNWrc,0.01744968,0.01094622,0.0461818,0.01172743,-0.02389237,0.25670278,-0.10993739,0.07098811,-0.02393889,0.05946524,-0.12559906,-0.05807208,0.00882878,0.03978262,0.00935727,0.05370997,0.13282854,0.01677213,0.23551445,0.25792165
io_Ysi-LFWE,0.01108607,0.00539062,0.02562958,0.01733927,-0.02111382,0.14596988,-0.05724396,0.01437363,-0.00494349,-0.02306968,0.15627549,0.05257408,0.01967273,0.01376539,-0.02322253,0.08234312,-0.06976838,-0.00687972,-0.05818862,0.00295301
2pao0845DQQ,0.01492482,-3.018e-05,0.03413552,0.01757922,-0.02888883,0.04671995,-0.01024022,0.00807209,-0.02849342,-0.00341281,-0.05321602,0.04315657,0.08879953,-0.00821512,0.01670193,-0.02253157,-0.01633719,-0.07565331,0.00423542,0.03049837
