video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
B9ocddyGfo8,0.01127117,0.00241111,0.03677647,0.02585225,-0.00308863,0.13784055,-0.04371432,0.00919947,-0.00862297,0.02765729,-0.02575121,8.395e-05,-0.02592105,-0.04404321,-0.12764991,0.02844518,0.07576857,0.03359259,0.01068566,0.09797004
wmeUOPjA_qc,0.01942175,-0.00591206,0.05669462,0.0106052,-0.0260937,0.21215149,-0.05635494,0.0144524,-0.00743457,-0.04339945,0.02666352,-0.02123854,-0.0157761,-0.07290187,-0.23141604,0.03571889,0.25341841,0.04655458,0.01487641,0.07636215
k8j-6Xvw_G4,0.0035178,0.00013554,0.01115488,-1.96e-06,-0.00838639,0.00858296,0.00425448,-0.00139646,-0.01471462,0.00579646,-0.02586718,0.01754429,0.00300801,-0.03029054,0.01603361,0.00729175,0.02332459,-0.00314559,0.0342789,0.02947932
MjWI_rWQL68,0.01587649,-0.00379037,0.04875962,0.00188166,-0.02536323,0.14575657,-0.01525277,-0.03745246,0.08666007,-0.35343606,0.35762346,0.17900164,0.01548502,0.00082166,-0.23092377,0.06368788,-0.04740792,-0.09441367,-0.05894709,-0.18376325
lDyiY5vjqaw,0.01678353,-0.00676993,0.03272342,0.01692262,-0.00749994,0.06959754,-0.01402091,-0.00881223,0.00015769,0.00156061,-0.00071958,-0.00799486,0.00308229,-0.01606654,-0.02309467,-0.00080682,0.04112888,-0.03651442,-0.02785494,-0.02344056
0idqiLonGYI,0.07875524,-0.06378961,-0.01271899,0.00258167,-0.00709237,0.06538126,-0.02158194,0.04142052,0.02452038,-0.01057732,0.02029589,0.02912253,-0.00492139,0.01641679,0.02766448,-0.03753336,-0.00881603,0.01601517,0.00638582,0.01537007
TG39Ow5fepA,0.01719129,-0.00634847,0.04595876,0.005343,-0.02901212,0.14970144,-0.00173908,-0.04822389,0.09724779,-0.39708616,0.40242763,0.19917226,0.00255354,-0.00483592,-0.24732303,0.06018396,-0.05989273,-0.07063112,-0.03292759,-0.15149494
NdU6UdUKaYc,0.01074795,-0.00182337,0.05415153,-0.01145389,-0.00198791,0.2768718,-0.07920875,0.06493136,-0.00630241,0.07878543,-0.06057601,-0.02424382,0.01626813,0.06222272,0.07673523,-0.02176317,-0.17385556,-0.08591902,-0.03687552,-0.069798
T_LWKGJDKgo,0.02068704,-0.00721442,0.05364685,0.00918689,-0.03297249,0.15721997,-0.00466912,-0.0559226,0.10801178,-0.45602588,0.4508848,0.22774573,-0.00244101,0.00054271,-0.27997571,0.06876389,-0.06057932,-0.09194252,-0.06321046,-0.18476507
4m_M1Wpnr2Q,0.01242654,-0.00021554,0.04364792,0.00459805,-0.02719785,0.11901042,-0.03027346,0.00413543,-0.01291693,-0.02318547,-0.00431127,-0.03410349,0.0054717,-0.01619615,-0.0733654,-0.01283149,0.20187631,0.04917524,0.02478429,0.04682513
