video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
Su0aCV35IFM,0.01200739,0.00578466,0.04034273,0.01138709,0.02797103,0.22666063,-0.22911262,-0.0830426,0.00394049,0.29783087,0.03368018,-0.03959701,0.03725379,0.00499987,0.11756151,0.2406365,0.19924425,-0.07530987,-0.07859823,0.0075935
u_f8bJkfg68,0.09088037,0.07361907,0.01732484,0.01523213,0.04869598,-0.01760986,-0.02039903,-0.05805699,0.00845528,-0.00141177,-0.00514377,0.06726817,0.00186855,-0.01400202,0.00914478,-0.04190222,0.02073037,-0.03529227,0.01103032,0.05270323
iBpxQpktHN4,0.00479256,-0.00113088,0.01155316,0.00347741,0.01593761,0.01091967,-0.01901465,-0.01867426,-0.04327554,0.01123676,0.01412963,0.00530047,-0.00168222,-0.02944299,-0.01010416,-0.00382205,-0.02356025,-0.02422764,0.00162912,0.0599732
WgcdDVIUXcI,0.05174615,0.0331604,0.07269375,0.01835926,0.08414495,0.02283502,-0.00430758,0.10735066,-0.00594098,-0.00410474,-0.05273849,-0.02327166,0.0119248,0.05460286,-0.06651176,-0.12320901,0.15127787,-0.07526816,0.00341432,-0.03687907
a9T6IRpz31E,0.04364999,-0.00180693,0.05727062,0.03397791,0.04680556,0.14764309,-0.11985896,0.05447344,-0.0701792,0.53981193,-0.0338561,-0.06729077,-0.16384444,0.06452692,-0.0780779,-0.18741801,-0.30794376,0.06193195,0.11323368,0.09130388
s6XPoPYDn-Y,0.01816574,0.00482066,0.03846374,0.01667463,0.0402238,0.12923796,-0.10637307,0.04107176,-0.06652454,0.53485034,-0.03340679,-0.07032156,-0.16474572,0.07453633,-0.09101407,-0.16365336,-0.32103163,0.08317213,0.14058363,0.13407413
eOI7WQIEX1Y,0.05565087,0.05248764,0.05165475,0.01182782,0.03836294,0.02842962,-0.00913091,0.09196233,-0.01521034,-0.00295867,-0.02074761,-0.03394142,0.07126205,0.07896959,0.02399715,0.02465635,0.02358681,-0.05225373,0.01289268,-0.00987734
vmRbevilfpU,0.11753499,0.05341192,0.06038557,0.01243042,0.07408869,0.01692964,0.00864277,0.15954453,-0.04000118,-0.0150154,-0.14291574,-0.00045214,0.01573338,0.01276061,-0.05872934,0.11639432,-0.05655415,0.12434053,-0.06325362,-0.10924653
ZAmCJoz4c4w,0.01476255,0.00096084,0.03946372,0.01660938,0.03563973,0.13066867,-0.12143027,-0.0416265,-0.01910045,-0.01138092,0.03489767,0.07924991,0.42358293,-0.2181061,-0.10573113,-0.17391438,-0.08680428,0.05167358,-0.0394037,0.00936122
_jxLMMcKmRQ,0.11269718,0.02996676,0.06947261,0.01156759,0.07670653,0.02878018,0.00824582,0.17748474,0.01580634,-0.00467945,-0.07990087,0.10263589,0.00645866,-0.00619652,-0.03658714,0.16534045,-0.09276556,0.00536732,0.01788889,-0.03023871
