video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
QAkEMtJpq3c,0.04635668,-0.07659893,-0.02648105,-0.00489033,0.00118256,0.0756469,-0.06089669,-0.00188645,0.07171509,-0.05025666,-0.03955839,0.06475123,-0.0440532,-0.00783431,0.00557397,-0.0039881,-0.00059797,0.0036482,0.02522513,-0.03344837
SllXaJiQjBA,0.05320526,-0.06672459,-0.03661196,0.19445711,0.05551503,-0.07401786,-0.00936338,0.00227974,0.0218801,-0.06757832,-0.02911827,-0.0059049,-0.00358233,0.02747834,-0.05435023,-0.00216976,0.08570996,0.0154014,0.00746164,0.03007492
tfx2CjqtCUI,0.06694869,-0.09379076,-0.01713222,0.0287576,8.981e-05,0.04626883,-0.02883955,-0.0005494,0.05030759,-0.01727759,-0.00156983,-0.0509891,-0.04265228,0.04886808,0.03649362,0.00318637,0.03606134,0.0612518,-0.01502593,0.05784484
A_TI_Wct288,0.02303176,-0.01604383,0.02813217,-0.00268012,-0.00116789,-0.00724288,-0.01050674,-0.00804425,-0.00211511,-0.00070219,0.00382593,0.00717864,0.00860241,0.00161143,0.00308044,0.00223862,0.00755367,-0.01655333,0.00632556,0.00251534
dqpCvSU-ECE,0.07931224,-0.09802652,-0.05718492,0.01034069,0.00621289,0.04951896,-0.06082473,-0.00690656,0.02745589,-0.05748866,-0.01718328,-0.02667657,-0.03834685,0.01123115,0.00793709,-0.00342387,0.02301059,0.02994202,0.01072238,0.00294686
hCuqh2NU2Yg,0.04375434,-0.03698987,-0.02006579,0.0039364,0.00894052,0.0544815,-0.03431675,0.01234853,0.03863651,0.01410375,0.007359,0.11090771,0.21476753,0.06260391,-0.07829034,0.04696721,-0.01619514,-0.0159476,-0.05577822,0.03288957
DZ9lpup4VZ0,0.04810362,-0.02347994,-0.00793681,0.01853444,0.00281797,0.00042417,-0.00908257,-0.01057185,-0.01218442,0.0133222,0.00384417,0.00101914,0.00737256,0.01634093,0.0147892,0.00813056,-0.00980646,-0.0185424,0.01344633,-0.00927235
AaMdXZMvT3w,0.07468731,-0.09330275,-0.05324819,0.00817655,-0.00097161,0.01854224,-0.00778678,0.00326165,-0.00983791,-0.01206828,0.00146022,-0.02151419,0.012618,-0.02657701,-0.00446085,-0.00417034,0.01807887,-0.00217484,-0.00716165,-0.00737453
fp77qbUJJbQ,0.0692285,-0.07946148,-0.04193144,0.02201312,0.00606475,0.08857597,-0.0976911,0.00216688,0.0848703,-0.07182652,-0.04710033,0.02780416,-0.06165546,0.07911075,0.03851648,-0.00467359,0.02509062,0.04950213,-0.02057041,-0.03182657
NnvIwG0S8WE,0.05048461,-0.03451013,0.00935795,-4.991e-05,-0.00138029,0.00975622,-0.0274079,-0.00905115,-0.0054791,0.00307899,0.00098687,-0.00299073,-0.00100728,-0.00404282,-0.00269361,0.00414091,-0.00214026,-0.02919765,0.00424369,0.0082836
KHooqK3Hijs,0.04696515,-0.0380135,0.00908647,-0.01280194,0.0019225,-0.00035366,-0.00647438,0.0032742,0.00652855,-0.01172474,0.00949846,-0.00845872,-0.0026979,0.00434658,-0.00258192,0.00670814,0.01974496,-0.01068385,0.00463044,0.02337877
uW4B6ziQqvY,0.03659101,-0.04575477,-0.02837627,-0.00506483,0.00063254,0.04383916,-0.04630185,0.00357222,0.03534214,-0.03848647,-0.00323186,-0.01495595,-0.04278555,0.02298556,0.03855203,0.006558,0.01492816,0.04872971,-0.02553188,0.01228589
_iQKpZvj7UQ,0.04532287,-0.04745378,-0.01771829,0.00555911,0.00429854,0.03845713,-0.00910989,-0.00070908,0.00178235,-0.00282362,0.00289528,-0.01497316,-0.01770806,0.01202226,0.00026089,-0.00756303,0.00785724,0.02003588,0.00159658,0.03446637
t5BxJhllmi4,0.06302842,-0.06122383,-0.03793231,-0.00311903,2.703e-05,0.04912861,-0.05448977,-0.01284322,0.00524591,-0.02175502,-0.00083561,-0.01969704,-0.03101357,-0.01396369,-0.00165179,0.00548824,-0.00445119,0.00157354,-0.01480416,0.02911156
Zg2MDj-I1vc,0.15036401,-0.28265209,0.46368811,0.10422348,-0.05383183,0.13144788,0.10984871,0.02915074,0.06304047,0.21858627,-0.00521797,-0.00297141,-0.03159783,-0.0218435,-0.05169029,0.00421117,0.04610867,0.06141042,-0.01150088,0.06076714
ImKo5rVlFfI,0.02816562,0.01836107,0.00518384,0.00244236,0.00866711,-0.00777821,-0.00767426,-0.00969561,0.00152027,-0.00950571,0.02076764,0.00571343,-0.01439184,0.0156033,-0.03476616,0.00010397,0.06158559,-0.01767306,0.02876587,0.00755161
1jKnI_ib8c8,0.00359083,-0.00179526,-0.00127179,0.00227406,0.00030648,0.00153787,-0.00233618,-0.00063705,-0.00060881,0.00227259,0.00206682,-0.00030229,-0.00136963,-0.00156179,0.00255843,0.00327704,0.00145972,-0.00388113,0.00300039,0.00060109
nkEBZ_Irvek,0.03887604,-0.02762541,-0.01770117,0.01875409,0.0051229,-0.00174819,-0.00969753,-0.00584278,0.00289434,-0.00039134,0.01065452,-0.01013381,0.00246002,-0.01057145,0.00420942,-0.00093288,-0.00714549,-0.00191277,0.01184428,-0.00248717
