video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
n-gYFcVx-8Y,0.00612634,0.00312184,0.0255566,0.01678798,-0.0073299,0.09749689,-0.02853747,0.01398276,-0.00296398,-0.03837536,-0.01567089,-0.00672143,-0.00107593,0.01362998,-0.0822651,-0.03125856,-0.03268064,0.00430321,-0.03902983,0.07410586
N5iBaZ5gnfE,0.01186744,0.00049875,0.03689859,0.02413643,-0.00679728,0.25745442,-0.08995253,0.03456526,0.00338264,-0.0775119,-0.02706294,0.00497914,0.0086679,0.08111143,-0.2832968,-0.02286469,0.01300662,-0.01880263,-0.11801921,0.21400659
wmeUOPjA_qc,0.01651752,0.01207162,0.0514959,0.02066158,-0.02660179,0.20808716,-0.05564472,0.01207186,-0.01597724,-0.00930401,-0.0314982,-0.02302948,-0.00353375,0.02826073,-0.21531284,-0.02369086,0.12694912,-0.10324787,-0.22378542,0.0670101
MjWI_rWQL68,0.01402847,0.00897526,0.0456317,0.01210799,-0.02818587,0.16532167,-0.01652165,-0.02870077,0.06105928,0.50885761,0.08190132,0.06638206,0.02334994,-0.00597019,-0.22032541,0.03726761,0.02604468,-0.04700505,0.09674966,-0.13420381
B9ocddyGfo8,0.01141836,0.0014242,0.03522747,0.0301648,-0.00067531,0.14446983,-0.04650688,0.00650606,-0.01064719,-0.06637498,-0.03015098,-0.01754838,0.00623811,0.03462673,-0.12218312,-0.00559865,0.04550728,-0.02205374,-0.06045132,0.06906746
k8j-6Xvw_G4,0.00334316,0.00099136,0.01006222,0.00262736,-0.00886929,0.00864386,0.00487816,0.001528,-0.01369377,-0.00241215,-0.0044978,0.02591091,0.00956194,-0.02575233,0.00159386,0.02801597,-0.00359345,0.03959707,-0.0256074,0.02049777
T_LWKGJDKgo,0.0177028,0.0136544,0.04954614,0.02233651,-0.03375829,0.18246166,-0.00589225,-0.04642006,0.08581544,0.6518926,0.09844811,0.08687745,0.01470372,-0.01247849,-0.27428569,0.04663991,0.00595309,-0.02974419,0.1127311,-0.14251465
0idqiLonGYI,0.05898594,0.08248429,-0.01545621,0.00357652,-0.00543064,0.06651051,-0.02642,0.04297654,0.027177,0.01036508,0.02044919,0.01500263,-0.00404223,0.01636484,0.03075148,-0.029073,-0.02678154,-0.01940928,-0.00133822,0.01009874
Fz9FjKAZ1uw,0.00792605,0.00625206,0.02459935,0.00659013,-0.01653421,0.13849515,-0.03603817,0.00276882,0.00508766,0.1059759,-0.01884337,0.00138088,-0.00700139,-0.00635156,-0.17012641,-0.00872675,0.05856431,-0.05062383,-0.15433083,0.0092888
NdU6UdUKaYc,0.00959946,0.0056267,0.05237579,-0.00481392,-0.00905773,0.27137973,-0.08612667,0.05793289,-0.01350556,-0.09141606,0.01725698,0.0112492,-0.01224003,0.03013086,0.09140808,-0.00988033,-0.07405821,0.0003774,0.17466305,-0.05416176
4m_M1Wpnr2Q,0.01165828,0.00444104,0.04028573,0.01449005,-0.02819024,0.11625281,-0.03011864,0.00284054,-0.01878768,-0.00144955,-0.02427838,-0.01595774,-0.0084124,0.00426258,-0.06409223,-0.02818222,0.10401946,-0.08355419,-0.1950269,0.0490193
jRLXiOUYpqE,0.05521227,0.0625382,0.06327295,0.00036775,-0.02574592,0.01701206,0.00618916,-0.04131247,-0.0166155,-0.00706481,0.00612671,-0.00840053,0.03438186,-0.00936377,0.01373786,-0.03832314,0.01496691,-0.00571192,-0.02423031,-0.01229014
fKuIJ_z2Y6A,0.00643743,0.00321257,0.03030195,0.00785838,-0.01103823,0.264508,-0.08680866,0.04538263,0.02308199,0.09605098,0.06110912,0.03303067,-0.0445696,0.04085231,0.3521109,-0.0385745,-0.04689116,0.03945501,-0.02450416,0.19160906
4yDM3ZFcQm4,0.00604998,0.0032424,0.02690047,0.00883422,-0.01316908,0.22171312,-0.0756391,0.03647431,0.00775477,0.02212999,0.03229016,0.0115054,-0.00453609,0.01331863,0.17704693,-0.00801881,-0.02689643,0.03097787,-0.0299167,0.08458014
9iKWeo8sWh4,0.01566335,0.00643382,0.03773955,0.00888851,-0.02842569,0.1168601,-0.02299998,-0.00024273,-0.01777279,0.02277572,-0.04009252,-0.01435364,-0.03039753,-0.0143078,-0.18021064,-0.03251008,0.13361586,-0.13084326,-0.30981545,0.01271863
SVTPv4sI_Jc,0.01722954,0.00295694,0.03733611,0.00149111,-0.01073281,0.11056824,-0.02197282,0.0151769,-0.00901316,-0.06679058,-0.00071707,-0.00156561,-0.00395348,-0.01040417,-0.02905077,0.01466346,0.00839982,-0.03379704,-0.02103705,-0.04017417
n2T6AOoUkOM,0.01198223,0.00892227,0.04219482,0.01537548,-0.01414244,0.18410478,-0.0550301,0.00625451,-0.01085112,-0.07938698,-0.00384899,-0.02069576,0.00516183,0.02006112,-0.08936678,0.02569068,0.07953103,0.03782784,-0.10087502,0.04487832
lDyiY5vjqaw,0.01401432,0.01167353,0.0297866,0.02046962,-0.00606187,0.06742478,-0.01215419,-0.00945872,-0.00173084,-0.0058721,-0.00423508,-0.01223347,-0.00089777,-0.00775254,-0.02357552,0.0067074,0.00783874,-0.01388021,-0.00924408,-0.02768474
qgzwtKsXCMo,0.00650461,0.00291583,0.02033161,0.00497633,-0.01806131,0.01480123,0.00670547,-0.0103557,-0.00827066,0.00165106,-0.01325818,-0.0009369,-0.00315464,0.00396549,0.00796474,0.02404416,-0.02796409,0.02140696,-0.00483713,0.00738748
TG39Ow5fepA,0.01474858,0.01175972,0.04236168,0.01629243,-0.03100312,0.17280693,-0.00356051,-0.03907547,0.07910976,0.57625713,0.09514568,0.07534778,0.00950164,-0.01047583,-0.24771089,0.02933726,0.01712599,-0.0043451,0.10695081,-0.12850114
4s9LuOSR3Q4,0.01395279,0.00634001,0.03083971,0.00785758,-0.01253998,0.20798609,-0.07123232,0.03230014,0.00856769,0.00854059,0.02781967,0.02528702,-0.04490261,0.02479201,0.04799733,-0.04022168,-0.05236675,-0.01543287,-0.04676051,0.07388645
V6VQ54eTok0,0.00527449,0.00230918,0.02469739,0.00790618,-0.01424446,0.13754361,-0.04500569,0.01671777,-0.00925363,-0.02551739,-0.00342758,-0.03524572,0.02998936,-0.08396268,0.08829006,0.02432879,0.15138618,-0.0208032,-0.16221649,-0.16216742
QPWScf-86po,0.0243172,0.00802372,0.05094208,0.01650288,-0.0347253,0.19267099,-0.05340007,0.04308751,-0.01107972,-0.05558072,0.02349689,0.00249982,-0.0063958,0.01680208,0.03319009,-0.02891136,-0.01019188,0.01188713,0.04080201,-0.01963243
