video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
n-gYFcVx-8Y,0.00609928,0.00184542,0.0152906,0.02865373,0.00093301,0.10089183,-0.03440581,0.0178846,-0.01036762,-0.0290598,-0.00158475,-0.01016732,-0.0034989,0.00227973,-0.01057788,-0.04384378,-0.02444147,0.05823207,-0.1085315,-0.0747808
1djBIY7HO0k,0.04235677,0.00208079,0.04026879,0.08379638,-0.00906249,0.39476535,-0.08398403,0.00879647,0.07381233,0.88627489,0.13619639,0.07761636,0.05064161,0.02671705,0.00439675,-0.12128008,0.056162,-0.01081818,0.14095021,0.05792639
QPWScf-86po,0.02430516,0.00399051,0.03105925,0.05316221,-0.02174277,0.18584616,-0.06025925,0.03473542,-0.01187623,-0.046469,0.0044574,0.00452235,0.01777281,0.01824289,0.01673018,0.02960941,-0.01775205,-0.06220026,0.05945621,0.0123142
wDUtigax8Lg,0.00357201,0.00063977,0.00705167,0.01167272,-0.00583773,0.05085462,-0.01950106,0.00773236,0.00061616,-0.00906193,0.00072062,-0.00554255,0.00157188,-0.00635287,0.0040626,0.02923412,0.01068626,-0.0144967,-0.00411933,-0.00761446
0idqiLonGYI,0.0683296,0.07387652,-0.01642922,0.00137464,-0.00312961,0.06318412,-0.03003333,0.04215059,0.0204588,0.01326337,0.01525322,0.00266858,0.0075277,-0.00284696,-0.01718665,0.0420895,-0.01072454,0.00181853,0.01586184,0.0066361
4m_M1Wpnr2Q,0.01145807,0.0021987,0.02479424,0.04246031,-0.0186891,0.11305839,-0.03781973,0.00403362,-0.00390502,-0.0304712,-0.02337634,0.00632005,-0.04264933,0.00103951,-0.06087978,-0.02859474,8.182e-05,0.02166335,-0.19485166,-0.08340203
MjWI_rWQL68,0.0145885,0.00628179,0.03086007,0.04522302,-0.02051421,0.18689643,-0.04035984,-0.01860519,0.0424703,0.51067795,0.07089024,0.0602398,0.02422937,0.00128503,-0.04736156,-0.2224271,0.07924586,-0.05542911,0.08653383,0.11000179
k8j-6Xvw_G4,0.00312943,0.00040276,0.00596912,0.00993723,-0.00637715,0.00850774,0.00400108,-0.00051254,-0.00610592,-0.00728602,-0.00990926,0.01714431,0.01729551,0.00104754,0.03140456,0.00748537,0.02498121,-0.00012088,-0.02222122,-0.02824709
SzG_O-In1vg,0.00983106,-0.00486469,0.00740974,0.01498441,-0.00300267,0.04793937,-0.01753987,6.594e-05,0.0017138,0.03082191,0.00602285,0.00588731,-0.00640652,-0.00544505,0.0077578,-0.02322328,-0.03430424,0.0188622,-0.06090795,-0.03285579
T_LWKGJDKgo,0.01836388,0.01009233,0.02883339,0.0565895,-0.01995932,0.198839,-0.03099686,-0.03070382,0.05470204,0.6532149,0.07778706,0.06149314,0.03929286,0.01093262,-0.05731731,-0.25359133,0.06502105,-0.03988657,0.10291221,0.10499886
