video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
NnvIwG0S8WE,0.01285449,0.00641651,0.01844398,0.0214844,0.00837148,-0.02561134,0.03184075,-0.00081682,0.0008697,0.00056127,-0.01891759,0.00292291,-0.00026728,0.00209001,0.01313091,0.00134444,0.0077616,0.00142978,0.00993307,0.01250762
pag8Ncc7AwQ,0.01537603,0.01765403,0.0210729,0.02421986,-0.00374814,-0.11580009,0.18042824,-0.0367113,-0.04552266,-0.00083267,0.00201958,-0.0172524,-0.02864203,0.00506773,-0.01344195,0.02074816,0.03910683,-0.11818204,-0.11080936,0.20933926
L8BkLkDtThU,0.04601793,0.03715481,0.03267723,0.06916053,0.01484005,-0.24619925,0.33889854,-0.05142614,-0.04399615,0.00596712,0.80446641,0.05673023,0.04277588,0.03124931,0.03306513,0.0014563,-0.04847082,0.07543055,-0.01941121,-0.05671542
V-z0k5xu1hM,0.01509722,0.01306691,0.0215808,0.02323969,-0.00039786,-0.01857793,0.02868099,-0.00137058,0.01056421,-0.0040928,0.01095018,-0.00978762,-0.011994,0.00122115,0.00570678,-0.00118656,0.0080952,-0.00476959,0.01466704,0.02333416
XfGEMCb6BQU,0.02212188,0.02149393,0.01216586,0.01666747,-0.00337275,-0.05234694,0.0433825,-0.00612051,-0.01723151,0.00068993,-0.02888164,-8.397e-05,-0.01468766,-0.0111696,0.01334266,0.02290422,0.00858025,0.02172955,-0.04810152,0.04134012
R-dn3cfmBuU,0.08719703,0.05670819,0.06074943,0.11220417,-0.03659124,-0.04479882,0.0132404,0.01989855,0.10792175,-0.00669186,0.04382285,-0.04425792,-0.07751795,-0.05626583,0.03468181,-0.00087617,0.01386399,0.03487182,-0.01492321,-0.02757342
Bmt8-KsdMkA,0.00481541,0.00740242,0.00412656,0.00745159,8.028e-05,-0.04856989,0.0853811,-0.02175987,-0.02593675,-0.00302462,-0.05590646,-0.00757086,-0.01891506,-0.00199386,0.02966402,0.03643072,0.01693984,0.01345124,-0.06410685,0.06908287
Gab74WWEIZQ,0.01247002,0.0087169,0.03133995,0.03315558,-0.00289422,-0.13414763,0.20641908,-0.03310478,-0.0607772,-0.0004126,-0.02327701,-0.01173588,-0.02466368,0.00070847,-0.00776543,0.00075462,0.02856226,-0.12571383,-0.08822389,0.13905397
mkYeITacS2A,0.00931556,0.00581968,0.01934273,0.0184067,-0.00111473,-0.03095908,0.04329189,0.00301117,-0.01343898,-0.00261141,0.00252539,0.00382717,-0.00306198,0.00672472,0.00459118,-0.00918456,-0.00428204,-0.02153368,0.01572274,-0.0091019
BTJGr78-zyw,0.04121971,-0.00650654,0.01960251,0.01016138,0.01386345,-0.07188757,0.1012951,-0.01395064,-0.02020016,0.00497336,-0.05204988,-0.00870611,-0.00085099,0.00512234,0.01080626,0.00355125,-0.00837517,0.02709297,-0.00985216,0.02550899
