video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
gNwzZxHjEOs,0.0098189,0.01000776,0.01650551,0.01976822,-0.00386133,-0.02439905,0.02453859,0.00358107,0.008494,-0.00048374,-0.01059589,-0.00623083,-0.0087514,0.00042428,0.00424448,-0.00727233,-0.00557788,0.00301033,0.00284653,-0.00299067
-wOQ2QVol0U,0.00731614,0.00805951,0.01368168,0.01724629,-0.00019157,-0.05923633,0.08668636,-0.02314183,-0.01394433,-0.0024224,-0.02271719,0.00454642,-0.00452065,-0.00484056,-0.00866867,-0.00316727,0.00965274,0.02437747,0.00422095,-0.00114127
Qqwn4rzZ-Dk,0.00883626,0.00801929,0.01991793,0.02479302,0.00083731,-0.08915677,0.10961658,-0.02481201,-0.03703054,0.00153513,-0.01274061,0.00170776,-0.0051892,0.00052093,0.02132146,0.01253431,0.00935894,0.01549187,-0.00115054,-0.00152674
NnvIwG0S8WE,0.01234571,0.00785613,0.01946968,0.01942911,0.00901479,-0.02651546,0.03159772,-0.00040929,0.0013869,0.00114391,-0.01666201,0.00038329,-0.0014224,0.00143753,0.01309483,-0.00091041,0.00919901,-0.00150403,0.0128505,-0.00305402
oGTO67JoZDQ,0.02082863,0.01303135,0.03099713,0.04515109,-0.00343127,-0.14934182,0.18127135,-0.02934079,0.01258473,0.00607468,0.53455004,0.03133228,0.040335,0.04365311,0.03694255,0.00946516,-0.02864947,-0.17073562,-0.04562913,0.00802713
pag8Ncc7AwQ,0.01413048,0.01939817,0.02268485,0.02226238,-0.0021198,-0.11995807,0.18332244,-0.0477148,-0.03813628,-0.0042902,0.00497434,-0.00360236,-0.03020257,-0.01420496,-0.00392941,0.02387805,0.03568511,0.1455632,0.02602922,-0.03399013
L8BkLkDtThU,0.04321357,0.04155165,0.03574959,0.06389384,0.01964336,-0.25010609,0.33091478,-0.06506322,-0.02535449,0.00538448,0.79739533,0.05936716,0.05359689,0.06075539,0.02509372,0.02603085,-0.04358102,-0.04772715,-0.06095488,0.01015478
mkYeITacS2A,0.00899657,0.00703959,0.02063286,0.01658025,0.00015221,-0.03465307,0.04607363,0.00074539,-0.01336921,-0.00096364,-0.00031722,-0.00205883,-0.00258551,0.00692463,0.00668976,-0.01082889,0.00277292,0.0100341,0.02314215,-0.00735318
zXvygWE3Ess,0.02512471,0.02578774,0.04959005,0.02910069,0.01021441,-0.06853835,0.03896341,-0.0123653,-0.02678585,0.00599636,-0.04910058,-0.0030101,-0.00044278,-0.0022146,-0.00343858,-0.0226763,0.01112813,-0.00777862,0.02099206,-0.04333862
V-z0k5xu1hM,0.01412812,0.01471625,0.02286508,0.02129723,0.00065058,-0.02041228,0.02813655,0.00068292,0.01000258,-0.00486549,0.0099229,-0.01124048,-0.00546873,0.0015177,0.00287002,0.00311315,0.01494891,0.00526018,0.00528441,0.01187738
Gab74WWEIZQ,0.0117886,0.01039854,0.03324412,0.02991618,-0.00075898,-0.13683363,0.20568574,-0.04681068,-0.05169517,-0.00207019,-0.02535024,-0.00172584,-0.01881879,-0.00712401,-0.01142886,-0.01244558,0.03916672,0.12670834,0.04055113,-0.06531374
ksn5yrsC3Wg,0.02473893,0.01994355,0.04371467,0.03102594,0.02203285,-0.09862074,0.16058321,-0.03073872,-0.02720431,-0.00250816,-0.00486616,0.00625574,-0.00802496,-0.00243213,-0.0278272,0.00682119,0.02818785,0.09648793,0.03058354,-0.02807169
XfGEMCb6BQU,0.02040754,0.02358111,0.01306716,0.01513691,-0.00226334,-0.05425326,0.04536045,-0.0092631,-0.01502641,0.00278157,-0.03267102,-0.00286589,-0.02326543,-0.00979994,0.02914966,0.02572254,0.00328284,-0.00032018,-0.0116006,-0.00999001
BTJGr78-zyw,0.04173603,-0.00288464,0.02029416,0.00828411,0.01442908,-0.07290812,0.0995715,-0.01934618,-0.0131998,0.00641987,-0.05038445,-0.00987206,-0.00180628,0.01010466,0.01201216,-0.00015786,-0.00513599,0.00248797,-0.00712118,-0.01383956
n-3QQEiJKpg,0.03180202,0.01574943,0.04207578,0.06334755,0.01189922,-0.2633114,0.34830952,-0.07759085,-0.02354939,0.00426812,0.83026524,0.06274005,0.06078506,0.05493919,0.01192962,0.02603643,-0.03002376,-0.0335319,-0.04356087,-0.01582735
ImG1BgHsqHk,0.02251714,0.0079574,0.02525609,0.03056381,-0.0107745,-0.0528184,0.09950616,-0.03060404,-0.01450622,-0.00661517,-0.05463549,0.00318657,0.00298895,-0.00255494,-0.01725356,0.01427762,-0.01489945,0.00055871,-0.00435739,-0.01915538
TIqrd6dCa8o,0.00856658,0.00843955,0.01904007,0.01661661,-0.00354157,-0.0504466,0.07398339,-0.01381962,-0.01463569,-0.00088068,-0.02786152,-0.00239936,-0.01176972,-0.00611937,0.01272749,-0.00105642,0.00193184,0.00689701,0.00081124,0.00130927
Bmt8-KsdMkA,0.0045103,0.00809414,0.00520208,0.00780463,0.0003324,-0.05442327,0.09270269,-0.0264885,-0.02008269,-0.00339541,-0.06103502,-0.01453311,-0.03523782,-0.02121284,0.04898358,0.05015432,0.00355841,0.0190628,0.03252901,-0.04512053
6Dj5ufzrZ78,0.00875107,0.0039507,0.01137326,0.01116316,0.0019229,-0.03179517,0.04273669,-0.00519783,-0.00560591,-0.00845143,-0.0252036,-0.00602632,-0.00482792,-0.00625824,-0.00926187,-0.00014875,0.00957347,-0.01036467,0.01482474,-0.00707698
tJH_gXK_WBM,0.01731674,0.01632163,0.00330077,0.01052768,-3.952e-05,-0.01897479,0.02082978,0.00396835,0.00196033,0.00112343,0.02548646,0.00821971,0.01438687,-0.00434031,-0.00619004,0.01038034,0.0001146,0.00337771,0.00487456,-0.00527102
XxiYa7WM0fU,0.06151309,0.01994545,0.04235007,0.07610739,-0.04339217,0.02007463,0.00151267,-0.03627037,0.02655292,0.00912161,0.04169933,-0.10679557,-0.19873468,-0.00722517,-0.10748901,0.05870912,0.10594519,-0.05376499,0.10136725,0.0106557
qKxaVy1cbTA,0.01872966,0.0194769,0.03212638,0.05045464,0.00104162,-0.15999022,0.1949572,-0.0334241,0.01957481,0.0048565,0.70002558,0.03675498,0.05037437,0.06701238,0.04106244,0.01713733,-0.03226095,-0.21432971,-0.06925528,0.00964294
rvVGTI7PFUQ,0.09799645,0.06235058,0.21012036,-0.02162693,-0.03532416,-0.00716862,-0.00839549,0.05082609,0.1064719,0.00032952,0.00609117,-0.02479275,-0.03766345,-0.08343046,0.00046727,-0.04257772,-0.04842983,-0.00235587,0.15300069,0.07434187
iG9W1q7Gu8Y,0.01745131,0.01601744,0.02730475,0.02479561,0.00837277,-0.056593,0.06406596,-0.01024947,-0.00150829,0.00034912,0.04962043,0.00452877,0.00606743,0.00234006,-0.00458163,-0.0316807,0.00079161,-0.01157412,-0.01462764,0.01730374
R-dn3cfmBuU,0.08329742,0.0657694,0.06837119,0.10728766,-0.0333303,-0.04631432,0.00823512,0.03922398,0.09448463,-0.00785512,0.05017013,-0.0327957,-0.04781421,-0.08511113,0.02850831,-0.00168863,0.01488482,-0.04022531,-0.00949848,0.03576899
o6V2_tvL-CE,0.00754197,0.00565928,0.0180429,0.02111276,-0.00161168,-0.07789391,0.10900593,-0.02868135,-0.02310125,-0.00117685,-0.01587322,0.02078281,0.01307399,0.00519545,-0.01070852,-0.0109197,-0.00577345,0.00101475,-0.03729177,0.00797216
QPWScf-86po,0.02464461,0.01334106,0.03316406,0.04356954,-0.00643278,-0.10052495,0.14913192,-0.04398848,-0.03360729,-0.00697721,-0.06508318,0.00759616,-0.00255526,-0.00249969,0.00721169,0.02508449,-0.02612483,-0.06061029,-0.0369684,0.03569419
dnwtVWuLBL0,0.05631029,0.03512137,0.10841953,0.00245769,-0.01601807,-0.01197593,0.00618605,0.01284525,0.09859005,0.00307238,0.01316644,-0.08301869,-0.03217427,-0.07626759,-0.01448446,0.04701209,0.01313735,-0.0335726,0.02844068,-0.02208898
Xq7pk4z4rlk,0.01130127,0.01389845,0.01575802,0.02014083,-0.00175791,-0.04867615,0.06642232,-0.01375374,0.00466918,-0.00136499,-0.02404338,-0.00758794,-0.00946467,-0.00884353,0.00860319,0.00988759,0.00113546,-0.01368822,0.01603235,0.00510185
