video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
MjWI_rWQL68,0.01448682,0.0092156,0.04659312,0.01254306,-0.0220038,0.15245364,-0.04294049,-0.03356028,0.02504396,-0.32917642,0.42563389,0.10297801,0.03480183,0.01363349,-0.1748781,0.04910744,-0.02901401,0.12339817,-0.08314323,0.05923082
B9ocddyGfo8,0.01156759,0.0014554,0.0335591,0.02766858,0.00556387,0.13034252,-0.06233787,0.01511903,-0.00418291,0.02031244,-0.02298393,-0.01351727,0.00432336,0.02381322,-0.12345991,-0.1135946,0.05973472,0.02340335,-0.01902159,0.02440554
k8j-6Xvw_G4,0.00352652,0.00115157,0.01089673,0.00325829,-0.0078841,0.00881455,0.00254384,-0.00117228,-0.01405687,0.00850497,-0.01564431,0.02186028,0.00935236,-0.0099423,-0.00224809,0.04313427,0.03651893,0.03337742,-0.01390671,0.00729208
lDyiY5vjqaw,0.0146894,0.01180185,0.03046348,0.02046837,-0.00105185,0.06952403,-0.02631494,-0.00451949,0.00088841,-0.00293742,0.00091638,-0.00663799,0.00266642,-0.01058614,-0.02433993,-0.01564319,-0.00926431,0.00745353,-0.01119721,0.02729252
4m_M1Wpnr2Q,0.01219939,0.0046829,0.04149446,0.01557352,-0.02314727,0.11478451,-0.04969584,0.01357499,-0.0063709,-0.03540825,0.00426543,0.02170711,-0.00607203,-0.02067939,-0.07789417,-0.15875457,0.06176028,-0.02762854,-0.04235287,0.00696323
9iKWeo8sWh4,0.0163793,0.00636175,0.03912331,0.01038298,-0.02365318,0.12108253,-0.04776902,0.01226784,0.00678686,-0.09213689,0.02844466,0.03632593,-0.03380764,-0.07534402,-0.1806874,-0.24915995,0.08286875,-0.02670068,-0.09410699,0.07990732
T_LWKGJDKgo,0.01816966,0.01389176,0.05053396,0.02226139,-0.02639825,0.16662876,-0.03598349,-0.05266626,0.03797967,-0.4208337,0.54099748,0.12965763,0.02792548,0.02211845,-0.19051655,0.04739494,-0.02718307,0.11394811,-0.08916159,0.07981669
NdU6UdUKaYc,0.01003173,0.0059334,0.0521387,-0.00679459,-0.00343442,0.26107813,-0.1144511,0.07558139,-0.00094335,0.07126408,-0.08872035,-0.02432263,-0.02980149,0.01136474,0.05446638,0.12665303,-0.06471603,-0.05362033,0.05872279,-0.03244549
SVTPv4sI_Jc,0.0178713,0.00310534,0.03826314,0.00132263,-0.00693071,0.11125094,-0.03752957,0.02042897,-0.0038176,0.0529434,-0.04928857,-0.00817295,0.00126569,0.02329852,-0.02851329,-0.0021827,-0.03449655,0.05272548,-0.0276023,-0.00514096
PGBt4pOj4Vc,0.05357933,0.02309378,0.13434553,-0.00017285,-0.04242228,0.01816209,0.01544747,-0.08946297,-0.01799188,-0.01775734,-0.00271201,0.08945587,-0.07627721,0.00949774,-0.05200906,-0.04263516,-0.07164545,-0.05238479,0.10772095,0.01324513
n2T6AOoUkOM,0.01212347,0.00887326,0.04228036,0.01508584,-0.00733471,0.17828249,-0.08261781,0.0206874,-0.00911924,0.04286203,-0.02672983,-0.01135078,0.01080119,-0.00638961,-0.11205541,-0.11086452,0.08468676,0.05443799,-0.00939952,-0.04527592
Rij6WQMuxcw,0.05766167,0.07820671,0.00930412,0.01496025,-0.00810219,0.2418067,-0.111755,0.08747049,0.03589649,-0.0301139,0.09352671,0.05871159,-0.0129799,0.02213414,0.10590721,-0.00712503,0.09420187,-0.17982914,0.10271798,-0.09904912
4s9LuOSR3Q4,0.01436022,0.0065712,0.0310914,0.00745544,-0.00788441,0.19965104,-0.09287293,0.04818988,0.00732499,-0.00847281,0.03455017,0.01737291,-0.00992116,0.00959352,0.05226944,-0.01578965,0.07229731,-0.1236851,0.07164139,-0.06804666
1_H80JEZ2ko,0.03836384,0.03307345,0.0368007,0.01168567,-0.02801557,0.0190628,0.03288571,-0.06007197,0.00997058,-0.01129195,-0.0369241,-0.01449559,0.03582486,0.02332391,0.00821894,0.00274705,0.03885529,0.0058076,-0.01044142,0.04693643
P1DSZNhApJA,0.02670535,-4.793e-05,0.0627294,0.02812896,-0.05665825,-0.00044104,0.00403712,0.03693215,-0.08465783,0.03727415,-0.04135685,0.137854,0.04210264,-0.11229752,-0.0318436,0.24417184,0.19990097,0.04547402,0.01019061,0.00933832
fRjAMALJ0r0,0.05161135,0.02208762,0.1045551,0.04230942,-0.04258287,0.0407355,0.02306603,-0.08578544,-0.01560976,-0.07096171,-0.09476111,0.16323879,0.18278018,0.02875041,0.0643445,-0.11983512,-0.02823739,-0.06803817,0.02835112,0.06893557
4yDM3ZFcQm4,0.0060695,0.00341351,0.02644705,0.00807009,-0.00854335,0.20710527,-0.09594795,0.05105515,-0.00462031,0.00506652,0.04448471,0.02529933,-0.00649586,0.02917441,0.14521959,0.00756003,0.04605072,-0.06545392,0.0600586,-0.08272492
