video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
Vsa4DmH9_6c,0.01233015,0.00346488,0.02627102,0.03414597,-0.00919987,0.12297647,-0.07569496,-0.02358531,-0.01398877,-0.07091641,-0.03998707,0.00796426,0.02262916,0.01739654,-0.10342752,-0.03576995,0.02210383,-0.05181485,-0.05067194,-0.03219313
BTJGr78-zyw,0.0320504,0.02269308,0.01573503,0.01190002,0.00752834,0.05260084,-0.01807279,0.00431866,0.00450581,-0.01597742,0.0039783,-0.0085816,-0.01212588,0.00451744,-0.00940687,-0.01641887,-0.01057404,0.0012073,0.03356955,0.00361264
GBAXKF4myuk,0.00749468,0.00288635,0.01507395,0.02104477,-0.00784585,0.02775336,-0.01815371,0.00759532,-0.00430575,-0.01499881,0.03453224,-0.01959481,-0.00487544,-0.00857319,0.02405214,-0.00589876,0.0170614,0.0116021,0.01993084,0.05324354
TNiqq4Uy7aY,0.01307367,0.00565665,0.01790741,0.01796007,-0.00428438,0.09246233,-0.04687716,-0.01847394,-0.00661528,-0.0242084,-0.00191287,0.00312562,-0.0130035,-0.01829135,0.04662563,0.00063732,0.00572469,-0.03089665,0.04147394,0.06028639
f5QmO_3rK00,0.01797073,-0.00583663,0.02026722,0.02461509,-0.00666159,0.14059937,-0.08001821,-0.02643535,0.00256237,0.06128197,0.0183232,0.00986934,-0.00722329,0.01628501,0.1732469,-0.06810481,0.08028611,0.05049668,-0.04979808,-0.02368434
TIqrd6dCa8o,0.00962491,-0.00055872,0.02128752,0.01882147,-0.00650233,0.09131142,-0.05440623,-0.02147254,-0.00189817,-0.01137831,-0.01676353,-0.00366232,0.01503092,-0.00522522,0.00520501,-0.01859264,0.02618648,-0.01255984,-0.04642131,-0.06018736
4m_M1Wpnr2Q,0.01247682,0.00248374,0.02865155,0.03784913,-0.01231608,0.0989471,-0.0558948,-0.01197644,-0.00685088,-0.01329765,-0.0300955,-0.00248826,0.00987268,0.00763861,-0.00837696,-0.05013987,0.0136974,-0.11584088,0.01763273,0.06334057
k8j-6Xvw_G4,0.00345186,0.0007831,0.00713829,0.00953063,-0.00467025,0.01005871,-0.00183993,0.0018352,-0.00252321,-0.00954155,-0.0006767,0.003111,-0.02255804,-0.00616248,0.00875357,0.01056378,0.02107889,0.02938781,0.01124531,0.03020339
0idqiLonGYI,0.08946469,-0.05600476,-0.01792571,0.00143261,-0.0023418,0.06115213,-0.04693079,-0.05029392,0.03199157,0.01180016,0.01744135,-0.00566114,-0.01204802,-0.01872104,0.02838383,0.02876894,-0.03083218,0.00083815,-0.02403226,-0.04056607
TkDWgKCjdtU,0.07883492,-0.0491802,-0.01462278,0.00280066,-0.00276922,0.06280046,-0.04649878,-0.04595274,0.02880109,0.00869904,0.0143985,-0.00910175,-0.01262768,-0.02118887,0.02849076,0.03412927,-0.02736711,0.00033893,-0.02664204,-0.03911054
qI1r3TGu5s8,0.00170515,0.0002632,0.00463084,0.00676377,-0.00214046,0.02424174,-0.01541046,-0.00602285,0.00071944,-0.00919175,-0.00799494,-0.00648748,-0.00858904,-0.01085143,0.01362663,0.00158502,0.0229379,0.00651049,0.01151849,0.04239942
-0tv5_bKAaQ,0.01980618,-0.00395875,0.01520882,0.01911229,-0.00505397,0.11925356,-0.05618539,-0.02368675,-0.00223732,-0.04013622,-0.01891324,-0.01770685,-0.00549712,-0.01045359,0.00519531,0.04715382,-0.01303408,-0.01366203,-0.0079296,-0.0360461
KcA4MloW4PA,0.01325797,0.00056692,0.02621254,0.01211361,-0.00371701,0.14213535,-0.0828846,-0.03897575,-0.00638722,-0.0290836,-0.00580648,0.00063857,-0.00351467,-0.00767281,0.01036397,0.04632798,-0.0088914,-0.01529935,0.02362779,0.01125885
