video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
wmeUOPjA_qc,0.01766635,0.01249187,0.05307068,0.02096049,-0.0194457,0.19980339,-0.07767667,0.01880652,-0.00569853,-0.05796934,0.03474781,-0.00266909,0.00126503,0.01561796,-0.01458191,-0.08711239,-0.16882513,-0.17397654,-0.04428087,-0.08917734
MjWI_rWQL68,0.01455457,0.00922839,0.0467138,0.01239297,-0.02153663,0.1524167,-0.03590286,-0.02776925,0.03172226,-0.37387384,0.38373449,0.16223651,0.02204456,0.01419257,-0.03634369,-0.146929,-0.01611366,-0.05276217,0.18838629,0.02462128
TG39Ow5fepA,0.01517737,0.01200795,0.04353116,0.01671066,-0.02381611,0.15905034,-0.0235494,-0.0377435,0.04259781,-0.42144805,0.43580721,0.1823778,0.00968371,0.0147951,-0.03609114,-0.16819538,-0.02375172,-0.03544871,0.171734,0.06700788
B9ocddyGfo8,0.01165838,0.00152473,0.03384142,0.02752437,0.00568391,0.13012703,-0.05602335,0.0139606,-0.00047426,0.00310233,-0.03136426,-0.01762145,-0.00259441,-0.01208667,-0.01435303,-0.05418203,-0.12243885,-0.09814603,-0.04700639,-0.02704506
k8j-6Xvw_G4,0.00357982,0.0011479,0.01102991,0.00326718,-0.00790474,0.00890423,0.00386972,-0.00093385,-0.01128901,-0.00018221,-0.01126617,0.02654099,-0.01361289,-0.02290166,0.03359843,-0.00056571,0.06551955,-0.04833614,-0.02206373,0.02505786
lDyiY5vjqaw,0.01479053,0.01186369,0.03059215,0.02036604,-0.00090831,0.06896235,-0.02348864,-0.00621912,0.00211785,0.00230491,0.00420674,-0.004645,0.00264928,0.00166363,-0.00109726,-0.01854172,-0.00697837,-0.01340023,0.01984179,-0.00813316
T_LWKGJDKgo,0.01832895,0.01395004,0.05086649,0.02210069,-0.02609024,0.16639695,-0.02797552,-0.04617571,0.04433987,-0.47956169,0.48729581,0.20907462,0.01124416,0.02073421,-0.03779928,-0.18635337,-0.00833619,-0.03595694,0.20795409,0.03849312
0idqiLonGYI,0.06014356,0.081843,-0.01648712,0.00407715,-0.00530373,0.06360534,-0.02660827,0.04844164,0.02895441,-0.00989283,0.02877888,0.02560041,0.00649247,0.01898419,-0.01303129,0.01675222,0.01326038,0.05439376,-0.02908841,-0.01665998
NdU6UdUKaYc,0.01023694,0.00600705,0.05267048,-0.00696511,-0.00317575,0.26651351,-0.10890375,0.07450524,-0.00509989,0.08800164,-0.06001614,-0.01445086,0.00869987,0.017309,-0.01570493,-0.02065766,0.10718572,0.14943786,0.16624543,0.07343525
5EWqr_Y2uH0,0.0167887,0.00784588,0.04048377,-0.00157302,-0.00668878,0.06232277,-0.01773663,-0.01462969,0.02645716,-0.00685203,-0.03019993,0.01419206,-0.00106015,-0.040846,-0.01458574,-0.01171519,-0.1029811,-0.07372771,-0.04974486,0.00628186
4m_M1Wpnr2Q,0.01233476,0.00475685,0.04209202,0.01523099,-0.02307208,0.11378701,-0.04597722,0.00543339,-0.01207175,-0.01570011,0.00044705,-0.00126028,0.00316069,0.01916897,-0.00412191,0.01212853,-0.06436122,-0.13343921,-0.0312463,-0.04518426
QPWScf-86po,0.02547627,0.00813951,0.05362025,0.01754361,-0.02796538,0.18952646,-0.06880667,0.05066288,-0.00530184,0.02316522,-0.00892907,-0.00083792,-0.00625106,0.01142675,-0.02065838,0.0043097,0.03552103,0.0994396,0.09205084,0.04919463
BAORYfrrBzc,0.0073403,0.00544603,0.01757397,0.00613403,-0.00851398,0.06546377,-0.02501397,0.01599478,-0.00140797,0.00317408,-0.00361439,0.00397502,-0.00491017,-0.0064003,0.00438988,-0.00701077,0.0190825,0.02584065,-0.01774886,0.01768374
PGBt4pOj4Vc,0.05392617,0.02316482,0.13460622,-0.00053126,-0.04178171,0.01686593,0.01727834,-0.08900656,-0.01872398,-0.0196947,-0.01580335,0.09247389,-0.0658007,-0.00992553,-0.07725372,-0.00418196,-0.03785951,0.0827657,0.00021851,0.00766953
9iKWeo8sWh4,0.01659288,0.00649708,0.03977921,0.0100007,-0.02385721,0.11609813,-0.04141931,-0.00047305,-0.01238624,-0.0552475,0.02849479,0.00332282,-0.0117587,0.0344178,-0.00956398,-0.04467125,-0.10194781,-0.21222139,-0.01621574,-0.08464157
U5l0Z8T4tCk,0.00155996,0.00195764,0.00474725,0.00531816,0.00395901,0.00392372,-0.00069818,-0.00545405,0.00063658,-1.097e-05,0.0007802,0.00374267,0.00715181,-0.01010063,-0.0092303,-0.00379058,-0.00559636,-0.00552579,-0.01169941,0.00828598
OrI86PV-aPg,0.0756346,0.01684457,0.10491145,0.03794885,-0.09148486,-0.02024332,-0.01511861,-0.06318405,-0.01294122,0.12504994,0.11804087,-0.02122554,0.08889034,0.01846798,-0.05136186,0.05360494,0.02307423,-0.01940471,0.01276343,0.07096293
SVTPv4sI_Jc,0.01795564,0.00311143,0.03835588,0.00121784,-0.00659856,0.11121109,-0.03368354,0.01687025,-0.00925779,0.05545453,-0.04349717,-0.01476978,-0.00724597,-0.00955951,-0.00361499,-0.02244373,-0.0331651,-0.03463624,0.01898855,-0.0294002
4yDM3ZFcQm4,0.00617685,0.00351189,0.02685375,0.00791178,-0.00843242,0.21074283,-0.09021553,0.05043571,0.00485667,0.00128532,0.03108064,0.02659885,-0.00875399,0.01592166,0.03503757,0.10647064,0.03889214,0.09250427,-0.09696868,0.00706718
fRjAMALJ0r0,0.05174429,0.02208408,0.10474417,0.04178145,-0.04198567,0.03943496,0.02540821,-0.08572105,-0.03323538,-0.05603227,-0.09480465,0.06709898,0.20663104,0.07188702,-0.07378385,0.04756443,0.056935,0.15565245,-0.10770218,0.00346949
Rij6WQMuxcw,0.05773302,0.0780714,0.00952047,0.01492024,-0.00813133,0.2455038,-0.10488457,0.08942942,0.03951744,-0.03128573,0.08495979,0.06736095,-0.01010895,0.04752387,6.154e-05,0.05348218,0.02300448,0.11039516,-0.22965173,0.01373768
n2T6AOoUkOM,0.01248671,0.00933448,0.0432231,0.01524827,-0.00781215,0.18084759,-0.07483358,0.01822618,0.00770057,0.0185197,-0.03166498,-0.03026027,-0.00527521,-0.02478572,0.01099099,-0.05140923,-0.11132017,-0.05848898,-0.06019002,-0.00148331
P1DSZNhApJA,0.02680524,-7.658e-05,0.062696,0.02778208,-0.05587499,-0.00044531,0.00523405,0.04004009,-0.07227264,0.00216663,-0.05087914,0.128113,0.00168893,-0.12786713,0.07235174,-0.06853711,0.291049,-0.15850826,-0.10449836,0.06463636
gpfhjHmbmIE,0.07455689,0.07970745,0.13357097,-0.05972713,0.01640644,0.06041859,0.06646108,0.00097577,0.01968432,0.02060461,-0.03861503,-0.05955619,0.06626471,-0.08087091,-0.10655747,0.00818849,0.01413764,-0.10298521,0.13370858,-0.03911569
1_H80JEZ2ko,0.03843386,0.03304739,0.03699239,0.01151849,-0.02771532,0.01836958,0.03489061,-0.05656194,0.01183319,-0.01773148,-0.02955497,-0.02092921,0.02194336,0.02537152,0.02664328,-0.00315493,0.02657269,0.00431904,-0.00664127,-0.03353616
V6VQ54eTok0,0.00547332,0.00238825,0.02441191,0.00791853,-0.01010641,0.13024555,-0.05694693,0.0247386,-0.02442292,0.0405377,-0.00717474,-0.01824855,-0.03227064,0.01261241,0.03271273,0.18215336,-0.05127672,-0.07469012,0.01738882,-0.08178614
WOTUpoI2LQA,0.03656421,0.02977418,0.07677204,-0.03379933,0.00698706,0.00814361,-0.00963262,-0.03438265,-0.00670874,0.01015959,0.00244651,0.01324173,0.0574906,-0.03259911,-0.02238584,-0.01628794,0.0157538,0.03723854,-0.02825166,0.00066915
qgzwtKsXCMo,0.00701576,0.00313181,0.02200785,0.00611029,-0.01566602,0.01778647,0.00256595,-0.01242883,-0.00440956,-0.00646907,-0.00944566,-0.00131731,-0.01732356,0.00640991,0.01910065,0.00598237,0.06792459,-0.02121263,-0.03383123,0.02272178
OTt76d3wPiQ,0.07873984,0.04505507,0.09443619,-0.00134627,-0.03512256,0.03905022,0.04807515,-0.11965604,0.03462375,-0.03182902,-0.02308906,-0.02327518,0.05908475,-0.04021451,-0.01408044,-0.0435557,0.0510464,0.11266706,-0.05647064,-0.03606032
5LJ1cxjQhyE,0.02198683,0.01539721,0.03402023,0.01639676,-0.01653244,0.06862223,-0.02185215,-0.00305002,-0.00654983,0.01797383,-0.01256744,0.00675675,-0.0036671,0.00163053,-0.00559158,-0.04616606,0.0093267,0.01860739,0.02222775,0.03784785
4s9LuOSR3Q4,0.01441206,0.00659275,0.03135145,0.00737621,-0.00775338,0.20135926,-0.08578434,0.04871138,0.00642244,5.57e-05,0.03025169,0.01654209,-0.00192708,0.03066739,0.00879351,0.01818156,0.0165345,0.09487591,-0.14304229,0.05075852
vmRbevilfpU,0.1049142,0.06513784,0.07631187,0.02031129,-0.05951911,0.01025252,0.03482266,-0.12813329,0.04563389,-0.0256332,-0.01406567,-0.11335963,-0.04147252,0.07789219,0.03158611,-0.03593123,0.07586599,-0.03735856,-0.00203062,-0.08473038
6dt3fd17_d0,0.14801313,0.00777653,0.20131709,0.02878491,-0.14272767,-0.04142747,-0.0262319,-0.05731512,-0.00694319,0.19894377,0.16649581,0.02012209,0.05581707,0.02071036,-0.06124905,-0.07504141,0.07788049,-0.03341485,-0.01178788,0.00794155
ksn5yrsC3Wg,0.02120525,0.00725438,0.05465217,0.01167937,-0.01581459,0.23657324,-0.08540532,0.0464923,0.00975055,-0.00251029,0.06821314,0.03323125,-0.00076331,-0.00947708,-0.00715459,0.12305314,0.04211174,0.0620513,-0.03072265,0.00326785
IEJALLQFmDs,0.0089623,0.00198127,0.03196423,-0.00812123,7.66e-06,0.13254203,-0.05052193,0.03350914,0.00043676,0.05997574,-0.05405613,-0.04302126,0.0064659,-0.02441857,-0.03018366,-0.06024916,0.05425555,0.07643449,0.11681528,0.04086295
