video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
wmeUOPjA_qc,0.01767505,0.01249415,0.05303516,0.02085744,-0.01918932,0.20038136,-0.08023741,0.02071145,-0.01139367,-0.03268949,-0.00496186,-0.00853256,-0.02570228,0.01490805,0.1345771,-0.10578887,-0.24479081,-0.0169116,-0.0856082,0.02413736
MjWI_rWQL68,0.0145617,0.00923174,0.04669679,0.01242132,-0.02155687,0.15112142,-0.03774772,-0.03065341,0.03069112,-0.3651385,0.39912398,0.16650341,0.01345896,0.01617151,0.1117108,-0.18199866,-0.01573748,-0.10095575,-0.03003841,-0.14581242
B9ocddyGfo8,0.01166235,0.0015259,0.03384199,0.02740857,0.00572826,0.12918495,-0.05708203,0.01251746,-0.0004127,0.01898044,-0.03641075,-0.02131296,-0.02642641,0.00021952,0.09380037,-0.04504874,-0.11598904,0.01285649,-0.04476017,0.02970275
k8j-6Xvw_G4,0.00357826,0.00114611,0.01099863,0.00332795,-0.00801676,0.00902197,0.00441667,-0.00151395,-0.01122131,-0.00743237,-0.00608311,0.02276723,-0.00203108,-0.00451458,0.00657682,-0.00326753,0.0367642,0.04303104,0.03375741,-0.02233075
TG39Ow5fepA,0.01518456,0.01201284,0.04353956,0.01672738,-0.02383349,0.15776319,-0.02536056,-0.04222968,0.04233555,-0.41059449,0.45458006,0.1870396,0.00721466,0.01747279,0.13029882,-0.17075998,0.00615152,-0.07934789,-0.04895395,-0.10855528
0idqiLonGYI,0.06015617,0.08184477,-0.01650074,0.00402627,-0.00522073,0.06383354,-0.02600875,0.04706572,0.02764023,-0.01018874,0.02493471,0.02905231,0.0075511,0.00052192,-0.03169433,0.02387406,0.02780592,-0.012153,0.00165199,0.0101151
T_LWKGJDKgo,0.01833732,0.01395439,0.05086148,0.02211849,-0.026147,0.16530512,-0.02965784,-0.05037874,0.04584489,-0.4689471,0.50573684,0.21370239,0.00763656,0.02516863,0.13892079,-0.19643699,0.00155917,-0.10223962,-0.02071882,-0.15107237
lDyiY5vjqaw,0.01479853,0.01186887,0.03059728,0.02028396,-0.00089545,0.06912695,-0.02332773,-0.00380957,0.00247559,0.0046103,0.00010482,-0.00835967,-0.00494494,-0.00455979,0.00573933,-0.02498601,-0.02983038,-0.01849788,-0.01004273,-0.02299426
4m_M1Wpnr2Q,0.01234076,0.00475683,0.04206388,0.01523802,-0.02294165,0.11508142,-0.04740761,0.00842903,-0.01870643,-0.00390769,-0.02513994,-0.00551244,-0.00450661,0.02368417,0.02039142,-0.0171407,-0.19285059,-0.01919809,-0.05470157,0.01243227
NdU6UdUKaYc,0.01024158,0.00601146,0.05269437,-0.00702226,-0.00319748,0.26677584,-0.10879719,0.07727011,-0.00405575,0.07148979,-0.05021028,-0.00881903,-0.00248814,0.00456214,-0.05703285,0.0042482,0.19671315,-0.07615362,0.02578555,-0.07673853
QPWScf-86po,0.02548608,0.00814408,0.05366549,0.01748453,-0.02781655,0.19064852,-0.0676353,0.05032136,-0.00557148,0.0170166,0.00798918,-0.0035858,-0.00343155,-0.01113347,-0.04678635,-0.01061807,0.05688711,-0.02488761,0.02199414,-0.01096096
9iKWeo8sWh4,0.01660091,0.00649697,0.03971324,0.01006274,-0.02350296,0.11866866,-0.04399267,0.00468582,-0.02236361,-0.03961441,-0.02142427,-0.00562472,-0.01440874,0.02440688,0.08494897,-0.09774886,-0.29929156,-0.03967243,-0.10755369,0.01736146
5EWqr_Y2uH0,0.01679771,0.00785005,0.04047588,-0.0017718,-0.00684451,0.06177507,-0.01726669,-0.01555943,0.01646261,-0.00560597,-0.03353555,-0.01708179,0.00878425,0.00541857,0.01507617,0.01374009,-0.04069803,0.06999713,0.09362956,0.1151608
BAORYfrrBzc,0.00734427,0.00544852,0.01758414,0.00609938,-0.00841279,0.06589337,-0.02447322,0.01465568,-0.00561044,0.00665214,0.00313512,0.00979145,0.00080291,-0.00599227,0.01460316,0.00219386,-0.00426044,0.02174008,0.00912224,0.04172707
OrI86PV-aPg,0.07567299,0.01686809,0.10501178,0.03796311,-0.09169781,-0.01912795,-0.01326958,-0.05923529,-0.00729113,0.121,0.1070817,-0.01969016,0.04776589,-0.01290008,-0.00652455,-0.04022752,-0.02404135,-0.02414088,-0.05571102,-0.1138044
fRjAMALJ0r0,0.05179097,0.02210459,0.10478558,0.04197872,-0.04172171,0.03785926,0.02545229,-0.087353,-0.022783,-0.02620968,-0.08748239,0.11126606,0.18634393,0.05168353,-0.07271878,-0.07189064,-0.08476338,-0.05831589,0.06040784,0.0541118
n2T6AOoUkOM,0.01249321,0.00934188,0.04324442,0.01509157,-0.00769939,0.17985606,-0.07536065,0.01729077,-0.00180733,0.0325447,-0.02750703,-0.03482033,-0.00689287,-0.01795636,0.08559045,-0.02936536,-0.1374136,0.0547324,-0.09205821,0.07402484
SVTPv4sI_Jc,0.01796179,0.00311451,0.0383585,0.00118339,-0.00663604,0.11114247,-0.03451604,0.01758571,-0.00279501,0.05385003,-0.04982119,-0.01122377,-0.00690658,-0.00020838,0.0223469,-0.01930768,-0.04255349,-0.01652348,0.02390174,-0.07471434
