video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
1djBIY7HO0k,0.04302369,0.00251199,0.04394939,0.07246536,-0.02362097,0.35684259,-0.05991455,-0.00740274,0.12900463,0.84362912,0.16827228,0.09911479,-0.02474621,0.02673428,-0.13422231,0.03868429,0.02790955,-0.08568291,-0.01509655,-0.10397856
n-gYFcVx-8Y,0.00648416,0.0019948,0.01707467,0.02667523,-0.00461458,0.0989757,-0.03184754,0.01671231,-0.00635475,-0.03468027,-0.00707349,-0.00314069,-0.00232953,-0.00488656,-0.06065408,-0.02004971,-0.04394122,0.10104795,0.01241379,0.05259342
wDUtigax8Lg,0.00376016,0.00068322,0.00758723,0.00931386,-0.00773816,0.0456137,-0.01673034,0.00703632,0.00287336,-0.00538792,0.0059469,-0.00201117,0.00485008,-0.00308403,0.0287615,-0.00746275,0.00475656,0.00757021,0.00050387,0.0150574
N5iBaZ5gnfE,0.01182593,-0.00141952,0.02447718,0.03776705,-0.00272064,0.25330671,-0.09741768,0.04310953,0.00843109,-0.05639026,-0.01450011,0.01816267,-0.0170818,-0.01816675,-0.26591574,-0.02970531,-0.15024955,0.24263431,0.05396449,0.12519755
0idqiLonGYI,0.06832557,0.07428417,-0.01727221,0.00134653,-0.00370417,0.06454611,-0.02715849,0.04257216,0.02589507,0.01926597,0.02248099,0.0048954,0.00994732,0.0070353,0.04317706,-0.00796832,0.00764495,-1.946e-05,0.00321383,-0.01774793
SzG_O-In1vg,0.01024764,-0.00502077,0.00809034,0.01324166,-0.00539555,0.04979272,-0.01748163,-0.0008665,0.00613116,0.03576735,0.0063036,0.01341136,0.00329257,0.00510291,-0.02683666,0.00478614,-0.01560665,0.05682796,0.01804438,0.00792778
MjWI_rWQL68,0.01508451,0.00671896,0.03305149,0.03606493,-0.02797231,0.16954225,-0.02694386,-0.02917395,0.08099667,0.51121314,0.08919934,0.05847043,0.01001402,-0.05331213,-0.21052516,0.02590491,0.03591143,-0.160327,0.03065827,-0.12967787
GREaEG_0Xcw,0.01513246,0.00243383,0.01882478,0.02051023,-0.02007288,0.06507512,-0.00887067,-0.00652308,0.01215879,-0.03113703,-0.01140169,-0.00820545,-0.00789678,-0.01192459,0.07148375,-0.01673839,-0.00370821,-0.08337693,0.01818485,-0.01769462
NdU6UdUKaYc,0.01043029,0.0041605,0.04585748,0.0187457,-0.01717829,0.26686042,-0.09094025,0.05995105,-0.01802,-0.07734726,0.01144694,-0.01698969,-0.00834437,0.03595582,0.00763713,0.02335362,0.07681989,-0.01561385,-0.12294665,-0.13636333
k8j-6Xvw_G4,0.00339698,0.00044528,0.00670606,0.00829116,-0.00851259,0.00862548,0.003342,-0.00163283,-0.01203475,-0.01137426,0.00999297,0.02851098,-0.0019082,0.00299627,-0.02671249,0.00693555,0.01839796,-0.03653364,-0.01783349,0.010352
