video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
QAkEMtJpq3c,0.04984782,-0.07617076,-0.03765885,0.01202152,-0.0495629,0.02894744,0.08123366,-0.0003596,-0.02152848,0.05814632,0.08520666,-0.02056864,0.00918815,-0.03971758,-0.02144212,-0.0437896,0.01489316,0.02434331,-0.02357174,0.01894557
AaMdXZMvT3w,0.07374992,-0.08551108,-0.06092511,0.01011363,-0.0354919,0.00997084,0.0084315,-0.00040775,-0.00418157,0.00493593,-0.01594608,0.01543908,-0.02002869,0.02681927,-0.02199581,0.02157728,-0.00824779,-0.04258602,-0.0263177,-0.04468038
A_TI_Wct288,0.02489367,-0.01968849,0.02500757,-0.00777691,-0.00082955,-0.00500246,0.00603163,-0.01483626,-0.00282643,-0.00071521,0.00936393,-0.00517407,0.00183171,0.03128424,0.01946376,0.00118285,0.00169924,0.00300444,0.00667333,-0.01045733
hCuqh2NU2Yg,0.04438281,-0.03149479,-0.02169921,0.00634796,-0.04088867,0.02367807,0.04463412,0.02174046,0.03195024,0.01009189,0.07030343,-0.0223778,0.1366294,-0.02262107,0.14078211,0.17323628,-0.059831,-0.00550731,0.02719423,-0.01277892
PJmv9cFz6bw,0.06118258,-0.08872321,-0.04594315,0.00876032,-0.06570386,0.03348902,0.10077077,-0.00261914,-0.02270585,0.06630455,0.09867361,-0.01663496,0.01408924,-0.0360407,-0.0189261,-0.03725945,0.00376833,0.03224674,-0.00204782,0.01771819
-WUlOSHMao8,0.05288327,-0.03271096,-0.02735686,-0.00097394,-0.02754518,0.01295368,0.01790985,-0.02229756,-0.00970484,0.00594042,0.00743268,0.00529269,-0.03072786,0.01712538,1.297e-05,-0.00483598,2.954e-05,0.00876421,0.01229595,-0.027112
KnKYJMe1G-c,0.07662959,-0.05454556,-0.04634869,0.00185615,-0.04699088,0.01292768,0.0099064,-0.02645117,-0.00982047,-0.00712574,-0.0254293,-0.00028623,-0.01787239,-0.00782975,0.00321537,0.0038118,0.00153662,-0.04899051,0.04176399,0.01218236
dqpCvSU-ECE,0.08112488,-0.0908336,-0.06709637,0.01197704,-0.06724744,0.02296286,0.05419245,-0.0292038,-0.04132402,0.06749042,-0.00049099,0.01523606,-0.02097046,-0.0119289,-0.02601172,-0.021014,-0.00591548,-0.02577721,0.08652266,-0.10460945
fp77qbUJJbQ,0.07020357,-0.07118685,-0.0497434,0.00332023,-0.08729015,0.04106836,0.08323526,-0.01862664,-0.03657467,0.08025361,0.0743712,-0.03269956,0.03753194,-0.06110042,-0.03550388,-0.0799657,0.00844422,0.00210548,0.05718832,0.07785266
q8oc8ehzE_w,0.07635156,-0.0092064,-0.01073499,-0.00656086,-0.02677379,0.02794154,-0.00442774,-0.0137696,-0.00165832,-0.02068019,-0.00578141,-0.00063899,-0.01164104,0.00198949,0.01533789,0.02470622,-0.00445956,0.02192262,-0.01042197,0.00270616
U5Xpd8ja9bk,0.05694749,-0.07079632,-0.04840017,0.00780172,-0.05841113,0.02704522,0.08704757,-0.00790679,-0.0252198,0.06154565,0.09003682,-0.01112627,-0.00800559,-0.02812007,-0.02950013,-0.05358111,0.00267408,0.05307225,0.01444643,0.00390053
s93kZOppXkg,0.1351485,0.02439712,0.02562645,0.01599456,-0.00770402,-0.05343212,0.04231604,-0.08647722,0.11722712,-0.04688222,0.08889779,-0.20991003,0.10108725,0.6595515,0.31621881,-0.32378442,0.17011547,0.04902272,0.08994491,0.05055345
gNwzZxHjEOs,0.03775136,-0.01209028,-0.01294473,-0.00424799,-0.00784227,-0.00086947,0.01255404,-0.01229414,-0.00389595,-0.00537979,-0.00758971,-0.00361744,-0.00534114,0.01084893,0.00765099,-0.00322864,-0.00511265,-0.00815292,-0.00109873,-0.00265486
C-nqRY6WLZQ,0.05137995,-0.04269054,-0.03262244,0.01100046,-0.03863876,0.01606816,0.04985278,-0.01965133,-0.00738885,0.01266072,-0.00476815,0.00707884,-0.02606756,0.00783711,-0.00610567,0.00123096,-0.01321291,0.0196125,0.02061603,-0.04089194
VCp_wP_YRrs,0.12534823,-0.15135184,0.00198552,-0.03514381,-0.14192744,-0.02949187,0.0498108,0.34490387,0.15993334,-0.12327168,-0.03684984,0.16997561,0.3434128,0.09373784,-0.07077488,0.16913785,-0.06612534,-0.01843917,0.01375757,-0.01657629
