video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
QPWScf-86po,0.02509238,0.00790618,0.0527401,0.01539209,-0.03434416,0.19211174,-0.07435068,0.0531771,-0.00783794,0.02556514,-0.03239213,-0.00675625,-0.05064549,0.02073792,0.02604392,-0.02964742,0.04723998,-0.06728183,0.00627604,-0.03597385
n2T6AOoUkOM,0.01199739,0.00876085,0.04253935,0.01447352,-0.01260725,0.17777217,-0.08471209,0.02327004,0.00521877,0.03533131,-0.05666194,-0.0503644,0.02073529,-0.01971291,-0.0682993,-0.05650093,-0.08625094,0.04664559,-0.02371558,-0.02357797
P1DSZNhApJA,0.02642837,2.57e-05,0.06135828,0.02347097,-0.06318458,0.00097321,0.00408792,0.03282683,-0.07358195,0.03130265,-0.02902069,0.17585407,-0.02064418,-0.13621056,0.08446655,-0.12423128,0.068847,0.17287042,0.0926772,0.05322835
5LJ1cxjQhyE,0.02163295,0.01516681,0.03322487,0.01513288,-0.02087218,0.06853324,-0.02607428,0.00092073,-0.0123806,0.01570617,-0.01970196,0.01279504,-0.01177016,0.01279832,-0.02428489,-0.02114405,-0.00047708,0.00319487,0.01396986,0.01625778
4s9LuOSR3Q4,0.0141743,0.00653384,0.03101506,0.00690758,-0.01116778,0.20150355,-0.0917625,0.04557528,-0.00044842,-0.00815788,0.05743707,-0.00319562,-0.01147055,-0.00370261,-0.02493374,0.01900977,0.02516019,-0.01372493,0.1159098,0.08134087
OrI86PV-aPg,0.0747443,0.01649328,0.10059076,0.03069737,-0.1013232,-0.02434904,-0.02142615,-0.04815618,-0.02084817,0.14432291,0.07406529,-0.03365597,0.07368987,-0.08640262,0.01256161,0.05691041,0.01162162,0.01931689,-0.07763202,-0.0145977
Su0aCV35IFM,0.0106526,0.0071777,0.03873995,0.00716905,-0.01659836,0.25705795,-0.12030825,0.06099722,0.0028751,-0.02772469,0.15630582,0.00593334,-0.01697111,-0.0011041,0.1647535,0.19551906,0.12932714,-0.06860674,0.17415824,0.05446681
qgzwtKsXCMo,0.00693978,0.00309657,0.02174507,0.00499341,-0.01840871,0.01739313,-0.00046,-0.01498633,-0.00588872,-0.00299537,-0.01132541,0.00298577,0.01947098,0.0094096,0.01779568,-0.00442539,0.00921987,0.00038468,0.02867764,0.04670987
ksn5yrsC3Wg,0.02072655,0.00698337,0.05379228,0.01046912,-0.02171988,0.23562451,-0.09341602,0.04551843,-0.00074975,0.01375993,0.08518854,0.00580804,-0.0270431,-0.02902299,0.08073026,0.0816032,0.07560876,-0.04264731,0.03874285,-0.00212703
WOTUpoI2LQA,0.036622,0.0304761,0.0786926,-0.03390775,0.00627922,0.00755442,-0.01255098,-0.03304031,-0.00498223,0.01253367,-0.00398126,0.0456549,0.02138925,-0.05721211,-0.00724519,0.01032629,-0.02653312,-0.01874128,0.06291835,0.01198147
IEJALLQFmDs,0.00878837,0.00185802,0.03226459,-0.00784552,-0.00220801,0.13525548,-0.05651314,0.03531201,-0.00087639,0.04578476,-0.07343683,-0.02907077,-0.00295559,-0.01766205,-0.01958559,-0.08145318,0.05884279,-0.04959015,-0.02162654,-0.02238627
A2O_CSDImRs,0.01725492,0.00904771,0.06728812,-0.01667749,0.00204973,0.36655058,-0.15673996,0.1117779,0.00328476,0.06333633,-0.06737127,-0.02510883,-0.01264176,-0.02867552,-0.01152716,-0.08402256,0.15610771,-0.11696999,0.08437783,0.05385239
dqazxW8R5BY,0.00400635,0.0019449,0.01714754,0.00360789,-0.00951843,0.10230794,-0.04322162,0.02852229,-0.00354675,0.01654505,-0.0197231,-0.00337167,-0.00412179,-0.00906294,0.02941702,0.00561523,0.00794901,0.00926082,-0.00052312,0.00059353
MOrBFf1DVvs,0.01620312,0.00887789,0.03516432,0.01393364,-0.01409624,0.15555446,-0.07372881,0.02331779,0.00183883,-0.01141646,0.01720334,0.00293306,0.02090653,-0.01637284,-0.08278086,-0.01534026,-0.13403885,0.05376532,-0.03330542,-0.06438952
4yDM3ZFcQm4,0.00593976,0.00331539,0.02614733,0.00729954,-0.01205738,0.206925,-0.09544068,0.05166393,0.00135228,0.00247188,0.04377328,-0.01455871,-0.00675921,0.00746846,0.10397475,0.08289314,0.06098014,-0.01960657,0.09922439,0.03391381
reCJ5EuvukI,0.01646789,0.01372831,0.02275697,0.00975264,-0.0074976,0.06687123,-0.0238189,0.00686063,-7.775e-05,-0.00622018,0.01609419,0.01082581,0.00088218,-0.0037063,0.01469038,0.03628496,-0.01321433,0.02108799,-0.00868038,0.00136238
pXI3xinu4bc,0.00745036,0.00335819,0.03244905,0.0068415,-0.00831107,0.12038402,-0.05812864,0.02259449,-0.0022654,0.04162205,-0.07356163,-0.01671312,-0.01206677,0.00164173,-0.01210343,-0.10779068,-0.00194321,-0.00166503,-0.0174921,-0.06699989
mK3xENFCGnI,0.07177404,0.05447382,0.11846976,0.02032081,-0.0767302,0.02339391,0.04364877,-0.12814458,0.02070978,-0.0571561,-0.00226199,-0.0586236,-0.06284805,-0.03339903,0.16021257,-0.07723318,-0.04434381,-0.05098198,-0.01274099,0.13780466
snM0UfZxakc,0.02007799,0.00192621,0.0446013,0.0222453,-0.01306886,0.16196895,-0.06231673,0.02325878,0.008986,-0.01588325,0.02098271,-0.00624949,0.01338159,-0.0184291,-0.110934,-0.02426688,-0.15088556,0.04686295,0.02090251,-0.02572961
jLFG_FZKbks,0.02084114,0.00783035,0.06458283,-0.00805347,-0.00440846,0.21066213,-0.08546469,0.04083432,-0.0078009,0.03787447,-0.09909908,0.00107777,0.00602587,-0.01410173,-0.0073418,-0.1088394,0.03753792,-0.06575466,0.00745909,0.00096304
