video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
QAkEMtJpq3c,0.04560856,-0.07782178,-0.01883217,-0.02292885,-0.01436117,0.05128984,0.08476172,0.01631921,0.05724945,0.04074248,0.06010245,0.06532351,0.01916925,-0.03473924,-0.00304354,-0.00781552,0.01553648,-0.01049129,-0.01105022,0.00056491
dqpCvSU-ECE,0.07866798,-0.10319022,-0.04872104,-0.00892676,-0.00647444,0.03320047,0.07343179,-0.0113246,0.04638259,0.02771483,0.02031066,-0.01557155,-0.00184454,-0.01749335,-0.02089107,0.06355235,3.008e-05,-0.01638893,-0.00418327,0.01623683
SllXaJiQjBA,0.05514387,-0.08161717,-0.04026682,0.19548178,0.03806482,-0.04297843,0.01010944,-0.01429347,0.04527694,0.03832286,0.04513326,-0.02649134,0.00827052,0.00113076,0.06012892,0.03817841,-0.00654427,0.06432582,-0.00463218,0.03332701
uW4B6ziQqvY,0.0372111,-0.04851791,-0.02418132,-0.01749294,-0.00917963,0.03118161,0.0587507,0.00396868,0.02691788,0.02703126,0.01681875,0.00060798,0.01436353,-0.02106618,-0.02139956,0.04645809,0.01436379,-0.0052033,0.00739626,0.01984529
A_TI_Wct288,0.02308213,-0.01384814,0.02901268,-0.00325448,0.00459055,-0.00989802,0.00661395,-0.0031601,0.0033435,-0.00687133,-0.00042547,0.00688322,-0.0022513,0.01779361,0.00469899,0.00342222,0.000537,-0.01113395,0.01514373,0.00826328
hCuqh2NU2Yg,0.04331451,-0.04004874,-0.01768659,-0.00869751,-0.00143227,0.03943809,0.04790156,0.01026163,-0.01104575,0.00742335,-0.0069758,0.08195433,-0.0838654,0.16281354,0.15664139,-0.01114071,-0.01369092,0.05996935,0.04003439,-0.05565781
V1Lr-_AxeR8,0.03334294,-0.00621343,0.00165247,0.00143337,-0.00422601,0.00566151,0.01001168,-0.01283824,0.01642037,-0.00425105,-0.00886187,-0.01844954,-0.00365922,0.00938866,-0.00015795,0.00609599,0.00740539,-0.01325494,0.01458212,0.00692864
AaMdXZMvT3w,0.0727293,-0.09538288,-0.04394177,-0.00444948,-0.01166963,0.01423895,0.01010821,-0.00734254,0.00548392,0.00494649,-0.00417816,-0.02049461,-0.00561828,0.00883298,0.00682327,-0.01747913,-0.02823287,-0.01918593,-0.02582553,0.03125349
DZ9lpup4VZ0,0.04774306,-0.02537397,-0.00686692,0.01413504,0.00173435,-0.0010281,0.00739386,-0.00627487,-0.00806568,-0.01752363,-0.01171249,0.00526827,0.0011622,0.00654144,-0.00307891,0.01457437,-0.00071589,-0.0270522,0.01706348,-0.00509625
safzyuZNCGI,0.07266481,-0.0354864,-0.00527086,0.02395904,-0.04103906,0.07634731,0.03529368,0.03493186,-0.02138142,0.010356,-0.01861452,0.14984037,-0.17472577,0.29488603,0.24647994,-0.01293604,-0.03961566,0.08849041,0.08280188,-0.08480861
ifXSKulXVvs,0.01709204,-0.02044828,-0.00883488,-0.00760478,-0.00176907,0.00645973,0.01464064,-0.01255725,-0.0002523,-0.00407694,-0.00571346,-0.00926439,0.00069556,7.943e-05,-0.0078306,-0.01264293,-0.00785378,0.00661639,0.00777898,-2.554e-05
1jKnI_ib8c8,0.00334898,-0.00199324,-0.00113891,0.00114601,-0.0001774,0.00078088,0.00284503,0.00036996,-0.00049024,-0.00133039,-3.331e-05,0.00022851,0.0032055,0.00323375,-0.00282462,0.00186701,-0.00098903,5.827e-05,0.00283402,0.00133043
tjI02tprC7I,0.04666429,-0.04007789,-0.01582273,-0.0129856,-0.00072816,0.01438571,0.03672339,-0.01319391,0.00049792,-0.00053248,-0.00371805,-0.00429226,-0.00255474,-0.01283228,-0.00171688,-0.00020828,-0.00988967,-0.00851199,0.016524,0.00023014
t5BxJhllmi4,0.06247662,-0.06398914,-0.03162016,-0.01946745,-0.00825437,0.02962686,0.06101702,-0.00881338,0.02019027,0.00172698,-0.00337544,-0.01457062,0.00846905,-0.0205457,-0.01132666,-0.00321278,-0.01243831,-0.00020536,0.02113168,-0.00086886
KVSi1Cr1VFo,0.04783332,-0.02614852,-0.01572907,-0.00601926,-0.00862344,0.01250608,0.02721191,-0.01954072,0.01238348,-0.00630693,-0.01477542,-0.02046749,0.01292324,0.0097821,-0.01680343,-0.0234968,-0.0127878,0.00826792,0.02057611,-0.00890468
nkEBZ_Irvek,0.038346,-0.02964445,-0.01575845,0.0149803,0.00344176,-0.00140095,0.00995957,0.00244726,0.00688183,-0.00137717,-0.01171284,-0.00403623,0.00043897,0.00660679,-0.01053711,-9.233e-05,-0.0034695,-0.00807589,0.00288794,0.00621009
H7e43lhxd4Y,0.08675189,-0.12601522,-0.04774841,-0.03241905,-0.01702167,0.05060766,0.09919246,-0.07247099,-0.00333522,-0.00349937,0.08826137,0.11255513,0.01919662,-0.02690452,0.01441555,0.00418982,-0.01210156,-0.0882604,-0.07941012,0.00533555
uUwzOU2FwXo,0.06580972,-0.05087224,-0.02368489,0.00995163,0.00134252,0.00642287,0.02094333,0.01986793,0.01195301,0.00449901,-0.01175208,-0.00658106,-0.00028519,0.01043921,0.00974812,-0.01171109,-0.02752886,-0.01422287,-0.00643431,0.01673068
SD4yRDY9mek,0.01838026,-0.01686096,-0.0061924,4.15e-06,0.00060326,0.01059422,0.01026411,0.00114669,0.00030476,-0.00424792,-0.00184354,-0.0007819,-0.00038472,0.00432321,-0.01005892,-0.00698948,-0.00388161,-0.00220178,0.01421408,0.00154398
oW8Tb4Mpd3s,0.05034267,-0.02865745,-0.01652122,-0.01147142,0.01149336,0.01470035,0.04226579,-0.0155643,-0.05140107,0.0619142,-0.01422091,-0.01496907,-0.00372898,0.03124363,0.00827171,-0.01742345,-0.01226351,0.00357507,0.00477573,-0.00870957
tiKgdh4Csj8,0.0069679,-0.00808506,-0.00448824,-0.00300004,-0.00076332,0.00054233,0.0028775,-0.00022751,0.00211906,0.00072407,-0.00153688,-0.00384921,6.696e-05,0.00274167,-0.00368272,0.00587455,0.00126944,0.000684,0.00079182,0.00048179
_iQKpZvj7UQ,0.04464816,-0.04851216,-0.0131514,-0.00365189,-0.00973657,0.03354968,0.0166516,0.00367728,0.00425644,0.00248866,-0.00598165,-0.01080532,-0.00610199,-0.01512821,-0.00637772,0.02223541,-0.00846138,0.01915166,0.00637052,0.00591601
Cp3ixQcAz4Y,0.03884897,-0.03173042,-0.0186855,-0.01100944,-0.00325776,0.00797788,0.0192929,-0.00300303,-0.00251525,-0.00985496,-0.00519544,-0.00815001,-0.00224177,-0.00699001,0.00331825,-0.00035694,0.00975484,-0.00180662,0.01115238,-0.00812314
hO4nDiJyaB0,0.14943143,-0.24654867,0.48678035,0.08806988,-0.11375256,0.10937715,-0.02515086,0.17695105,-0.12197756,-0.0718584,-0.01304152,0.0255868,-0.03146428,-0.07898357,0.02889163,0.01707556,-0.08109544,-0.01809824,-0.01673059,0.00672756
kVuxQK0sUsc,0.07634158,-0.04854892,-0.01174517,0.02397457,-0.04466765,0.05581335,0.01394676,0.04633022,-0.02828449,-0.02795101,-0.028989,-0.01475836,-0.01251038,-0.01516355,-0.00232253,4.345e-05,-0.01594393,0.02316738,0.00562301,0.00852073
YhUqxWR4mnE,0.03020332,-0.03469069,0.0044115,0.0013036,0.00264373,0.01519324,0.01939593,0.00456336,0.00580648,0.00078078,0.00450243,0.00017461,0.01423171,0.00495622,-0.01531132,0.00343679,-0.0021103,-0.00612417,0.01419384,-0.00193322
mHHiGoNqzS0,0.043191,0.01111347,0.00224645,0.00366035,0.0012608,-0.00285574,0.01207136,-0.00231021,0.00365102,-0.00454459,-0.00672634,-0.00186415,0.0038805,0.01059429,0.01227584,-0.00823328,0.00721868,-0.00575718,-0.00219571,-0.00362756
KHooqK3Hijs,0.0456228,-0.03610415,0.01273612,-0.0153479,0.00470202,-0.00046905,0.00110607,0.00052438,0.01078272,0.01076289,-0.00967688,-0.00491685,0.00145951,0.00306733,0.00360879,0.00561158,-0.01298317,-0.00668319,0.02154842,0.01144358
U50cnyqy63A,0.02155172,-0.01890401,-0.00306409,-0.00937879,0.00517173,0.0034371,0.00249521,0.00183302,0.00885224,0.00415858,-0.01014582,-0.00221299,0.00361401,0.0031296,-0.00373429,-0.00338842,-0.00456628,-0.00501349,-0.00470536,0.00357938
CzuO_VH3lEc,0.04274837,-0.0136545,-0.01118937,-0.0128536,0.0005364,0.0003081,0.00652199,-0.01345517,0.00358752,-0.00925078,0.00301082,-0.00101346,0.00994616,-0.00127695,-0.0065809,-0.01214992,-0.00038961,0.00703669,0.00498476,-0.01219358
5Es-WhgMM1o,0.07310697,-0.06293879,-0.02800892,0.00638986,-0.00384716,0.00840611,0.01450989,0.01849563,0.01211475,0.0141004,-0.01870349,-0.00745375,-0.00679971,0.01660829,0.01211859,-0.00823291,-0.03030069,-0.03295905,-0.00433903,0.02633945
V52uRy6jcLs,0.05371189,-0.08660446,-0.02247921,-0.01681299,-0.01686479,0.0708716,0.10355355,0.03052486,0.04801457,0.03447902,0.05516496,0.1336102,-0.04454581,0.09688469,0.12663799,-0.01291958,0.00736805,0.0362966,0.01615897,-0.05306479
QW29Ly55Kvs,0.02173352,-0.02232632,-0.00631364,-0.00454278,-0.00515475,0.01038986,0.01488552,-0.00114247,-0.00585026,-0.00837751,-0.00038577,0.00588584,0.00747872,0.00497346,-0.00681511,-0.00025777,-0.00669786,-0.0134581,0.0079976,0.00270623
JffHTWti1es,0.06423818,-0.03840322,-0.01248026,-0.01751496,-0.00555356,0.00018616,0.02148907,-0.00932195,-0.00163037,-0.01783801,-0.02481669,-0.01906167,0.00223374,0.00987588,-0.01821122,0.00486955,-0.00664208,0.00574751,0.02392078,-0.01336936
KnKYJMe1G-c,0.0752777,-0.06463541,-0.03568235,0.01236119,0.00150928,0.00596332,0.03391471,-0.01232576,0.01627596,0.00673204,-0.01086113,-0.03459358,-0.0107582,0.00985345,-0.00938127,0.02455508,0.00907201,0.01888419,0.00501816,-0.00419539
TyUEJ1PScGg,0.06483751,-0.04250704,-0.01038265,-0.02033973,0.00723708,0.0262175,0.05190284,0.00459092,0.02816283,0.01308535,0.01084272,-0.0024159,0.00413766,-0.01632957,-0.00683151,0.01840117,-0.00109649,-0.00603209,0.0090566,0.00594636
_V_wkba_kyI,0.03650545,-0.03142051,-0.01154071,-0.01072835,-0.00388916,0.01295477,0.03209152,0.00188494,0.01162429,0.00234251,0.00235649,0.00097731,0.00360204,-0.00304807,-0.00355343,0.00056367,-0.0075064,-0.00052371,-0.00086341,0.01000194
opB7_JXL0LA,0.0534143,-0.0512701,-0.0255905,-0.00226204,-0.00766788,0.02578255,0.04480285,0.00761111,0.02277169,0.0061691,0.00040153,0.01288307,-0.03548607,0.05895872,0.0643355,0.04017541,0.00561717,0.04513798,0.02626206,-0.0179059
AEJakevN56A,0.05270414,-0.04366598,-0.02140086,-0.02447364,-0.00911712,0.00701252,-0.00413383,0.0035851,0.0148194,0.014258,-0.00398293,-0.01310535,0.00127271,0.00885323,-0.00320734,-0.00172833,-0.01610228,-0.00849414,0.00483403,0.00742894
