video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
V-z0k5xu1hM,0.0142543,0.01295435,0.02292863,0.02168715,-0.00122723,-0.01718566,0.02897358,0.00224487,0.01075942,-0.00429227,0.01585818,-0.00256627,-0.0081124,0.00585253,-0.00125458,0.00295165,-0.00323565,0.00494909,0.00073451,-0.00760508
pag8Ncc7AwQ,0.01496462,0.01765788,0.02300794,0.02291981,-0.00592996,-0.10716453,0.18423475,-0.05662044,-0.03195659,-0.00507497,0.02836149,0.01236167,-0.00777544,0.00500102,-0.04975066,-0.01303276,0.02867001,-0.06035389,0.12443212,0.02489796
L8BkLkDtThU,0.04427299,0.03670897,0.03633218,0.06542708,0.01056115,-0.20563586,0.30413831,-0.05869736,-0.0106039,-0.00085678,0.72579599,0.39315941,0.09706718,0.0500953,0.00643341,0.07445349,0.04137562,0.00138129,-0.07984077,-0.0110565
BTJGr78-zyw,0.04113541,-0.00598513,0.02119821,0.01029257,0.0126117,-0.06969519,0.10920142,-0.02438455,-0.01379812,0.00699851,-0.04353205,-0.02259845,-0.00346248,0.01374494,-0.01597443,-0.00045917,-0.00845256,-0.01385468,-0.01290536,0.01048932
d5e6YIVxGfU,0.0085948,0.00515302,0.01520479,0.02225733,-0.00932427,-0.00349676,0.01082372,0.01270647,0.00161077,-0.00040439,-0.00470609,-0.00612899,0.02920847,-0.01622509,-0.01257366,0.0100448,-0.0187781,-0.00161924,0.00579574,-0.01781977
XfGEMCb6BQU,0.02172026,0.0214712,0.0139092,0.0162829,-0.00458172,-0.05256135,0.04852543,-0.01277909,-0.01322087,0.00406213,-0.02411263,-0.01294096,-0.01473062,0.00453134,-0.01705024,0.00073413,0.00438379,-0.02555662,-0.0154764,-0.00080094
Gab74WWEIZQ,0.01199957,0.00846473,0.03387088,0.03156549,-0.00544186,-0.12576236,0.21363647,-0.05916634,-0.04662734,-0.00566797,-0.0015114,0.00866925,-0.0105843,0.01168065,-0.0305774,-0.01747828,0.02105624,-0.04016671,0.13065187,0.03594506
mkYeITacS2A,0.00877693,0.00555458,0.02063202,0.01742933,-0.00214848,-0.0285871,0.04472525,-0.00157288,-0.01306171,-0.00069829,0.00449012,0.00042222,-0.0034537,0.00788401,0.00869413,-0.00034575,0.00648991,0.01426604,0.01876841,-0.01152663
rgWcXRkBgxk,0.03161613,0.01612714,0.04434747,0.06918641,-0.00040264,-0.21923466,0.3302321,-0.06811532,-0.00207292,-0.0013011,0.81887642,0.44098902,0.12144668,0.04907255,0.00678656,0.0775215,0.02443258,-0.0024291,-0.10770432,-0.01222946
rPLW9JpioKo,0.00881937,0.00139747,0.01229509,0.01519472,-0.00688047,-0.02889979,0.04407436,-0.00471146,0.00138449,0.00158144,-0.02293745,-0.01355258,0.00208457,0.00257629,0.00452032,0.01594054,0.0009687,-0.02215592,0.00660138,0.00519092
Vsa4DmH9_6c,0.01296661,0.00609265,0.02511673,0.03365146,-0.00728917,-0.07009639,0.12399757,-0.02049084,-0.02401838,0.0008359,-0.06133167,-0.03524579,-0.02983399,0.00915894,-0.02136821,-0.02249184,-0.09440078,-0.02242473,-0.06156914,-0.02651683
iG9W1q7Gu8Y,0.0174771,0.01429424,0.02786373,0.02686637,0.00523413,-0.05200779,0.06897104,-0.01153998,-0.00057705,0.00174461,0.05588963,0.03249853,0.01293502,0.00444812,0.01349129,-0.02410427,0.02071835,0.00358667,-0.01091999,-0.01068014
TIqrd6dCa8o,0.00847374,0.00693026,0.01880021,0.01673254,-0.00527798,-0.04780727,0.08123865,-0.02022101,-0.01522907,-0.00024457,-0.02129156,-0.00892628,-0.01328369,-0.00420969,-0.01309759,-0.00321534,-0.01143701,-0.02258467,-0.01763652,-0.00284368
T_LWKGJDKgo,0.01833689,0.01624218,0.03019388,0.04801358,-0.00568596,-0.11197496,0.15407579,-0.02038707,0.02405593,-0.00074004,0.54578516,0.2862024,0.07193373,0.04510902,0.00968507,0.03434,-0.00125185,0.02932748,-0.16724322,-0.02471534
QFZsM759PFg,0.08972087,0.09541746,0.06206757,0.03544556,-0.01991229,-0.04008454,-0.01575767,0.05205968,0.07368531,0.01089439,0.02864961,-0.0419449,-0.03606014,-0.06745451,-0.0234914,0.01672078,-0.04006247,0.06943921,-0.00473652,0.04663817
rvVGTI7PFUQ,0.09937768,0.05088652,0.2134004,-0.01682925,-0.03939563,0.00039182,-0.0012863,0.06195259,0.1018402,-0.01242933,0.00853791,-0.01263753,-0.03250479,-0.02970406,0.0687372,-0.00587592,-0.05713061,0.14720678,0.10105954,-0.07463435
0idqiLonGYI,0.05482463,0.08250418,-0.02566955,-0.00606444,0.00099205,-0.02113929,0.06362456,-0.08218039,0.01370054,0.0078612,-0.00096294,0.0165331,0.01411676,0.0061961,0.01869311,-0.0067586,0.0526086,-0.02219316,0.04182953,-0.00837009
KGW-0oKDoIg,0.01363011,0.00943116,0.02724028,0.03001865,-0.0088918,-0.07699143,0.12029467,-0.03584984,-0.0160443,-0.00568572,0.0118749,0.02273204,0.01103309,0.00412668,0.00758486,-0.00743806,0.0272863,0.00292554,0.02149682,-0.0022751
1r6GTP4PWYs,0.01069825,0.00435337,0.01326568,0.02046947,0.00574579,-0.04372871,0.07935341,-0.02569226,-0.01250807,0.00130531,0.03493156,0.020993,0.0003606,-0.001324,0.0077685,-0.0022175,0.02435385,0.00072004,0.0576407,0.02279494
4m_M1Wpnr2Q,0.0129187,0.00682862,0.02802287,0.03800262,-0.0106146,-0.06030103,0.10292364,-0.01955524,-0.0139351,-0.00398247,-0.02400374,-0.01871005,-0.01551175,0.00533338,-0.01445663,-0.03541068,-0.02133856,0.00495783,0.05055278,-0.04726457
tJH_gXK_WBM,0.01831805,0.01501369,0.00372205,0.01103739,-0.00118205,-0.01588502,0.02126944,0.00417153,0.00127448,0.00187799,0.02396974,0.01766368,0.01794338,-0.00401017,-0.00263127,0.00813771,0.0022944,0.00451789,0.00626267,0.01631672
k8j-6Xvw_G4,0.00345888,0.00196419,0.00618108,0.00852686,-0.00335033,-0.00933833,0.01249816,0.00056991,-0.00013667,0.00394139,-0.00493794,-0.00175752,-0.00571745,0.00493168,0.01399685,0.00237644,0.00999654,0.02663126,0.0082024,-0.00805776
XxiYa7WM0fU,0.06244204,0.01405956,0.04160217,0.07597213,-0.04937002,0.02418532,0.00152347,-0.03561315,0.03003103,0.00922698,0.08528195,-0.03343791,-0.18379816,-0.03880223,-0.06430839,-0.1491103,-0.23565793,0.02398823,0.07571153,0.00597813
Xq7pk4z4rlk,0.01202049,0.01260928,0.01642191,0.02131859,-0.00423644,-0.0452437,0.07250477,-0.0160137,0.00415312,-0.00119045,-0.01085353,-0.01317469,-0.00388284,-0.00665264,-0.00192218,0.01124693,-0.0064043,-0.00987073,-0.00837478,-0.00804448
6xUmuh2YDDI,0.03836456,0.01863239,0.05634432,0.07470236,-0.02800965,-0.02431546,0.00052612,0.06558093,0.02884893,-0.00071904,-0.01781507,-0.0038827,-0.00740622,0.06478633,0.085506,0.0323471,-0.06060982,0.03530105,0.03930138,-0.03910211
GBAXKF4myuk,0.00785518,0.00239458,0.01434702,0.02057572,-0.00562706,-0.01670898,0.0365518,-0.00438864,0.00610551,0.00185822,-0.01152702,0.00182259,0.02680423,-0.00427951,-0.00113503,0.00391445,0.02991861,0.01416781,0.04001943,0.00466361
vrGTLn9WHbs,0.02071387,0.01002875,0.02792446,0.02269482,-0.00128029,-0.06768126,0.13714077,-0.04479668,-0.03215497,-0.00138839,-0.01999026,0.00466835,-0.00304145,0.00068927,-0.0038049,0.00929675,0.03625183,0.00309336,-0.00760687,0.00290497
o6V2_tvL-CE,0.00735577,0.00440356,0.01730826,0.02098637,-0.00403272,-0.07043693,0.11061157,-0.03360024,-0.02056687,-0.0004911,-0.0002661,0.01774733,0.01967098,-0.00240469,0.00421495,-0.00623842,0.00351627,-0.02423922,0.00910167,0.00070206
TkDWgKCjdtU,0.04859071,0.07288301,-0.02147744,-0.00364663,0.00017962,-0.02400331,0.06566146,-0.07599493,0.01022963,0.0066289,-0.0040187,0.01416998,0.01434581,0.00430838,0.01933372,-0.00400126,0.05091276,-0.02094428,0.03979482,-0.01150537
MjWI_rWQL68,0.01513731,0.01174055,0.03104791,0.03633962,-0.01018276,-0.09913487,0.14364279,-0.02277391,0.00853075,-0.00123046,0.43551944,0.228085,0.05969665,0.02719856,0.00677279,0.0243441,0.00540835,0.0294604,-0.13386487,-0.01810336
Cr7oGnSzmb4,0.00810901,0.00875102,0.01316807,0.01745528,-0.00439799,-0.05999003,0.10549173,-0.02855131,-0.01998299,0.00138795,-0.04685861,-0.03400672,-0.02094873,0.04776497,-0.06837291,-0.02588812,-0.00483848,-0.01792931,0.018245,-0.02308588
B3hwrASGkpY,0.01718674,0.000545,0.00969778,0.01427008,0.00883637,-0.04131333,0.07314674,-0.02161683,-0.00237737,0.01351925,-0.02175719,-0.01369723,-0.00041384,-0.00528855,-0.00146714,0.01905913,-0.00672193,-0.02194453,-0.00154495,-0.01251587
kwEtOyaFhCA,0.0218985,0.01090987,0.03340699,0.02417319,-0.00320109,-0.06895152,0.10483787,-0.01813776,-0.01725052,0.00267679,-0.02731288,-0.01425444,-0.01140888,-0.01861465,-0.0030942,0.01930361,-0.03240302,0.01203423,-0.08286391,-0.03493481
Su0aCV35IFM,0.01092899,0.00886328,0.02695379,0.025639,-0.00419703,-0.13143464,0.23688371,-0.07069135,-0.05200534,-0.00811115,0.06153956,0.06144986,0.02512481,0.0048386,-0.02836682,0.03480825,0.02651759,-0.07128514,0.18413988,0.04558445
8WaOsUdfi6c,0.01528456,0.01423364,0.02742563,0.0387782,-0.00047115,-0.102604,0.17072063,-0.03852451,-0.0352759,0.0005941,-0.02537407,-0.0180523,-0.00901952,-0.01254775,-0.01582725,-0.04676022,-0.03949212,-0.01732811,0.00648784,-0.04755897
BYGtKMpJGpg,0.01240918,0.00609859,0.01849836,0.02613554,-0.00648634,-0.04540711,0.0765604,-0.01855651,-0.01065037,-0.00159276,0.01972229,0.00382716,-0.00606972,-0.0055018,0.00528703,-0.00624599,-0.01896158,-0.02431647,0.03454134,-0.01405288
ImG1BgHsqHk,0.02242327,0.00566253,0.02507082,0.03060171,-0.01385248,-0.04772622,0.10555651,-0.03644489,-0.01552101,-0.0071542,-0.03950768,-0.01389707,0.0065622,-0.01744964,-0.00509212,0.01069457,0.02890339,-0.00274185,-0.00199574,0.00483364
MuIBo4XYlX4,0.06308392,0.02117926,0.08552619,0.02275652,-0.01602087,-0.01872357,0.00611617,0.03569497,0.08236073,0.00503578,0.00957584,-0.03508464,0.01055316,-0.03463534,-0.02593564,-0.0009384,-0.04564791,0.06618875,0.01673173,0.00074631
qgzwtKsXCMo,0.00784077,0.00408443,0.01484952,0.02110802,-0.01047179,-0.01485902,0.01839373,-0.00274838,0.00991312,-0.00031126,0.00295846,-0.01236298,-0.02379224,-0.01390901,-0.00449239,-0.01603565,0.04454696,0.00226447,0.0197762,-0.00599216
TNiqq4Uy7aY,0.01447413,0.00250561,0.0167786,0.0169383,-0.00289809,-0.05563857,0.0830789,-0.02227457,-0.01894111,0.00070081,-0.03506204,-0.01290016,0.00108717,0.00453935,0.00384642,-0.00019958,0.017977,0.0189297,0.01102146,-0.00076083
P1DSZNhApJA,0.02646597,0.00254879,0.03442099,0.05595223,-0.02222437,0.00896462,0.0138151,-0.01463327,-0.00800731,-0.0140596,-0.04240246,0.00310133,0.00731458,0.06260162,0.07091447,0.03134744,0.03551756,0.10955687,-0.11268193,-0.01890466
ksn5yrsC3Wg,0.02550996,0.01706004,0.04503086,0.03415261,0.01747309,-0.08967778,0.16681047,-0.03886098,-0.02472506,-0.00447344,0.0158544,0.01698529,0.00526781,0.00617883,-0.0127437,0.00708615,0.03127496,-0.03544718,0.10015804,0.03429839
tZjLTRwSGig,0.01786075,0.0029425,0.02824669,0.02533751,-0.00867295,-0.05416839,0.07378503,-0.01462523,-0.00157985,0.00422304,0.01042522,0.00190048,0.0057511,0.01226165,0.00767103,-0.00580356,0.02188035,0.01820151,-0.01328931,0.00519967
3duWdYNv3yY,0.04907929,0.04509294,0.06104891,0.08769422,-0.03979894,-0.05285723,-0.04142275,0.02127841,0.02085898,0.01138124,0.05895044,-0.0505755,-0.08902,-0.01286056,-0.00467562,-0.08927255,-0.10699558,0.06549404,0.06779275,-0.11425864
lzYROnZibYQ,0.0241232,0.0175028,0.03284084,0.04593608,-0.00985337,-0.08432562,0.12952162,-0.0286439,-0.03020172,-0.00124006,0.05038872,0.03191778,0.00981513,0.00535226,0.00236142,-0.01367219,0.0184875,0.01855457,-0.02247724,-0.03411334
jMsdKHRkRks,0.01604628,0.00843894,0.03050314,0.02296516,-0.01035252,-0.06874834,0.08801765,-0.0312549,-0.02661076,-0.00053736,-0.03621091,-0.00236521,-0.00958663,-0.00439613,0.00197444,0.00652062,-0.00105316,0.00733992,0.00586777,-0.00584258
5gvtrtQdrkI,0.01006161,0.00427432,0.01593154,0.0220117,0.00468986,-0.07931778,0.14352955,-0.04547124,-0.03386601,-0.00406355,0.03513915,0.02969978,0.00324178,-0.00137026,-0.00570787,0.02147643,0.01446393,-0.03230504,0.07540705,0.01447706
uZo3hzCUNsM,0.01939481,0.00728329,0.03374132,0.04823534,-0.02426585,-0.01580858,0.05741709,-0.01163097,-0.02073815,-0.01376333,0.03072599,0.00760014,-0.01440953,-0.01959277,0.00960669,-0.03950042,-0.11003165,-0.05135932,0.04852035,-0.06991828
f5QmO_3rK00,0.01450275,0.01578761,0.01854106,0.02392709,-0.00560649,-0.07766498,0.13098438,-0.03177381,-0.018544,-0.00461986,0.04037757,0.03164416,0.00463714,0.001355,-0.00849423,0.01089907,0.02185964,-0.0295106,0.0972754,0.01841802
8_dh-IB9jZ8,0.01193286,0.0101565,0.02425978,0.02153521,-0.00338086,-0.05287584,0.09333024,-0.01080249,-0.01443638,0.00200818,-0.04567189,-0.02274299,-0.00690686,0.00311922,-0.0004723,0.00340702,-0.03290177,0.00204937,-0.02530241,-0.02482364
jCLvDqQtq18,0.09960793,0.05449888,0.08702553,0.13767341,-0.0423161,-0.06363343,0.00622608,0.06441013,0.16331046,-0.00944946,0.0443197,-0.03360255,-0.05000589,0.02360198,0.16751473,0.09624193,-0.12315728,0.02398712,-0.04061632,0.06581239
vmRbevilfpU,0.09682286,0.07128112,0.04446501,0.06751955,-0.03740284,-0.03728833,-0.01447105,0.0699007,0.100799,0.01164575,0.03805273,-0.06238507,-0.02675179,-0.08830249,-0.04369558,-0.0059859,-0.02958457,0.08255951,-0.01585431,0.04558632
QouigspVqvw,0.02300277,0.00752484,0.02630329,0.02326464,0.0014504,-0.07152837,0.09175994,-0.01721714,-0.00779262,0.00300616,-0.01255617,-0.00912646,0.00165047,-0.01286086,0.0171381,-0.0359344,0.00437324,0.01011706,-0.00570092,-0.01138346
pUlUgkaTQZg,0.01025792,0.00695895,0.02623306,0.03442212,0.00310779,-0.1027296,0.16753583,-0.03961496,-0.03232629,0.00462613,-0.00833385,-8.613e-05,0.00258678,0.00342608,-0.0091825,0.00034672,-0.04653544,-0.04488086,-0.01723939,-0.0119079
