video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
QAkEMtJpq3c,0.04703168,-0.07457283,-0.02686083,-0.02717589,-0.01251446,0.0542498,0.08665553,5.6e-06,0.07013109,0.01236009,-0.05211107,0.06902479,-0.01862143,-0.03260816,0.01017521,-0.0118096,-0.01817858,0.02435299,0.01425125,-0.00668724
SllXaJiQjBA,0.05697852,-0.08057645,-0.05322695,0.19417207,0.02666962,-0.03811534,0.01456867,-0.02336996,0.04869107,0.01655572,-0.04295299,-0.02255377,-0.00916788,0.02110034,-0.04265622,0.00924839,0.00332939,-0.05157977,-0.06345942,0.0532599
dqpCvSU-ECE,0.07955216,-0.09491708,-0.05865019,-0.0142399,-0.00612178,0.03378461,0.06997858,-0.03087268,0.04413291,0.01093883,-0.02992333,-0.03495296,-0.01528877,-0.01830402,-0.02384406,0.03317584,-0.03290993,-0.0385576,-0.03862289,0.04780616
hYahU_Cqwp8,0.04200874,-0.039547,-0.02299768,-0.00465035,-0.00577498,0.01243284,0.01701712,-0.00935192,-0.00574482,-0.00294652,-0.01356855,-0.00309304,-0.0094177,-0.00474056,-0.00888233,0.00308026,-0.01422183,-0.01800144,-0.0208422,0.012018
iB_GeSHg5U0,0.05423272,-0.04933717,-0.02986983,-0.02705832,-0.00446669,0.01270387,0.00807211,0.01352614,0.03125636,0.00355195,0.01273251,-0.00776186,0.01909083,0.00707496,0.0092087,-0.01727815,-0.02835193,-0.00967977,-0.0345876,0.00574981
uW4B6ziQqvY,0.03753928,-0.04448289,-0.02868095,-0.02140022,-0.00858052,0.03274464,0.05526272,-0.00844927,0.03197634,0.01829338,-0.01938774,-0.01699576,-0.0250827,-0.01637503,-0.01249781,0.05245414,-0.00537893,-0.01400814,-0.01605468,0.00968858
hCuqh2NU2Yg,0.04394322,-0.03727085,-0.0221818,-0.01198346,-0.00132031,0.04123199,0.0465335,0.01101831,-0.00561375,0.0079725,0.004616,0.08414606,0.1221241,0.16921941,-0.11566337,-0.01884958,0.04600721,-0.01258267,0.03944751,0.03812053
bpi1C_2a-tk,0.05885421,-0.0788833,-0.03939544,-0.02262664,-0.01426782,0.07092771,0.10275111,0.00149473,0.05832964,0.00678,-0.0469633,0.11727784,0.06812196,0.0865706,-0.0723406,-0.0201429,0.01876336,0.01136724,0.04054328,0.01833817
nkEBZ_Irvek,0.0389689,-0.0272279,-0.01914265,0.01348277,0.00212467,-0.00042872,0.01013198,0.00094874,0.0037839,-0.00335445,0.01267699,-0.00971858,0.00148803,0.00351044,0.00650484,-0.00814346,-0.00680188,-0.00557186,-0.00291835,0.00158547
DZ9lpup4VZ0,0.04839281,-0.02410042,-0.01005537,0.01266658,0.00033569,-0.00051066,0.00685848,-0.00345678,-0.01661182,-0.01235291,0.00911468,0.00570078,0.00429863,0.00561828,-0.00632912,0.0074261,-0.01118583,-0.00265649,0.02128452,-0.01882693
A_TI_Wct288,0.02371405,-0.01583869,0.02735773,-0.00257496,0.00348626,-0.00972352,0.00765168,-0.00248963,-0.00053191,-0.00792247,0.00096259,0.0068709,0.00840691,0.01530168,-0.00784878,-0.00397748,-0.00036276,-0.01460708,-0.00822162,-0.02517955
V1Lr-_AxeR8,0.03339939,-0.00654983,0.00304705,0.00074649,-0.00413107,0.00464906,0.01006968,-0.01466794,0.00925789,-0.01100721,0.00484588,-0.01643268,-0.00294827,0.00958655,0.00442892,0.0065585,0.00486972,-0.02726332,0.00513888,-0.01121022
safzyuZNCGI,0.0732417,-0.03493307,-0.0091867,0.01744736,-0.04068502,0.08200806,0.0316553,0.03400332,-0.0064849,0.01204843,0.01251622,0.14820158,0.24101292,0.29641203,-0.15912734,-0.02355373,0.09709273,-0.04240816,0.06555747,0.04226517
