video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
QAkEMtJpq3c,7,2994,the_in_of,the in of
dqpCvSU-ECE,6,958,is_you_this,is you this
SllXaJiQjBA,2,8451,to_on_for,to on for
A_TI_Wct288,2,8451,to_on_for,to on for
uW4B6ziQqvY,6,958,is_you_this,is you this
hCuqh2NU2Yg,2,8451,to_on_for,to on for
AaMdXZMvT3w,2,8451,to_on_for,to on for
DZ9lpup4VZ0,2,8451,to_on_for,to on for
_iQKpZvj7UQ,2,8451,to_on_for,to on for
Cp3ixQcAz4Y,2,8451,to_on_for,to on for
1jKnI_ib8c8,2,8451,to_on_for,to on for
0YW_Sct6bZM,2,8451,to_on_for,to on for
uUwzOU2FwXo,2,8451,to_on_for,to on for
U50cnyqy63A,2,8451,to_on_for,to on for
KHooqK3Hijs,2,8451,to_on_for,to on for
nkEBZ_Irvek,2,8451,to_on_for,to on for
r9Ow7OXfoQY,2,8451,to_on_for,to on for
SD4yRDY9mek,2,8451,to_on_for,to on for
tiKgdh4Csj8,2,8451,to_on_for,to on for
1GE7fAqlRV0,2,8451,to_on_for,to on for
tTi2uZQsmlo,2,8451,to_on_for,to on for
opB7_JXL0LA,6,958,is_you_this,is you this
YhUqxWR4mnE,2,8451,to_on_for,to on for
KnKYJMe1G-c,2,8451,to_on_for,to on for
t5BxJhllmi4,6,958,is_you_this,is you this
PJmv9cFz6bw,7,2994,the_in_of,the in of
QW29Ly55Kvs,2,8451,to_on_for,to on for
jQK-S-HyHgc,2,8451,to_on_for,to on for
JffHTWti1es,2,8451,to_on_for,to on for
vZYVkitGXBU,2,8451,to_on_for,to on for
mU-BEgVhrJU,7,2994,the_in_of,the in of
bpD-JVy2zV4,2,8451,to_on_for,to on for
ipOSrQNrp1U,2,8451,to_on_for,to on for
fp77qbUJJbQ,7,2994,the_in_of,the in of
gNwzZxHjEOs,2,8451,to_on_for,to on for
nVp2gqBOJ10,7,2994,the_in_of,the in of
FWx3IFnvoas,2,8451,to_on_for,to on for
V52uRy6jcLs,7,2994,the_in_of,the in of
H8htGyXfeRA,2,8451,to_on_for,to on for
Qqwn4rzZ-Dk,6,958,is_you_this,is you this
5Es-WhgMM1o,2,8451,to_on_for,to on for
mciWDq7t8Gs,2,8451,to_on_for,to on for
Dl3Vg9N4Bn0,7,2994,the_in_of,the in of
4Sn36Pwmn1Q,2,8451,to_on_for,to on for
MoR47PedfaU,2,8451,to_on_for,to on for
2qyPk9M0E2w,2,8451,to_on_for,to on for
CzuO_VH3lEc,2,8451,to_on_for,to on for
s7ssP0U7QkQ,7,2994,the_in_of,the in of
-jripWHy4sw,2,8451,to_on_for,to on for
NnvIwG0S8WE,2,8451,to_on_for,to on for
NkGPm95Awuo,2,8451,to_on_for,to on for
ImKo5rVlFfI,2,8451,to_on_for,to on for
i4egKreJdd0,2,8451,to_on_for,to on for
IiPO3kVyqok,1,5993,de_la_en,de la en
X9CsK_nuqdE,2,8451,to_on_for,to on for
3DYnQMmQk8k,4,1138,trump_iran_xi,trump iran xi
G8eoPhBLdQA,2,8451,to_on_for,to on for
sUyOBppOtDs,2,8451,to_on_for,to on for
RUfAlqSAr9E,7,2994,the_in_of,the in of
h-0YMkZccg8,2,8451,to_on_for,to on for
bN78MvnoNxQ,2,8451,to_on_for,to on for
ESRCdJHbvnU,7,2994,the_in_of,the in of
fiRoPsM4Z20,2,8451,to_on_for,to on for
_V_wkba_kyI,2,8451,to_on_for,to on for
9Qpe2qlERWY,2,8451,to_on_for,to on for
-9ZgpUo3E7U,2,8451,to_on_for,to on for
98bQUQUEEJs,7,2994,the_in_of,the in of
_rP6bizVcKw,2,8451,to_on_for,to on for
oGTO67JoZDQ,2,8451,to_on_for,to on for
VFdyFPbLHpk,7,2994,the_in_of,the in of
SCK22vLTKaI,7,2994,the_in_of,the in of
WGQbiztmSNw,2,8451,to_on_for,to on for
V_3edJ3u1O8,2,8451,to_on_for,to on for
0ensVjWoq1Y,2,8451,to_on_for,to on for
nU4HUT-2Jy0,2,8451,to_on_for,to on for
-WUlOSHMao8,6,958,is_you_this,is you this
Z8wKeg_nRVI,7,2994,the_in_of,the in of
TYhNHX372ek,7,2994,the_in_of,the in of
iTJSbJtS8MU,2,8451,to_on_for,to on for
cXYZ70M33cE,2,8451,to_on_for,to on for
Yztdy5_sdrk,2,8451,to_on_for,to on for
BTJGr78-zyw,6,958,is_you_this,is you this
c8TwGH1B5wA,2,8451,to_on_for,to on for
VpXlDJZFNdc,2,8451,to_on_for,to on for
LQarVC1PMN8,7,2994,the_in_of,the in of
liiU_V9S_R8,2,8451,to_on_for,to on for
dGlonEIK7Io,6,958,is_you_this,is you this
SJ73cJXbPhE,7,2994,the_in_of,the in of
eY2JASSgF-s,2,8451,to_on_for,to on for
VtVzC2_f3nY,2,8451,to_on_for,to on for
mtcKMbltrRA,1,5993,de_la_en,de la en
_-Go2UpD4Cs,2,8451,to_on_for,to on for
MuFqOaVBLts,2,8451,to_on_for,to on for
G-gtlAc65-A,2,8451,to_on_for,to on for
trEKyzhuq8M,1,5993,de_la_en,de la en
nCElUD0jvgo,2,8451,to_on_for,to on for
gM1DToU76x4,2,8451,to_on_for,to on for
ovGkbc1xJBE,2,8451,to_on_for,to on for
3-jY1JrtqeY,2,8451,to_on_for,to on for
rThDEqJsRtk,2,8451,to_on_for,to on for
FiwLKKRISS4,2,8451,to_on_for,to on for
YqJTL5PxeTk,2,8451,to_on_for,to on for
tfx2CjqtCUI,6,958,is_you_this,is you this
4mROydqA2zg,2,8451,to_on_for,to on for
q5Yvojgb_Sw,7,2994,the_in_of,the in of
UEk6RC0cBsA,2,8451,to_on_for,to on for
KLa8NenZeVc,2,8451,to_on_for,to on for
Ign6vxLLqoo,2,8451,to_on_for,to on for
qc7iiJE027o,7,2994,the_in_of,the in of
OlAIrZ6Wbg0,2,8451,to_on_for,to on for
71w2bUdxop4,2,8451,to_on_for,to on for
qGOlvot-9x8,3,137,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
SAICBqOOTZE,7,2994,the_in_of,the in of
LFXpmx75kBY,2,8451,to_on_for,to on for
o2xDANfO8mQ,2,8451,to_on_for,to on for
QOC_gliRSu4,7,2994,the_in_of,the in of
Kh3JgLr9WbQ,2,8451,to_on_for,to on for
op8HMCB5JnQ,7,2994,the_in_of,the in of
JZy3yPf7dkc,2,8451,to_on_for,to on for
Zg2MDj-I1vc,2,8451,to_on_for,to on for
ZMk4Sm5RZ4A,3,137,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
eLP3ag0YpyA,2,8451,to_on_for,to on for
-vhmvlcRTXs,2,8451,to_on_for,to on for
aEqsCOxrQ3Y,2,8451,to_on_for,to on for
k0Iwvdbowmg,1,5993,de_la_en,de la en
pz6a4CiI81E,2,8451,to_on_for,to on for
-bpfGqAwFlw,2,8451,to_on_for,to on for
MN_u8Jv807U,2,8451,to_on_for,to on for
MeTbv6Wqfgg,7,2994,the_in_of,the in of
W-gw2YkciAw,2,8451,to_on_for,to on for
f8Q_7IaMJ2Y,2,8451,to_on_for,to on for
e3Td8oVfhjs,2,8451,to_on_for,to on for
eNOoxr_BZsQ,7,2994,the_in_of,the in of
sYWD68Tve2M,7,2994,the_in_of,the in of
fdMHiRPSeoY,2,8451,to_on_for,to on for
_JgHLBkWPS0,7,2994,the_in_of,the in of
WZ1AGTxFHgU,2,8451,to_on_for,to on for
gNAwoonPRlM,7,2994,the_in_of,the in of
3UW3HIfih5Y,2,8451,to_on_for,to on for
Bz024pUMuFE,1,5993,de_la_en,de la en
7eZZYdK2VW0,7,2994,the_in_of,the in of
oZteZj3IPCs,2,8451,to_on_for,to on for
kQ858uAPa_Y,2,8451,to_on_for,to on for
ofI7CPSvk60,7,2994,the_in_of,the in of
GWLvp-918Mw,2,8451,to_on_for,to on for
_nSUcqEgrUk,6,958,is_you_this,is you this
Nq5bP2RdZ6A,2,8451,to_on_for,to on for
S02qtzghgzg,2,8451,to_on_for,to on for
X9Uc1TC5dag,6,958,is_you_this,is you this
Wy942KTM4pI,1,5993,de_la_en,de la en
XfGEMCb6BQU,2,8451,to_on_for,to on for
zXvygWE3Ess,2,8451,to_on_for,to on for
OGOTsEY2j9E,2,8451,to_on_for,to on for
iAibPDM61gc,2,8451,to_on_for,to on for
6FmjZcrbrzA,7,2994,the_in_of,the in of
dIGS3O4KnSY,7,2994,the_in_of,the in of
QPWScf-86po,2,8451,to_on_for,to on for
fFVId5BvPeI,7,2994,the_in_of,the in of
u97JbeRu8DU,2,8451,to_on_for,to on for
dOl-IZ7uzpY,2,8451,to_on_for,to on for
lGbrQJO3E_4,6,958,is_you_this,is you this
QUSaIk7EltQ,7,2994,the_in_of,the in of
6Ycn9qZK09I,2,8451,to_on_for,to on for
0rDrr0ydsw8,2,8451,to_on_for,to on for
XwL97sf7FHE,2,8451,to_on_for,to on for
