video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
QAkEMtJpq3c,3,2044,the_trump_xi,the trump xi
dqpCvSU-ECE,4,6323,in_to_of,in to of
AaMdXZMvT3w,4,6323,in_to_of,in to of
hCuqh2NU2Yg,4,6323,in_to_of,in to of
A_TI_Wct288,4,6323,in_to_of,in to of
PJmv9cFz6bw,3,2044,the_trump_xi,the trump xi
1jKnI_ib8c8,4,6323,in_to_of,in to of
fp77qbUJJbQ,3,2044,the_trump_xi,the trump xi
-WUlOSHMao8,4,6323,in_to_of,in to of
KnKYJMe1G-c,4,6323,in_to_of,in to of
SD4yRDY9mek,4,6323,in_to_of,in to of
nkEBZ_Irvek,4,6323,in_to_of,in to of
gNwzZxHjEOs,4,6323,in_to_of,in to of
YhUqxWR4mnE,4,6323,in_to_of,in to of
noatJVfA22U,4,6323,in_to_of,in to of
U5Xpd8ja9bk,3,2044,the_trump_xi,the trump xi
QW29Ly55Kvs,4,6323,in_to_of,in to of
JffHTWti1es,4,6323,in_to_of,in to of
NnvIwG0S8WE,4,6323,in_to_of,in to of
Yztdy5_sdrk,4,6323,in_to_of,in to of
ipOSrQNrp1U,4,6323,in_to_of,in to of
T9xs1sw0Q-w,4,6323,in_to_of,in to of
u97JbeRu8DU,1,1538,en_de_el,en de el
Qqwn4rzZ-Dk,4,6323,in_to_of,in to of
vqRnyKrXky0,3,2044,the_trump_xi,the trump xi
BTJGr78-zyw,4,6323,in_to_of,in to of
bpD-JVy2zV4,4,6323,in_to_of,in to of
V52uRy6jcLs,3,2044,the_trump_xi,the trump xi
CzuO_VH3lEc,4,6323,in_to_of,in to of
MN_u8Jv807U,4,6323,in_to_of,in to of
KLa8NenZeVc,4,6323,in_to_of,in to of
IaSv64dC44g,3,2044,the_trump_xi,the trump xi
51C1_EzTueA,4,6323,in_to_of,in to of
5VXu4nmx6Mo,4,6323,in_to_of,in to of
dFV2UPXHO-Q,4,6323,in_to_of,in to of
pag8Ncc7AwQ,3,2044,the_trump_xi,the trump xi
QD0hGj-ioFU,4,6323,in_to_of,in to of
ovGkbc1xJBE,4,6323,in_to_of,in to of
MoR47PedfaU,4,6323,in_to_of,in to of
9Qpe2qlERWY,4,6323,in_to_of,in to of
X9CsK_nuqdE,4,6323,in_to_of,in to of
nSudd0nmSug,4,6323,in_to_of,in to of
ESRCdJHbvnU,3,2044,the_trump_xi,the trump xi
zc8Nh4TMB1s,3,2044,the_trump_xi,the trump xi
HCuOKoyUD8M,4,6323,in_to_of,in to of
WIaYpCdwJ-Y,7,1375,de_el_2026,de el 2026
VtVzC2_f3nY,4,6323,in_to_of,in to of
YTGEfVNo8DE,4,6323,in_to_of,in to of
zXvygWE3Ess,4,6323,in_to_of,in to of
7lCBKAxPsfs,1,1538,en_de_el,en de el
yxB720xLFmw,1,1538,en_de_el,en de el
8J2xeXIHSII,3,2044,the_trump_xi,the trump xi
MeTbv6Wqfgg,3,2044,the_trump_xi,the trump xi
s93kZOppXkg,4,6323,in_to_of,in to of
C-nqRY6WLZQ,4,6323,in_to_of,in to of
5Es-WhgMM1o,4,6323,in_to_of,in to of
rxwr8HmkeOA,6,2094,la_el_de,la el de
PpbrNXvx7QI,4,6323,in_to_of,in to of
