video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
1djBIY7HO0k,6,38,000_financial_financial_audit,000 financial financial audit
n-gYFcVx-8Y,1,840,de_el_shorts,de el shorts
wDUtigax8Lg,1,840,de_el_shorts,de el shorts
N5iBaZ5gnfE,1,840,de_el_shorts,de el shorts
0idqiLonGYI,1,840,de_el_shorts,de el shorts
SzG_O-In1vg,1,840,de_el_shorts,de el shorts
MjWI_rWQL68,6,38,000_financial_financial_audit,000 financial financial audit
GREaEG_0Xcw,1,840,de_el_shorts,de el shorts
NdU6UdUKaYc,1,840,de_el_shorts,de el shorts
k8j-6Xvw_G4,1,840,de_el_shorts,de el shorts
B9ocddyGfo8,1,840,de_el_shorts,de el shorts
4m_M1Wpnr2Q,1,840,de_el_shorts,de el shorts
Fz9FjKAZ1uw,6,38,000_financial_financial_audit,000 financial financial audit
T_LWKGJDKgo,6,38,000_financial_financial_audit,000 financial financial audit
GlOQIsLX2rA,1,840,de_el_shorts,de el shorts
9iKWeo8sWh4,6,38,000_financial_financial_audit,000 financial financial audit
QPWScf-86po,1,840,de_el_shorts,de el shorts
9ZkFpNoq8-g,1,840,de_el_shorts,de el shorts
jRLXiOUYpqE,1,840,de_el_shorts,de el shorts
wmeUOPjA_qc,6,38,000_financial_financial_audit,000 financial financial audit
IEJALLQFmDs,1,840,de_el_shorts,de el shorts
fKuIJ_z2Y6A,1,840,de_el_shorts,de el shorts
qgzwtKsXCMo,1,840,de_el_shorts,de el shorts
4yDM3ZFcQm4,4,41,my_business_should,my business should
P1DSZNhApJA,1,840,de_el_shorts,de el shorts
XiPhamWTPcU,1,840,de_el_shorts,de el shorts
4s9LuOSR3Q4,1,840,de_el_shorts,de el shorts
5LJ1cxjQhyE,1,840,de_el_shorts,de el shorts
n2T6AOoUkOM,1,840,de_el_shorts,de el shorts
SVTPv4sI_Jc,1,840,de_el_shorts,de el shorts
WOTUpoI2LQA,1,840,de_el_shorts,de el shorts
7Y7Iv5XAXwI,6,38,000_financial_financial_audit,000 financial financial audit
PGBt4pOj4Vc,1,840,de_el_shorts,de el shorts
OrI86PV-aPg,1,840,de_el_shorts,de el shorts
1_H80JEZ2ko,1,840,de_el_shorts,de el shorts
ksn5yrsC3Wg,1,840,de_el_shorts,de el shorts
75QtulYanTE,4,41,my_business_should,my business should
V6VQ54eTok0,1,840,de_el_shorts,de el shorts
lDyiY5vjqaw,1,840,de_el_shorts,de el shorts
rzVhPTSNWnE,1,840,de_el_shorts,de el shorts
0xt5-FTpASM,1,840,de_el_shorts,de el shorts
GDex3WIPF7c,1,840,de_el_shorts,de el shorts
UncqiOQc4rI,1,840,de_el_shorts,de el shorts
vmRbevilfpU,5,204,la_de_que,la de que
Su0aCV35IFM,1,840,de_el_shorts,de el shorts
wng1spgJCoU,1,840,de_el_shorts,de el shorts
FGFaysGrKng,1,840,de_el_shorts,de el shorts
0y8vRPcSvbw,1,840,de_el_shorts,de el shorts
YUwjueXzffE,1,840,de_el_shorts,de el shorts
Hk-ARbCTKzM,1,840,de_el_shorts,de el shorts
dqazxW8R5BY,1,840,de_el_shorts,de el shorts
5EWqr_Y2uH0,1,840,de_el_shorts,de el shorts
TG39Ow5fepA,6,38,000_financial_financial_audit,000 financial financial audit
n8bdMyQzV0U,5,204,la_de_que,la de que
KLYwFWIhPWI,1,840,de_el_shorts,de el shorts
v_1Dhh8G84c,6,38,000_financial_financial_audit,000 financial financial audit
fRjAMALJ0r0,1,840,de_el_shorts,de el shorts
ydRguU_cH8Y,4,41,my_business_should,my business should
AtSQBfBK6HE,1,840,de_el_shorts,de el shorts
jLFG_FZKbks,1,840,de_el_shorts,de el shorts
xjcVnFd-4YA,1,840,de_el_shorts,de el shorts
