video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
wmeUOPjA_qc,3,589,de_la_en,de la en
B9ocddyGfo8,3,589,de_la_en,de la en
k8j-6Xvw_G4,3,589,de_la_en,de la en
MjWI_rWQL68,3,589,de_la_en,de la en
TG39Ow5fepA,3,589,de_la_en,de la en
0idqiLonGYI,3,589,de_la_en,de la en
NdU6UdUKaYc,5,141,the_to_is,the to is
T_LWKGJDKgo,3,589,de_la_en,de la en
lDyiY5vjqaw,3,589,de_la_en,de la en
4m_M1Wpnr2Q,3,589,de_la_en,de la en
9iKWeo8sWh4,3,589,de_la_en,de la en
BAORYfrrBzc,3,589,de_la_en,de la en
5EWqr_Y2uH0,3,589,de_la_en,de la en
n2T6AOoUkOM,3,589,de_la_en,de la en
PGBt4pOj4Vc,3,589,de_la_en,de la en
fRjAMALJ0r0,3,589,de_la_en,de la en
SVTPv4sI_Jc,3,589,de_la_en,de la en
P1DSZNhApJA,3,589,de_la_en,de la en
6dt3fd17_d0,2,177,que_para_la,que para la
OrI86PV-aPg,2,177,que_para_la,que para la
QPWScf-86po,3,589,de_la_en,de la en
4s9LuOSR3Q4,5,141,the_to_is,the to is
V6VQ54eTok0,3,589,de_la_en,de la en
qgzwtKsXCMo,3,589,de_la_en,de la en
WOTUpoI2LQA,3,589,de_la_en,de la en
4yDM3ZFcQm4,5,141,the_to_is,the to is
1_H80JEZ2ko,3,589,de_la_en,de la en
5LJ1cxjQhyE,3,589,de_la_en,de la en
Rij6WQMuxcw,5,141,the_to_is,the to is
IEJALLQFmDs,5,141,the_to_is,the to is
gpfhjHmbmIE,2,177,que_para_la,que para la
7Y7Iv5XAXwI,0,22,in_the_in_the,in the in the
ksn5yrsC3Wg,5,141,the_to_is,the to is
OTt76d3wPiQ,3,589,de_la_en,de la en
0y8vRPcSvbw,3,589,de_la_en,de la en
UncqiOQc4rI,3,589,de_la_en,de la en
GDex3WIPF7c,5,141,the_to_is,the to is
vmRbevilfpU,3,589,de_la_en,de la en
FCaTFLdtsco,5,141,the_to_is,the to is
U5l0Z8T4tCk,3,589,de_la_en,de la en
FMdrD_jcYgE,5,141,the_to_is,the to is
reCJ5EuvukI,0,22,in_the_in_the,in the in the
dqazxW8R5BY,3,589,de_la_en,de la en
Su0aCV35IFM,5,141,the_to_is,the to is
Czf68kDF_7Y,3,589,de_la_en,de la en
MOrBFf1DVvs,5,141,the_to_is,the to is
66gMxbNKaYA,3,589,de_la_en,de la en
AtSQBfBK6HE,5,141,the_to_is,the to is
jLFG_FZKbks,5,141,the_to_is,the to is
jKTNMlUEdgU,3,589,de_la_en,de la en
ydRguU_cH8Y,3,589,de_la_en,de la en
Hk-ARbCTKzM,3,589,de_la_en,de la en
KUvWaj4IFZg,3,589,de_la_en,de la en
2ZV29QhLfjw,3,589,de_la_en,de la en
xjcVnFd-4YA,3,589,de_la_en,de la en
iBpxQpktHN4,3,589,de_la_en,de la en
SAtFZPtbMpI,3,589,de_la_en,de la en
eOI7WQIEX1Y,3,589,de_la_en,de la en
mpZK1dqX6aA,3,589,de_la_en,de la en
Z50QkVZcP1k,3,589,de_la_en,de la en
snM0UfZxakc,3,589,de_la_en,de la en
3PZ3d4eNWrc,3,589,de_la_en,de la en
33HT7CnI79k,5,141,the_to_is,the to is
rHDw0XcyZ1I,4,104,el_se_así,el se así
A2O_CSDImRs,5,141,the_to_is,the to is
PoHZWjU54jY,5,141,the_to_is,the to is
PnpHwhTWw0c,5,141,the_to_is,the to is
pXI3xinu4bc,3,589,de_la_en,de la en
pG99B0ui06s,3,589,de_la_en,de la en
suqYhItddAc,3,589,de_la_en,de la en
9pPCy9wqxuk,3,589,de_la_en,de la en
N-zjDtQOwxc,2,177,que_para_la,que para la
s6XPoPYDn-Y,3,589,de_la_en,de la en
W41XcEogOB0,0,22,in_the_in_the,in the in the
pUlUgkaTQZg,0,22,in_the_in_the,in the in the
fuxYQrqkfns,3,589,de_la_en,de la en
OEtIq4tR1rA,5,141,the_to_is,the to is
mK3xENFCGnI,3,589,de_la_en,de la en
JWOErbTL9N4,3,589,de_la_en,de la en
2r0m4TsyIxs,3,589,de_la_en,de la en
UPbaPjDGQIE,5,141,the_to_is,the to is
0HSNPIttevk,5,141,the_to_is,the to is
-CTY5XDxt8E,5,141,the_to_is,the to is
VVLYJf2t88c,2,177,que_para_la,que para la
a1aFhMw2wQE,3,589,de_la_en,de la en
m-nnyNZ0TQ0,3,589,de_la_en,de la en
uWa0odbimaU,2,177,que_para_la,que para la
W65cfPslnzo,3,589,de_la_en,de la en
TmkbUF0V0hM,3,589,de_la_en,de la en
gdjCR9h1yGc,5,141,the_to_is,the to is
tpay1lEGZ7g,4,104,el_se_así,el se así
yE8fJOgv7Pc,3,589,de_la_en,de la en
if955Z_s4Ts,3,589,de_la_en,de la en
LNKCHWOW7aI,0,22,in_the_in_the,in the in the
ucN2hf0CgI8,3,589,de_la_en,de la en
dl0-TveDDGA,3,589,de_la_en,de la en
8--Bq5oEsZ8,3,589,de_la_en,de la en
tkLxg6h07aE,0,22,in_the_in_the,in the in the
a9T6IRpz31E,3,589,de_la_en,de la en
dU5sDKcwN9E,5,141,the_to_is,the to is
kB_PJC80JhY,3,589,de_la_en,de la en
JjwHFerSu4M,3,589,de_la_en,de la en
Lqq78q17jDY,3,589,de_la_en,de la en
k3wiE1KtSW4,3,589,de_la_en,de la en
dNNyCZwEa6k,3,589,de_la_en,de la en
u_f8bJkfg68,3,589,de_la_en,de la en
ExlWYbISs6I,5,141,the_to_is,the to is
oCsFEpxTxlI,3,589,de_la_en,de la en
5z8hOrxhApI,3,589,de_la_en,de la en
vgwG6e9TFcw,5,141,the_to_is,the to is
8OjVlmrtW4M,2,177,que_para_la,que para la
ndkH5fZSIvs,3,589,de_la_en,de la en
MVFd0qFB9TE,3,589,de_la_en,de la en
KGeCwEOLPGE,3,589,de_la_en,de la en
8TvJvfKz8Fo,4,104,el_se_así,el se así
WgcdDVIUXcI,3,589,de_la_en,de la en
1baBzd1XPkU,3,589,de_la_en,de la en
7h3nazBbFCc,3,589,de_la_en,de la en
JQ8OpyAeTxw,3,589,de_la_en,de la en
0t118SCf-2w,3,589,de_la_en,de la en
5wuHYQMnYhA,3,589,de_la_en,de la en
ERWIJPTNZVM,3,589,de_la_en,de la en
R-klQGp_308,3,589,de_la_en,de la en
p4zPmpXfGyY,5,141,the_to_is,the to is
_dxtH2u5aAk,3,589,de_la_en,de la en
t9PF8V132Y4,5,141,the_to_is,the to is
eRD2C7w9r6Y,3,589,de_la_en,de la en
L5HQ_jx0HX8,0,22,in_the_in_the,in the in the
U0f47Nt9g-Q,4,104,el_se_así,el se así
IrGd4xIhTN0,5,141,the_to_is,the to is
QNHEqcXa3Zg,3,589,de_la_en,de la en
0kHJZFOuMWc,4,104,el_se_así,el se así
fwUWAoSeg2g,3,589,de_la_en,de la en
5YKhtb3DNNo,3,589,de_la_en,de la en
ktkpd9A8MD8,2,177,que_para_la,que para la
rfRFwXnk660,3,589,de_la_en,de la en
FYMdllTCrc0,5,141,the_to_is,the to is
YUwjueXzffE,5,141,the_to_is,the to is
BdUzhVM5w1U,5,141,the_to_is,the to is
4at2bVIhLgc,5,141,the_to_is,the to is
07T7V-Szcx0,3,589,de_la_en,de la en
XsY6iChNzf0,3,589,de_la_en,de la en
kijJaXVri7Q,3,589,de_la_en,de la en
gzjXoJoWgjs,5,141,the_to_is,the to is
jAaw0vn7eLs,5,141,the_to_is,the to is
v_1Dhh8G84c,0,22,in_the_in_the,in the in the
pcAJLeGAtwc,3,589,de_la_en,de la en
io_Ysi-LFWE,3,589,de_la_en,de la en
jFZPpkVszCg,4,104,el_se_así,el se así
_UFmkJrpc3Q,5,141,the_to_is,the to is
XoDfpxBy8Ag,2,177,que_para_la,que para la
Cr7oGnSzmb4,3,589,de_la_en,de la en
98VQpHj17Ws,3,589,de_la_en,de la en
2pao0845DQQ,3,589,de_la_en,de la en
7NeECqsR_u4,5,141,the_to_is,the to is
u5HPVyEpyNI,3,589,de_la_en,de la en
IMM5cm6xrXQ,3,589,de_la_en,de la en
z7Qp9Q_Br88,5,141,the_to_is,the to is
4Zi41MRVP0g,3,589,de_la_en,de la en
QfUb5MEAOXA,5,141,the_to_is,the to is
8nwaOxXIj0g,3,589,de_la_en,de la en
oOCN30ulVyo,3,589,de_la_en,de la en
bRy54zQmixQ,3,589,de_la_en,de la en
-1Fhry-Mqks,5,141,the_to_is,the to is
3fsJFUvA6Ts,5,141,the_to_is,the to is
31t_CBePs34,3,589,de_la_en,de la en
OCGgYu3vku4,3,589,de_la_en,de la en
ywEV7NQlO1Y,3,589,de_la_en,de la en
UsS6bOYnnOI,5,141,the_to_is,the to is
aqvgY-woRYk,3,589,de_la_en,de la en
81RBVN6P9cM,3,589,de_la_en,de la en
8QsAx7s9PmQ,3,589,de_la_en,de la en
er7v-GJj_V0,3,589,de_la_en,de la en
TET8fTKH1e8,3,589,de_la_en,de la en
roUppNywDks,5,141,the_to_is,the to is
69AWec8qjjo,3,589,de_la_en,de la en
LLK879SXq_w,7,38,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
1PIbKMyFMAY,4,104,el_se_así,el se así
HRxULulg_hM,3,589,de_la_en,de la en
RniYUmKs93U,3,589,de_la_en,de la en
3era1_feC3U,3,589,de_la_en,de la en
IAn3Wu2BdyY,3,589,de_la_en,de la en
DmcKWMeNWaQ,2,177,que_para_la,que para la
tbvteFr4SPQ,4,104,el_se_así,el se así
vNXFk8iGHk8,3,589,de_la_en,de la en
nN9QYJdEcw0,3,589,de_la_en,de la en
39czcByvq7c,3,589,de_la_en,de la en
Bcag49Fk3zA,3,589,de_la_en,de la en
wy3a_xJI3so,3,589,de_la_en,de la en
aZVcAlzBIp4,3,589,de_la_en,de la en
BOmc_wliaRg,3,589,de_la_en,de la en
UM9dcnJXX0k,3,589,de_la_en,de la en
JuRjZqzpP0g,5,141,the_to_is,the to is
