video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
1djBIY7HO0k,2,160,the_you_is,the you is
n-gYFcVx-8Y,2,160,the_you_is,the you is
wDUtigax8Lg,0,586,de_en_por,de en por
0idqiLonGYI,0,586,de_en_por,de en por
N5iBaZ5gnfE,2,160,the_you_is,the you is
MjWI_rWQL68,0,586,de_en_por,de en por
GlOQIsLX2rA,0,586,de_en_por,de en por
SzG_O-In1vg,0,586,de_en_por,de en por
T_LWKGJDKgo,0,586,de_en_por,de en por
GREaEG_0Xcw,0,586,de_en_por,de en por
k8j-6Xvw_G4,0,586,de_en_por,de en por
NdU6UdUKaYc,2,160,the_you_is,the you is
Fz9FjKAZ1uw,2,160,the_you_is,the you is
4m_M1Wpnr2Q,0,586,de_en_por,de en por
9ZkFpNoq8-g,2,160,the_you_is,the you is
9iKWeo8sWh4,0,586,de_en_por,de en por
B9ocddyGfo8,0,586,de_en_por,de en por
jRLXiOUYpqE,0,586,de_en_por,de en por
QPWScf-86po,0,586,de_en_por,de en por
XiPhamWTPcU,2,160,the_you_is,the you is
wmeUOPjA_qc,0,586,de_en_por,de en por
fKuIJ_z2Y6A,2,160,the_you_is,the you is
OrI86PV-aPg,1,128,que_lo_shorts,que lo shorts
FGFaysGrKng,0,586,de_en_por,de en por
4yDM3ZFcQm4,2,160,the_you_is,the you is
vmRbevilfpU,4,190,el_de_la,el de la
qgzwtKsXCMo,0,586,de_en_por,de en por
n2T6AOoUkOM,0,586,de_en_por,de en por
P1DSZNhApJA,0,586,de_en_por,de en por
WOTUpoI2LQA,0,586,de_en_por,de en por
1_H80JEZ2ko,0,586,de_en_por,de en por
SVTPv4sI_Jc,0,586,de_en_por,de en por
V6VQ54eTok0,0,586,de_en_por,de en por
lDyiY5vjqaw,0,586,de_en_por,de en por
4s9LuOSR3Q4,2,160,the_you_is,the you is
7Y7Iv5XAXwI,2,160,the_you_is,the you is
0GrbT_3jyoc,0,586,de_en_por,de en por
PGBt4pOj4Vc,0,586,de_en_por,de en por
UncqiOQc4rI,0,586,de_en_por,de en por
ksn5yrsC3Wg,2,160,the_you_is,the you is
jKTNMlUEdgU,0,586,de_en_por,de en por
0xt5-FTpASM,0,586,de_en_por,de en por
IEJALLQFmDs,2,160,the_you_is,the you is
GDex3WIPF7c,2,160,the_you_is,the you is
n8bdMyQzV0U,4,190,el_de_la,el de la
5EWqr_Y2uH0,0,586,de_en_por,de en por
wng1spgJCoU,2,160,the_you_is,the you is
6CyjL4X8e7g,0,586,de_en_por,de en por
KLYwFWIhPWI,0,586,de_en_por,de en por
5LJ1cxjQhyE,0,586,de_en_por,de en por
fRjAMALJ0r0,0,586,de_en_por,de en por
u_f8bJkfg68,0,586,de_en_por,de en por
TG39Ow5fepA,0,586,de_en_por,de en por
reCJ5EuvukI,0,586,de_en_por,de en por
AtSQBfBK6HE,2,160,the_you_is,the you is
Hk-ARbCTKzM,0,586,de_en_por,de en por
ydRguU_cH8Y,0,586,de_en_por,de en por
BAORYfrrBzc,0,586,de_en_por,de en por
YUwjueXzffE,2,160,the_you_is,the you is
dqazxW8R5BY,0,586,de_en_por,de en por
TmkbUF0V0hM,2,160,the_you_is,the you is
0y8vRPcSvbw,0,586,de_en_por,de en por
