video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
TIqrd6dCa8o,1,651,no_you_en,no you en
JDPom9Tnjc4,2,115,the_in_of,the in of
-0tv5_bKAaQ,1,651,no_you_en,no you en
0QQ_jxbZbv0,1,651,no_you_en,no you en
etURVlpA5mA,1,651,no_you_en,no you en
9Gr2QjvSQ-I,1,651,no_you_en,no you en
IM4NXjEW8vA,1,651,no_you_en,no you en
MjWI_rWQL68,2,115,the_in_of,the in of
4m_M1Wpnr2Q,1,651,no_you_en,no you en
0idqiLonGYI,1,651,no_you_en,no you en
n-gYFcVx-8Y,1,651,no_you_en,no you en
QPWScf-86po,1,651,no_you_en,no you en
ifa-F8OY0KY,4,262,de_la_el,de la el
k8j-6Xvw_G4,1,651,no_you_en,no you en
mPHNIsDsJio,2,115,the_in_of,the in of
fGOSfk8mfPY,1,651,no_you_en,no you en
1djBIY7HO0k,2,115,the_in_of,the in of
NlFAfAqX1zE,4,262,de_la_el,de la el
ksn5yrsC3Wg,2,115,the_in_of,the in of
T_LWKGJDKgo,2,115,the_in_of,the in of
wmeUOPjA_qc,1,651,no_you_en,no you en
9iKWeo8sWh4,1,651,no_you_en,no you en
YAA0iXJ9gCQ,1,651,no_you_en,no you en
SzG_O-In1vg,1,651,no_you_en,no you en
54IzxU24YT0,1,651,no_you_en,no you en
qgzwtKsXCMo,1,651,no_you_en,no you en
NdU6UdUKaYc,2,115,the_in_of,the in of
B9ocddyGfo8,1,651,no_you_en,no you en
P1DSZNhApJA,1,651,no_you_en,no you en
fKuIJ_z2Y6A,2,115,the_in_of,the in of
dbAz9kzA7yU,5,145,que_es_lo,que es lo
VCFDGjCcWZs,1,651,no_you_en,no you en
vp4XgAoKrUQ,2,115,the_in_of,the in of
wDUtigax8Lg,1,651,no_you_en,no you en
GIGLcNgNOP4,1,651,no_you_en,no you en
AtSQBfBK6HE,2,115,the_in_of,the in of
7JMlkwMz58I,3,63,qué_por_por_qué,qué por por qué
Fz9FjKAZ1uw,2,115,the_in_of,the in of
n2T6AOoUkOM,1,651,no_you_en,no you en
vmRbevilfpU,4,262,de_la_el,de la el
SVTPv4sI_Jc,2,115,the_in_of,the in of
WOTUpoI2LQA,1,651,no_you_en,no you en
4yDM3ZFcQm4,2,115,the_in_of,the in of
dqazxW8R5BY,1,651,no_you_en,no you en
GREaEG_0Xcw,1,651,no_you_en,no you en
N5iBaZ5gnfE,1,651,no_you_en,no you en
1_H80JEZ2ko,4,262,de_la_el,de la el
dlGfZ3KjzwI,1,651,no_you_en,no you en
5LJ1cxjQhyE,1,651,no_you_en,no you en
IEJALLQFmDs,1,651,no_you_en,no you en
mCc1oPC5f-8,1,651,no_you_en,no you en
Su0aCV35IFM,2,115,the_in_of,the in of
U5l0Z8T4tCk,1,651,no_you_en,no you en
4s9LuOSR3Q4,2,115,the_in_of,the in of
FCaTFLdtsco,2,115,the_in_of,the in of
V6VQ54eTok0,1,651,no_you_en,no you en
fRjAMALJ0r0,1,651,no_you_en,no you en
p7K3xfViWCE,1,651,no_you_en,no you en
nm0rAOWyGtE,1,651,no_you_en,no you en
oYl0cu8wos0,4,262,de_la_el,de la el
9ZkFpNoq8-g,2,115,the_in_of,the in of
7Y7Iv5XAXwI,2,115,the_in_of,the in of
5V-qwSnDOJs,1,651,no_you_en,no you en
mpZK1dqX6aA,1,651,no_you_en,no you en
PGBt4pOj4Vc,1,651,no_you_en,no you en
jRLXiOUYpqE,1,651,no_you_en,no you en
UncqiOQc4rI,1,651,no_you_en,no you en
PoHZWjU54jY,2,115,the_in_of,the in of
lDyiY5vjqaw,1,651,no_you_en,no you en
jLFG_FZKbks,1,651,no_you_en,no you en
66gMxbNKaYA,4,262,de_la_el,de la el
kB_PJC80JhY,1,651,no_you_en,no you en
Czf68kDF_7Y,1,651,no_you_en,no you en
0GrbT_3jyoc,3,63,qué_por_por_qué,qué por por qué
eOI7WQIEX1Y,1,651,no_you_en,no you en
