video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
n-gYFcVx-8Y,3,869,de_la_en,de la en
N5iBaZ5gnfE,6,48,this_this_is_is,this this is is
wmeUOPjA_qc,6,48,this_this_is_is,this this is is
MjWI_rWQL68,3,869,de_la_en,de la en
B9ocddyGfo8,6,48,this_this_is_is,this this is is
k8j-6Xvw_G4,3,869,de_la_en,de la en
T_LWKGJDKgo,3,869,de_la_en,de la en
0idqiLonGYI,3,869,de_la_en,de la en
Fz9FjKAZ1uw,3,869,de_la_en,de la en
NdU6UdUKaYc,3,869,de_la_en,de la en
4m_M1Wpnr2Q,3,869,de_la_en,de la en
jRLXiOUYpqE,3,869,de_la_en,de la en
fKuIJ_z2Y6A,3,869,de_la_en,de la en
4yDM3ZFcQm4,3,869,de_la_en,de la en
9iKWeo8sWh4,3,869,de_la_en,de la en
SVTPv4sI_Jc,3,869,de_la_en,de la en
n2T6AOoUkOM,6,48,this_this_is_is,this this is is
lDyiY5vjqaw,3,869,de_la_en,de la en
qgzwtKsXCMo,3,869,de_la_en,de la en
TG39Ow5fepA,3,869,de_la_en,de la en
4s9LuOSR3Q4,3,869,de_la_en,de la en
V6VQ54eTok0,3,869,de_la_en,de la en
QPWScf-86po,3,869,de_la_en,de la en
0xt5-FTpASM,3,869,de_la_en,de la en
WOTUpoI2LQA,3,869,de_la_en,de la en
P1DSZNhApJA,3,869,de_la_en,de la en
IEJALLQFmDs,3,869,de_la_en,de la en
OrI86PV-aPg,3,869,de_la_en,de la en
FCaTFLdtsco,3,869,de_la_en,de la en
ksn5yrsC3Wg,3,869,de_la_en,de la en
5EWqr_Y2uH0,6,48,this_this_is_is,this this is is
PGBt4pOj4Vc,2,68,por_por_qué_qué,por por qué qué
BAORYfrrBzc,3,869,de_la_en,de la en
vmRbevilfpU,3,869,de_la_en,de la en
1_H80JEZ2ko,3,869,de_la_en,de la en
5LJ1cxjQhyE,3,869,de_la_en,de la en
fRjAMALJ0r0,3,869,de_la_en,de la en
wng1spgJCoU,3,869,de_la_en,de la en
UncqiOQc4rI,3,869,de_la_en,de la en
6dt3fd17_d0,7,109,es_el_que,es el que
