video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
MjWI_rWQL68,3,692,de_la_el,de la el
B9ocddyGfo8,3,692,de_la_el,de la el
k8j-6Xvw_G4,3,692,de_la_el,de la el
wmeUOPjA_qc,3,692,de_la_el,de la el
TG39Ow5fepA,3,692,de_la_el,de la el
lDyiY5vjqaw,3,692,de_la_el,de la el
T_LWKGJDKgo,3,692,de_la_el,de la el
4m_M1Wpnr2Q,3,692,de_la_el,de la el
NdU6UdUKaYc,5,82,the_you_of,the you of
9iKWeo8sWh4,3,692,de_la_el,de la el
SVTPv4sI_Jc,3,692,de_la_el,de la el
5EWqr_Y2uH0,3,692,de_la_el,de la el
PGBt4pOj4Vc,3,692,de_la_el,de la el
BAORYfrrBzc,3,692,de_la_el,de la el
U5l0Z8T4tCk,3,692,de_la_el,de la el
V6VQ54eTok0,3,692,de_la_el,de la el
n2T6AOoUkOM,5,82,the_you_of,the you of
Rij6WQMuxcw,5,82,the_you_of,the you of
QPWScf-86po,3,692,de_la_el,de la el
P1DSZNhApJA,3,692,de_la_el,de la el
OrI86PV-aPg,3,692,de_la_el,de la el
gpfhjHmbmIE,3,692,de_la_el,de la el
fRjAMALJ0r0,3,692,de_la_el,de la el
4yDM3ZFcQm4,5,82,the_you_of,the you of
4s9LuOSR3Q4,5,82,the_you_of,the you of
qgzwtKsXCMo,3,692,de_la_el,de la el
WOTUpoI2LQA,3,692,de_la_el,de la el
1_H80JEZ2ko,3,692,de_la_el,de la el
5LJ1cxjQhyE,3,692,de_la_el,de la el
ksn5yrsC3Wg,2,98,to_is_you,to is you
OTt76d3wPiQ,3,692,de_la_el,de la el
vmRbevilfpU,3,692,de_la_el,de la el
MOrBFf1DVvs,2,98,to_is_you,to is you
dqazxW8R5BY,3,692,de_la_el,de la el
0y8vRPcSvbw,3,692,de_la_el,de la el
IEJALLQFmDs,5,82,the_you_of,the you of
Su0aCV35IFM,5,82,the_you_of,the you of
GDex3WIPF7c,5,82,the_you_of,the you of
snM0UfZxakc,3,692,de_la_el,de la el
AtSQBfBK6HE,5,82,the_you_of,the you of
6dt3fd17_d0,6,124,que_lo_del,que lo del
7Y7Iv5XAXwI,2,98,to_is_you,to is you
mK3xENFCGnI,3,692,de_la_el,de la el
SAtFZPtbMpI,3,692,de_la_el,de la el
jKTNMlUEdgU,3,692,de_la_el,de la el
ExlWYbISs6I,2,98,to_is_you,to is you
33HT7CnI79k,5,82,the_you_of,the you of
FMdrD_jcYgE,5,82,the_you_of,the you of
