video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
QAkEMtJpq3c,0,2300,the_in_of,the in of
dqpCvSU-ECE,5,10366,in_to_trump,in to trump
SllXaJiQjBA,5,10366,in_to_trump,in to trump
uW4B6ziQqvY,5,10366,in_to_trump,in to trump
A_TI_Wct288,5,10366,in_to_trump,in to trump
hCuqh2NU2Yg,5,10366,in_to_trump,in to trump
V1Lr-_AxeR8,5,10366,in_to_trump,in to trump
AaMdXZMvT3w,5,10366,in_to_trump,in to trump
DZ9lpup4VZ0,5,10366,in_to_trump,in to trump
safzyuZNCGI,5,10366,in_to_trump,in to trump
ifXSKulXVvs,5,10366,in_to_trump,in to trump
1jKnI_ib8c8,5,10366,in_to_trump,in to trump
tjI02tprC7I,5,10366,in_to_trump,in to trump
t5BxJhllmi4,5,10366,in_to_trump,in to trump
KVSi1Cr1VFo,5,10366,in_to_trump,in to trump
nkEBZ_Irvek,5,10366,in_to_trump,in to trump
H7e43lhxd4Y,0,2300,the_in_of,the in of
uUwzOU2FwXo,5,10366,in_to_trump,in to trump
SD4yRDY9mek,5,10366,in_to_trump,in to trump
oW8Tb4Mpd3s,5,10366,in_to_trump,in to trump
tiKgdh4Csj8,5,10366,in_to_trump,in to trump
_iQKpZvj7UQ,5,10366,in_to_trump,in to trump
Cp3ixQcAz4Y,5,10366,in_to_trump,in to trump
hO4nDiJyaB0,4,431,may_2026_full,may 2026 full
kVuxQK0sUsc,5,10366,in_to_trump,in to trump
YhUqxWR4mnE,5,10366,in_to_trump,in to trump
mHHiGoNqzS0,5,10366,in_to_trump,in to trump
KHooqK3Hijs,5,10366,in_to_trump,in to trump
U50cnyqy63A,5,10366,in_to_trump,in to trump
CzuO_VH3lEc,5,10366,in_to_trump,in to trump
5Es-WhgMM1o,5,10366,in_to_trump,in to trump
V52uRy6jcLs,0,2300,the_in_of,the in of
QW29Ly55Kvs,5,10366,in_to_trump,in to trump
JffHTWti1es,5,10366,in_to_trump,in to trump
KnKYJMe1G-c,5,10366,in_to_trump,in to trump
TyUEJ1PScGg,5,10366,in_to_trump,in to trump
_V_wkba_kyI,5,10366,in_to_trump,in to trump
opB7_JXL0LA,5,10366,in_to_trump,in to trump
AEJakevN56A,5,10366,in_to_trump,in to trump
bpD-JVy2zV4,5,10366,in_to_trump,in to trump
PJmv9cFz6bw,0,2300,the_in_of,the in of
ipOSrQNrp1U,5,10366,in_to_trump,in to trump
H8htGyXfeRA,5,10366,in_to_trump,in to trump
-jripWHy4sw,5,10366,in_to_trump,in to trump
1GE7fAqlRV0,2,7873,de_en_la,de en la
FWx3IFnvoas,5,10366,in_to_trump,in to trump
jQK-S-HyHgc,5,10366,in_to_trump,in to trump
5BVosF5BtZY,5,10366,in_to_trump,in to trump
MoR47PedfaU,5,10366,in_to_trump,in to trump
iVZ_ZtXktTQ,5,10366,in_to_trump,in to trump
FYOGBt53mCI,5,10366,in_to_trump,in to trump
vZYVkitGXBU,5,10366,in_to_trump,in to trump
RUfAlqSAr9E,0,2300,the_in_of,the in of
tTi2uZQsmlo,5,10366,in_to_trump,in to trump
U9qUNuUTlQE,5,10366,in_to_trump,in to trump
Dl3Vg9N4Bn0,0,2300,the_in_of,the in of
SCK22vLTKaI,0,2300,the_in_of,the in of
rMd0KWONctE,0,2300,the_in_of,the in of
VNB9_9HuXfo,5,10366,in_to_trump,in to trump
mvMDEzQhLCk,2,7873,de_en_la,de en la
NkGPm95Awuo,5,10366,in_to_trump,in to trump
RQsir_w4uMY,4,431,may_2026_full,may 2026 full
i4egKreJdd0,5,10366,in_to_trump,in to trump
Q8b0HOGijSY,2,7873,de_en_la,de en la
h-0YMkZccg8,5,10366,in_to_trump,in to trump
fp77qbUJJbQ,0,2300,the_in_of,the in of
VpXlDJZFNdc,5,10366,in_to_trump,in to trump
xfIpaEzUX7g,0,2300,the_in_of,the in of
gcxoAyEnwKM,5,10366,in_to_trump,in to trump
sf9Petyr3No,5,10366,in_to_trump,in to trump
ImKo5rVlFfI,5,10366,in_to_trump,in to trump
Yztdy5_sdrk,5,10366,in_to_trump,in to trump
-vhmvlcRTXs,5,10366,in_to_trump,in to trump
Wu8xNx4njoM,5,10366,in_to_trump,in to trump
X9CsK_nuqdE,5,10366,in_to_trump,in to trump
gNwzZxHjEOs,5,10366,in_to_trump,in to trump
s7ssP0U7QkQ,5,10366,in_to_trump,in to trump
bN78MvnoNxQ,5,10366,in_to_trump,in to trump
tmeMkdTGJyU,5,10366,in_to_trump,in to trump
oGTO67JoZDQ,5,10366,in_to_trump,in to trump
nVp2gqBOJ10,0,2300,the_in_of,the in of
71w2bUdxop4,5,10366,in_to_trump,in to trump
ESRCdJHbvnU,0,2300,the_in_of,the in of
OcY36SpJJfM,5,10366,in_to_trump,in to trump
9Qpe2qlERWY,5,10366,in_to_trump,in to trump
8xjzcR09L7s,5,10366,in_to_trump,in to trump
wuKBNDqPGf4,2,7873,de_en_la,de en la
nU4HUT-2Jy0,5,10366,in_to_trump,in to trump
