video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
Su0aCV35IFM,3,454,de_la_el,de la el
vmRbevilfpU,3,454,de_la_el,de la el
WgcdDVIUXcI,1,40,las_tu_que,las tu que
u_f8bJkfg68,3,454,de_la_el,de la el
ndkH5fZSIvs,3,454,de_la_el,de la el
s6XPoPYDn-Y,3,454,de_la_el,de la el
eOI7WQIEX1Y,3,454,de_la_el,de la el
a9T6IRpz31E,3,454,de_la_el,de la el
UncqiOQc4rI,3,454,de_la_el,de la el
4at2bVIhLgc,3,454,de_la_el,de la el
Hk-ARbCTKzM,3,454,de_la_el,de la el
iBpxQpktHN4,3,454,de_la_el,de la el
MVFd0qFB9TE,3,454,de_la_el,de la el
XsY6iChNzf0,3,454,de_la_el,de la el
JWOErbTL9N4,6,54,this_how_business,this how business
v_1Dhh8G84c,3,454,de_la_el,de la el
5YKhtb3DNNo,3,454,de_la_el,de la el
PnpHwhTWw0c,3,454,de_la_el,de la el
Czf68kDF_7Y,6,54,this_how_business,this how business
ZAmCJoz4c4w,6,54,this_how_business,this how business
IMM5cm6xrXQ,3,454,de_la_el,de la el
pUlUgkaTQZg,6,54,this_how_business,this how business
dNNyCZwEa6k,3,454,de_la_el,de la el
_jxLMMcKmRQ,3,454,de_la_el,de la el
m-nnyNZ0TQ0,3,454,de_la_el,de la el
Bcag49Fk3zA,3,454,de_la_el,de la el
gdjCR9h1yGc,3,454,de_la_el,de la el
31t_CBePs34,0,59,en_del_más,en del más
PoHZWjU54jY,3,454,de_la_el,de la el
0t118SCf-2w,3,454,de_la_el,de la el
vgwG6e9TFcw,3,454,de_la_el,de la el
pcAJLeGAtwc,6,54,this_how_business,this how business
-uUlnDjQxhg,6,54,this_how_business,this how business
fwUWAoSeg2g,3,454,de_la_el,de la el
39czcByvq7c,3,454,de_la_el,de la el
W41XcEogOB0,3,454,de_la_el,de la el
9VyCOVdFpL8,3,454,de_la_el,de la el
roUppNywDks,3,454,de_la_el,de la el
ucN2hf0CgI8,3,454,de_la_el,de la el
z7Qp9Q_Br88,3,454,de_la_el,de la el
UPbaPjDGQIE,3,454,de_la_el,de la el
BOmc_wliaRg,3,454,de_la_el,de la el
WeliLUboy3M,3,454,de_la_el,de la el
8fIRAhGGRgA,3,454,de_la_el,de la el
shkHigLwBnM,3,454,de_la_el,de la el
0Z1lChyi2W4,6,54,this_how_business,this how business
BdUzhVM5w1U,3,454,de_la_el,de la el
ktkpd9A8MD8,5,84,es_que_lo,es que lo
kH_bSvf7EVA,3,454,de_la_el,de la el
KGeCwEOLPGE,6,54,this_how_business,this how business
up__2flbXw4,3,454,de_la_el,de la el
48hHo2WcAQI,3,454,de_la_el,de la el
DYkyYUjOZTk,3,454,de_la_el,de la el
iRach9lpIlg,3,454,de_la_el,de la el
iaYdIU5n6vw,3,454,de_la_el,de la el
QfUb5MEAOXA,3,454,de_la_el,de la el
if955Z_s4Ts,6,54,this_how_business,this how business
vNXFk8iGHk8,6,54,this_how_business,this how business
FYMdllTCrc0,3,454,de_la_el,de la el
kijJaXVri7Q,3,454,de_la_el,de la el
MWrMtRjLhjk,5,84,es_que_lo,es que lo
Cr7oGnSzmb4,3,454,de_la_el,de la el
3LnNwS6rqk8,3,454,de_la_el,de la el
dl0-TveDDGA,3,454,de_la_el,de la el
-uSQcEfnKp0,3,454,de_la_el,de la el
wy3a_xJI3so,3,454,de_la_el,de la el
mbGPgjXCx24,5,84,es_que_lo,es que lo
eBbqRceO2qY,3,454,de_la_el,de la el
rc-xQnupse0,3,454,de_la_el,de la el
LLK879SXq_w,0,59,en_del_más,en del más
8u7HqZJQHDM,3,454,de_la_el,de la el
dU5sDKcwN9E,3,454,de_la_el,de la el
