video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
QPWScf-86po,5,681,de_el_la,de el la
n2T6AOoUkOM,5,681,de_el_la,de el la
P1DSZNhApJA,5,681,de_el_la,de el la
5LJ1cxjQhyE,5,681,de_el_la,de el la
4s9LuOSR3Q4,5,681,de_el_la,de el la
OrI86PV-aPg,5,681,de_el_la,de el la
Su0aCV35IFM,5,681,de_el_la,de el la
qgzwtKsXCMo,5,681,de_el_la,de el la
ksn5yrsC3Wg,5,681,de_el_la,de el la
WOTUpoI2LQA,5,681,de_el_la,de el la
IEJALLQFmDs,5,681,de_el_la,de el la
A2O_CSDImRs,5,681,de_el_la,de el la
dqazxW8R5BY,5,681,de_el_la,de el la
MOrBFf1DVvs,7,76,is_this_your,is this your
4yDM3ZFcQm4,5,681,de_el_la,de el la
reCJ5EuvukI,5,681,de_el_la,de el la
pXI3xinu4bc,0,18,are_that_are_that,are that are that
mK3xENFCGnI,5,681,de_el_la,de el la
snM0UfZxakc,7,76,is_this_your,is this your
jLFG_FZKbks,7,76,is_this_your,is this your
GDex3WIPF7c,5,681,de_el_la,de el la
WgcdDVIUXcI,5,681,de_el_la,de el la
FMdrD_jcYgE,5,681,de_el_la,de el la
iBpxQpktHN4,5,681,de_el_la,de el la
UncqiOQc4rI,5,681,de_el_la,de el la
R-klQGp_308,5,681,de_el_la,de el la
ywEV7NQlO1Y,5,681,de_el_la,de el la
0y8vRPcSvbw,7,76,is_this_your,is this your
8--Bq5oEsZ8,5,681,de_el_la,de el la
tpay1lEGZ7g,5,681,de_el_la,de el la
eOI7WQIEX1Y,5,681,de_el_la,de el la
vmRbevilfpU,5,681,de_el_la,de el la
7Y7Iv5XAXwI,7,76,is_this_your,is this your
TmkbUF0V0hM,5,681,de_el_la,de el la
fuxYQrqkfns,5,681,de_el_la,de el la
81RBVN6P9cM,7,76,is_this_your,is this your
Hk-ARbCTKzM,5,681,de_el_la,de el la
u_f8bJkfg68,5,681,de_el_la,de el la
Czf68kDF_7Y,7,76,is_this_your,is this your
jKTNMlUEdgU,5,681,de_el_la,de el la
3PZ3d4eNWrc,5,681,de_el_la,de el la
N-zjDtQOwxc,5,681,de_el_la,de el la
PoHZWjU54jY,5,681,de_el_la,de el la
2r0m4TsyIxs,5,681,de_el_la,de el la
pG99B0ui06s,5,681,de_el_la,de el la
mpZK1dqX6aA,5,681,de_el_la,de el la
PnpHwhTWw0c,5,681,de_el_la,de el la
yE8fJOgv7Pc,5,681,de_el_la,de el la
OEtIq4tR1rA,7,76,is_this_your,is this your
W41XcEogOB0,5,681,de_el_la,de el la
1baBzd1XPkU,0,18,are_that_are_that,are that are that
W65cfPslnzo,5,681,de_el_la,de el la
kB_PJC80JhY,3,191,shorts_que_es,shorts que es
7NeECqsR_u4,7,76,is_this_your,is this your
tkLxg6h07aE,5,681,de_el_la,de el la
xjcVnFd-4YA,5,681,de_el_la,de el la
pUlUgkaTQZg,7,76,is_this_your,is this your
vgwG6e9TFcw,7,76,is_this_your,is this your
dU5sDKcwN9E,5,681,de_el_la,de el la
t9PF8V132Y4,5,681,de_el_la,de el la
Gmfpq60LbVQ,5,681,de_el_la,de el la
rfRFwXnk660,5,681,de_el_la,de el la
dNNyCZwEa6k,7,76,is_this_your,is this your
ndkH5fZSIvs,5,681,de_el_la,de el la
JjwHFerSu4M,5,681,de_el_la,de el la
IrGd4xIhTN0,5,681,de_el_la,de el la
vNXFk8iGHk8,5,681,de_el_la,de el la
io_Ysi-LFWE,5,681,de_el_la,de el la
gdjCR9h1yGc,5,681,de_el_la,de el la
v_1Dhh8G84c,5,681,de_el_la,de el la
2ZV29QhLfjw,5,681,de_el_la,de el la
3fsJFUvA6Ts,5,681,de_el_la,de el la
BdUzhVM5w1U,7,76,is_this_your,is this your
m-nnyNZ0TQ0,7,76,is_this_your,is this your
oqoBSeL5GIU,7,76,is_this_your,is this your
YUwjueXzffE,7,76,is_this_your,is this your
dl0-TveDDGA,0,18,are_that_are_that,are that are that
Cr7oGnSzmb4,5,681,de_el_la,de el la
ExlWYbISs6I,5,681,de_el_la,de el la
XGAhqBxEV78,5,681,de_el_la,de el la
8TvJvfKz8Fo,2,55,qué_por_qué_por,qué por qué por
z7Qp9Q_Br88,7,76,is_this_your,is this your
5YKhtb3DNNo,5,681,de_el_la,de el la
IAn3Wu2BdyY,5,681,de_el_la,de el la
HRxULulg_hM,5,681,de_el_la,de el la
s6XPoPYDn-Y,5,681,de_el_la,de el la
JWOErbTL9N4,5,681,de_el_la,de el la
XsY6iChNzf0,5,681,de_el_la,de el la
2pao0845DQQ,5,681,de_el_la,de el la
Lqq78q17jDY,3,191,shorts_que_es,shorts que es
31t_CBePs34,5,681,de_el_la,de el la
if955Z_s4Ts,5,681,de_el_la,de el la
ERWIJPTNZVM,5,681,de_el_la,de el la
eRD2C7w9r6Y,5,681,de_el_la,de el la
wgADj9n8XMs,2,55,qué_por_qué_por,qué por qué por
RniYUmKs93U,0,18,are_that_are_that,are that are that
jAaw0vn7eLs,5,681,de_el_la,de el la
4at2bVIhLgc,5,681,de_el_la,de el la
up__2flbXw4,5,681,de_el_la,de el la
69AWec8qjjo,5,681,de_el_la,de el la
QfUb5MEAOXA,5,681,de_el_la,de el la
UsS6bOYnnOI,5,681,de_el_la,de el la
jytAQWCc_TI,7,76,is_this_your,is this your
ucN2hf0CgI8,5,681,de_el_la,de el la
pcAJLeGAtwc,5,681,de_el_la,de el la
MpPS5I1pJD8,5,681,de_el_la,de el la
U0f47Nt9g-Q,5,681,de_el_la,de el la
MVFd0qFB9TE,5,681,de_el_la,de el la
roUppNywDks,5,681,de_el_la,de el la
KGeCwEOLPGE,5,681,de_el_la,de el la
oOCN30ulVyo,5,681,de_el_la,de el la
-1Fhry-Mqks,5,681,de_el_la,de el la
DYkyYUjOZTk,5,681,de_el_la,de el la
IMM5cm6xrXQ,5,681,de_el_la,de el la
wy3a_xJI3so,5,681,de_el_la,de el la
u5HPVyEpyNI,2,55,qué_por_qué_por,qué por qué por
VgH5rhALEfU,5,681,de_el_la,de el la
gzjXoJoWgjs,5,681,de_el_la,de el la
FYMdllTCrc0,5,681,de_el_la,de el la
Hk20QLW6nEc,3,191,shorts_que_es,shorts que es
fwUWAoSeg2g,5,681,de_el_la,de el la
jCyhEO3h-Ik,5,681,de_el_la,de el la
TET8fTKH1e8,5,681,de_el_la,de el la
UPbaPjDGQIE,5,681,de_el_la,de el la
39czcByvq7c,0,18,are_that_are_that,are that are that
kijJaXVri7Q,5,681,de_el_la,de el la
0D14LJGiBkg,7,76,is_this_your,is this your
er7v-GJj_V0,3,191,shorts_que_es,shorts que es
8QsAx7s9PmQ,5,681,de_el_la,de el la
0kHJZFOuMWc,5,681,de_el_la,de el la
kH_bSvf7EVA,7,76,is_this_your,is this your
a9T6IRpz31E,5,681,de_el_la,de el la
zuzydZz-cmo,5,681,de_el_la,de el la
4iXwPD-VHyg,7,76,is_this_your,is this your
eBbqRceO2qY,5,681,de_el_la,de el la
LLK879SXq_w,5,681,de_el_la,de el la
WeliLUboy3M,5,681,de_el_la,de el la
4Zi41MRVP0g,5,681,de_el_la,de el la
WPOhGVSPOyM,5,681,de_el_la,de el la
oNjLzGpMCuw,5,681,de_el_la,de el la
_WrHMsTYlOU,5,681,de_el_la,de el la
ktkpd9A8MD8,3,191,shorts_que_es,shorts que es
sXV44nHGfAA,5,681,de_el_la,de el la
1PIbKMyFMAY,5,681,de_el_la,de el la
tbvteFr4SPQ,5,681,de_el_la,de el la
Y254oB1QNOE,5,681,de_el_la,de el la
UM9dcnJXX0k,5,681,de_el_la,de el la
8u7HqZJQHDM,5,681,de_el_la,de el la
BOmc_wliaRg,5,681,de_el_la,de el la
5wuHYQMnYhA,5,681,de_el_la,de el la
