video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
QAkEMtJpq3c,3,1252,the_of_in,the of in
AaMdXZMvT3w,5,5280,to_in_on,to in on
A_TI_Wct288,5,5280,to_in_on,to in on
hCuqh2NU2Yg,5,5280,to_in_on,to in on
PJmv9cFz6bw,3,1252,the_of_in,the of in
-WUlOSHMao8,5,5280,to_in_on,to in on
KnKYJMe1G-c,5,5280,to_in_on,to in on
dqpCvSU-ECE,5,5280,to_in_on,to in on
fp77qbUJJbQ,3,1252,the_of_in,the of in
q8oc8ehzE_w,5,5280,to_in_on,to in on
U5Xpd8ja9bk,3,1252,the_of_in,the of in
s93kZOppXkg,4,415,las_de_real,las de real
gNwzZxHjEOs,5,5280,to_in_on,to in on
C-nqRY6WLZQ,5,5280,to_in_on,to in on
VCp_wP_YRrs,5,5280,to_in_on,to in on
V52uRy6jcLs,3,1252,the_of_in,the of in
1tD0HvmeMu0,4,415,las_de_real,las de real
YhUqxWR4mnE,5,5280,to_in_on,to in on
CzuO_VH3lEc,5,5280,to_in_on,to in on
SD4yRDY9mek,5,5280,to_in_on,to in on
Qqwn4rzZ-Dk,5,5280,to_in_on,to in on
U5OoScl1Opc,5,5280,to_in_on,to in on
Yztdy5_sdrk,5,5280,to_in_on,to in on
w-ulA5n4zNQ,5,5280,to_in_on,to in on
BTJGr78-zyw,5,5280,to_in_on,to in on
MN_u8Jv807U,5,5280,to_in_on,to in on
c7_alY5CCX0,4,415,las_de_real,las de real
JffHTWti1es,5,5280,to_in_on,to in on
nkEBZ_Irvek,5,5280,to_in_on,to in on
NnvIwG0S8WE,5,5280,to_in_on,to in on
QW29Ly55Kvs,5,5280,to_in_on,to in on
ipOSrQNrp1U,5,5280,to_in_on,to in on
QD0hGj-ioFU,5,5280,to_in_on,to in on
bpD-JVy2zV4,5,5280,to_in_on,to in on
4Sn36Pwmn1Q,5,5280,to_in_on,to in on
WIaYpCdwJ-Y,6,2948,de_en_el,de en el
IaSv64dC44g,3,1252,the_of_in,the of in
VtVzC2_f3nY,5,5280,to_in_on,to in on
oGTO67JoZDQ,5,5280,to_in_on,to in on
KLa8NenZeVc,5,5280,to_in_on,to in on
rxwr8HmkeOA,6,2948,de_en_el,de en el
pag8Ncc7AwQ,3,1252,the_of_in,the of in
RiLQQgGR-0k,5,5280,to_in_on,to in on
d06f3qGr5kk,5,5280,to_in_on,to in on
b1rGYkXx_3M,5,5280,to_in_on,to in on
nSudd0nmSug,5,5280,to_in_on,to in on
MeTbv6Wqfgg,3,1252,the_of_in,the of in
ovGkbc1xJBE,5,5280,to_in_on,to in on
TU2VUYAGXaU,5,5280,to_in_on,to in on
unE54lfBBek,5,5280,to_in_on,to in on
ImG1BgHsqHk,5,5280,to_in_on,to in on
vqRnyKrXky0,3,1252,the_of_in,the of in
pNKYBp67ZO4,5,5280,to_in_on,to in on
u97JbeRu8DU,6,2948,de_en_el,de en el
d-UTn28SjVo,5,5280,to_in_on,to in on
y07CnP4iODU,5,5280,to_in_on,to in on
0krRMS_ObCU,5,5280,to_in_on,to in on
gFIrGCEej0k,5,5280,to_in_on,to in on
yxB720xLFmw,6,2948,de_en_el,de en el
PWiAYeJue1o,4,415,las_de_real,las de real
6F9wx2w-3_c,4,415,las_de_real,las de real
zXvygWE3Ess,5,5280,to_in_on,to in on
LPgLQU31_bw,5,5280,to_in_on,to in on
hUlEDRTRuSs,5,5280,to_in_on,to in on
iTJSbJtS8MU,5,5280,to_in_on,to in on
UMmuSDB97Eo,3,1252,the_of_in,the of in
FHH5soWiHVM,5,5280,to_in_on,to in on
9Qpe2qlERWY,5,5280,to_in_on,to in on
NbcOjP9Cm0I,5,5280,to_in_on,to in on
ESRCdJHbvnU,3,1252,the_of_in,the of in
UEseLvpl9ss,3,1252,the_of_in,the of in
fPmrzygqO8U,5,5280,to_in_on,to in on
QUSaIk7EltQ,3,1252,the_of_in,the of in
MoR47PedfaU,5,5280,to_in_on,to in on
OlAIrZ6Wbg0,5,5280,to_in_on,to in on
ksn5yrsC3Wg,3,1252,the_of_in,the of in
X9CsK_nuqdE,5,5280,to_in_on,to in on
-wOQ2QVol0U,5,5280,to_in_on,to in on
RGq6mAHR9u0,5,5280,to_in_on,to in on
C1m9xRnFYBA,5,5280,to_in_on,to in on
G-gtlAc65-A,0,1063,la_de_de_la,la de de la
aEqsCOxrQ3Y,5,5280,to_in_on,to in on
kPOpd81QHYM,5,5280,to_in_on,to in on
qnp-TzvWlD0,6,2948,de_en_el,de en el
nCElUD0jvgo,5,5280,to_in_on,to in on
Grc8n0suMGU,5,5280,to_in_on,to in on
QhzCpjDQqfI,5,5280,to_in_on,to in on
4GWkPzna_IQ,5,5280,to_in_on,to in on
9uyS40FPbfs,3,1252,the_of_in,the of in
Gab74WWEIZQ,3,1252,the_of_in,the of in
8Hf4D2kS75s,5,5280,to_in_on,to in on
5VXu4nmx6Mo,5,5280,to_in_on,to in on
x_z4n-TSVV8,5,5280,to_in_on,to in on
MEypC1d924Q,7,86,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
2RDvGoRfLIw,5,5280,to_in_on,to in on
Dl3Vg9N4Bn0,3,1252,the_of_in,the of in
3-jY1JrtqeY,5,5280,to_in_on,to in on
7lCBKAxPsfs,6,2948,de_en_el,de en el
fFVId5BvPeI,3,1252,the_of_in,the of in
YJZWGGk0qvs,5,5280,to_in_on,to in on
SJ73cJXbPhE,3,1252,the_of_in,the of in
SCK22vLTKaI,3,1252,the_of_in,the of in
oDNnt5iPeuU,5,5280,to_in_on,to in on
GnWF-Oxfzak,5,5280,to_in_on,to in on
GcVDwxDE63g,7,86,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
5Es-WhgMM1o,5,5280,to_in_on,to in on
4mROydqA2zg,5,5280,to_in_on,to in on
Dlvn-E1GiN0,5,5280,to_in_on,to in on
X4A1RW2MUig,3,1252,the_of_in,the of in
