video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
QAkEMtJpq3c,0,7066,the_of_is,the of is
SllXaJiQjBA,0,7066,the_of_is,the of is
tfx2CjqtCUI,7,1847,to_iran_trump,to iran trump
A_TI_Wct288,0,7066,the_of_is,the of is
dqpCvSU-ECE,7,1847,to_iran_trump,to iran trump
hCuqh2NU2Yg,0,7066,the_of_is,the of is
DZ9lpup4VZ0,0,7066,the_of_is,the of is
AaMdXZMvT3w,0,7066,the_of_is,the of is
fp77qbUJJbQ,0,7066,the_of_is,the of is
NnvIwG0S8WE,0,7066,the_of_is,the of is
KHooqK3Hijs,0,7066,the_of_is,the of is
uW4B6ziQqvY,0,7066,the_of_is,the of is
_iQKpZvj7UQ,7,1847,to_iran_trump,to iran trump
t5BxJhllmi4,0,7066,the_of_is,the of is
Zg2MDj-I1vc,0,7066,the_of_is,the of is
ImKo5rVlFfI,0,7066,the_of_is,the of is
1jKnI_ib8c8,0,7066,the_of_is,the of is
nkEBZ_Irvek,0,7066,the_of_is,the of is
PJmv9cFz6bw,0,7066,the_of_is,the of is
KnKYJMe1G-c,7,1847,to_iran_trump,to iran trump
SD4yRDY9mek,0,7066,the_of_is,the of is
tTi2uZQsmlo,0,7066,the_of_is,the of is
YhUqxWR4mnE,0,7066,the_of_is,the of is
eLP3ag0YpyA,0,7066,the_of_is,the of is
c8TwGH1B5wA,0,7066,the_of_is,the of is
98bQUQUEEJs,4,1732,in_the_xi,in the xi
QW29Ly55Kvs,0,7066,the_of_is,the of is
JffHTWti1es,0,7066,the_of_is,the of is
tiKgdh4Csj8,0,7066,the_of_is,the of is
FWx3IFnvoas,0,7066,the_of_is,the of is
ipOSrQNrp1U,7,1847,to_iran_trump,to iran trump
bpD-JVy2zV4,0,7066,the_of_is,the of is
Dl3Vg9N4Bn0,0,7066,the_of_is,the of is
s7ssP0U7QkQ,4,1732,in_the_xi,in the xi
NkGPm95Awuo,0,7066,the_of_is,the of is
WGQbiztmSNw,0,7066,the_of_is,the of is
VtVzC2_f3nY,0,7066,the_of_is,the of is
TYhNHX372ek,0,7066,the_of_is,the of is
jQK-S-HyHgc,0,7066,the_of_is,the of is
VFdyFPbLHpk,0,7066,the_of_is,the of is
uUwzOU2FwXo,0,7066,the_of_is,the of is
V52uRy6jcLs,0,7066,the_of_is,the of is
-jripWHy4sw,0,7066,the_of_is,the of is
5Es-WhgMM1o,0,7066,the_of_is,the of is
-QGmiO4myiA,0,7066,the_of_is,the of is
