video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
QAkEMtJpq3c,7,2661,the_to_in,the to in
A_TI_Wct288,0,6549,in_live_trump,in live trump
dqpCvSU-ECE,7,2661,the_to_in,the to in
hCuqh2NU2Yg,0,6549,in_live_trump,in live trump
AaMdXZMvT3w,0,6549,in_live_trump,in live trump
fp77qbUJJbQ,7,2661,the_to_in,the to in
1jKnI_ib8c8,0,6549,in_live_trump,in live trump
PJmv9cFz6bw,7,2661,the_to_in,the to in
wzgrVJLzLSE,0,6549,in_live_trump,in live trump
t5BxJhllmi4,0,6549,in_live_trump,in live trump
tTi2uZQsmlo,0,6549,in_live_trump,in live trump
_iQKpZvj7UQ,7,2661,the_to_in,the to in
_V_wkba_kyI,0,6549,in_live_trump,in live trump
NnvIwG0S8WE,0,6549,in_live_trump,in live trump
LQarVC1PMN8,7,2661,the_to_in,the to in
SD4yRDY9mek,0,6549,in_live_trump,in live trump
nkEBZ_Irvek,0,6549,in_live_trump,in live trump
-WUlOSHMao8,0,6549,in_live_trump,in live trump
h-0YMkZccg8,0,6549,in_live_trump,in live trump
YhUqxWR4mnE,0,6549,in_live_trump,in live trump
KnKYJMe1G-c,7,2661,the_to_in,the to in
k0Iwvdbowmg,6,3800,en_el_de,en el de
5gHzi6r5TbE,0,6549,in_live_trump,in live trump
liiU_V9S_R8,0,6549,in_live_trump,in live trump
QW29Ly55Kvs,0,6549,in_live_trump,in live trump
JffHTWti1es,0,6549,in_live_trump,in live trump
f8Q_7IaMJ2Y,7,2661,the_to_in,the to in
2w66rej1CWc,7,2661,the_to_in,the to in
VtVzC2_f3nY,0,6549,in_live_trump,in live trump
1Rd5wSqHdWU,0,6549,in_live_trump,in live trump
ynBFmpm215U,0,6549,in_live_trump,in live trump
FWx3IFnvoas,0,6549,in_live_trump,in live trump
bpD-JVy2zV4,0,6549,in_live_trump,in live trump
ipOSrQNrp1U,7,2661,the_to_in,the to in
Yztdy5_sdrk,0,6549,in_live_trump,in live trump
iAibPDM61gc,6,3800,en_el_de,en el de
BTJGr78-zyw,7,2661,the_to_in,the to in
eNOoxr_BZsQ,7,2661,the_to_in,the to in
tiKgdh4Csj8,0,6549,in_live_trump,in live trump
h_VUejXaNCM,0,6549,in_live_trump,in live trump
V52uRy6jcLs,7,2661,the_to_in,the to in
3futzHneo8s,7,2661,the_to_in,the to in
Tp1AhBaKzDU,0,6549,in_live_trump,in live trump
WGWm6rQXyB8,0,6549,in_live_trump,in live trump
ngOsOjsHfsY,0,6549,in_live_trump,in live trump
KlYJ53QeFqM,0,6549,in_live_trump,in live trump
5VXu4nmx6Mo,0,6549,in_live_trump,in live trump
YTGEfVNo8DE,0,6549,in_live_trump,in live trump
MoR47PedfaU,0,6549,in_live_trump,in live trump
MN_u8Jv807U,0,6549,in_live_trump,in live trump
KLa8NenZeVc,0,6549,in_live_trump,in live trump
Dl3Vg9N4Bn0,7,2661,the_to_in,the to in
u97JbeRu8DU,6,3800,en_el_de,en el de
YRZ-JIKIIzM,0,6549,in_live_trump,in live trump
5Es-WhgMM1o,0,6549,in_live_trump,in live trump
X9CsK_nuqdE,0,6549,in_live_trump,in live trump
ESRCdJHbvnU,7,2661,the_to_in,the to in
9Qpe2qlERWY,0,6549,in_live_trump,in live trump
LFXpmx75kBY,6,3800,en_el_de,en el de
U5Xpd8ja9bk,7,2661,the_to_in,the to in
q8oc8ehzE_w,0,6549,in_live_trump,in live trump
7lCBKAxPsfs,6,3800,en_el_de,en el de
0ensVjWoq1Y,0,6549,in_live_trump,in live trump
CzuO_VH3lEc,0,6549,in_live_trump,in live trump
gNwzZxHjEOs,0,6549,in_live_trump,in live trump
Z8wKeg_nRVI,7,2661,the_to_in,the to in
zXvygWE3Ess,0,6549,in_live_trump,in live trump
PpbrNXvx7QI,0,6549,in_live_trump,in live trump
FHH5soWiHVM,0,6549,in_live_trump,in live trump
zc8Nh4TMB1s,7,2661,the_to_in,the to in
MeTbv6Wqfgg,7,2661,the_to_in,the to in
Qqwn4rzZ-Dk,0,6549,in_live_trump,in live trump
-jripWHy4sw,0,6549,in_live_trump,in live trump
eF3KynZ4iUQ,0,6549,in_live_trump,in live trump
IaSv64dC44g,7,2661,the_to_in,the to in
iTJSbJtS8MU,0,6549,in_live_trump,in live trump
lSrdQWUY92w,0,6549,in_live_trump,in live trump
4Sn36Pwmn1Q,0,6549,in_live_trump,in live trump
