video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
ksn5yrsC3Wg,2,95,you_to_in,you to in
WOTUpoI2LQA,6,441,de_en_la,de en la
Su0aCV35IFM,6,441,de_en_la,de en la
xjcVnFd-4YA,6,441,de_en_la,de en la
0y8vRPcSvbw,6,441,de_en_la,de en la
7Y7Iv5XAXwI,2,95,you_to_in,you to in
WgcdDVIUXcI,7,95,de_el_ia,de el ia
jLFG_FZKbks,2,95,you_to_in,you to in
vmRbevilfpU,7,95,de_el_ia,de el ia
u_f8bJkfg68,6,441,de_en_la,de en la
pG99B0ui06s,2,95,you_to_in,you to in
UncqiOQc4rI,6,441,de_en_la,de en la
eOI7WQIEX1Y,6,441,de_en_la,de en la
tkLxg6h07aE,2,95,you_to_in,you to in
jKTNMlUEdgU,6,441,de_en_la,de en la
Hk-ARbCTKzM,6,441,de_en_la,de en la
oRVJREzko-M,6,441,de_en_la,de en la
s6XPoPYDn-Y,6,441,de_en_la,de en la
ndkH5fZSIvs,6,441,de_en_la,de en la
W41XcEogOB0,2,95,you_to_in,you to in
MVFd0qFB9TE,6,441,de_en_la,de en la
v_1Dhh8G84c,2,95,you_to_in,you to in
iBpxQpktHN4,6,441,de_en_la,de en la
Czf68kDF_7Y,6,441,de_en_la,de en la
31t_CBePs34,7,95,de_el_ia,de el ia
PnpHwhTWw0c,2,95,you_to_in,you to in
Bcag49Fk3zA,6,441,de_en_la,de en la
IrGd4xIhTN0,6,441,de_en_la,de en la
dNNyCZwEa6k,6,441,de_en_la,de en la
ExlWYbISs6I,2,95,you_to_in,you to in
IMM5cm6xrXQ,6,441,de_en_la,de en la
pUlUgkaTQZg,2,95,you_to_in,you to in
4at2bVIhLgc,6,441,de_en_la,de en la
a9T6IRpz31E,6,441,de_en_la,de en la
JWOErbTL9N4,2,95,you_to_in,you to in
mDh52QTqR0o,7,95,de_el_ia,de el ia
dU5sDKcwN9E,2,95,you_to_in,you to in
0t118SCf-2w,6,441,de_en_la,de en la
JrGlAw_Q7ow,2,95,you_to_in,you to in
gdjCR9h1yGc,2,95,you_to_in,you to in
XsY6iChNzf0,6,441,de_en_la,de en la
PoHZWjU54jY,6,441,de_en_la,de en la
5YKhtb3DNNo,6,441,de_en_la,de en la
-1Fhry-Mqks,2,95,you_to_in,you to in
BdUzhVM5w1U,6,441,de_en_la,de en la
vgwG6e9TFcw,6,441,de_en_la,de en la
z7Qp9Q_Br88,6,441,de_en_la,de en la
m-nnyNZ0TQ0,2,95,you_to_in,you to in
pcAJLeGAtwc,6,441,de_en_la,de en la
tVpky2riji0,6,441,de_en_la,de en la
39czcByvq7c,6,441,de_en_la,de en la
jytAQWCc_TI,2,95,you_to_in,you to in
ktkpd9A8MD8,1,135,es_no_shorts,es no shorts
roUppNywDks,2,95,you_to_in,you to in
WeliLUboy3M,2,95,you_to_in,you to in
nVHr2D6tnA4,6,441,de_en_la,de en la
fwUWAoSeg2g,6,441,de_en_la,de en la
Cr7oGnSzmb4,6,441,de_en_la,de en la
KGeCwEOLPGE,2,95,you_to_in,you to in
wy3a_xJI3so,2,95,you_to_in,you to in
iTOXHp4c1YE,6,441,de_en_la,de en la
eRD2C7w9r6Y,6,441,de_en_la,de en la
-uSQcEfnKp0,6,441,de_en_la,de en la
TRVnxUYQAmI,7,95,de_el_ia,de el ia
-uUlnDjQxhg,6,441,de_en_la,de en la
dl0-TveDDGA,2,95,you_to_in,you to in
sbzsqNJuZvg,6,441,de_en_la,de en la
6r-qlEX6hGY,6,441,de_en_la,de en la
FYMdllTCrc0,6,441,de_en_la,de en la
rc-xQnupse0,7,95,de_el_ia,de el ia
jAaw0vn7eLs,6,441,de_en_la,de en la
kijJaXVri7Q,6,441,de_en_la,de en la
0HSNPIttevk,2,95,you_to_in,you to in
BOmc_wliaRg,6,441,de_en_la,de en la
kH_bSvf7EVA,6,441,de_en_la,de en la
QfUb5MEAOXA,6,441,de_en_la,de en la
8fIRAhGGRgA,2,95,you_to_in,you to in
xhCLLakHBa8,6,441,de_en_la,de en la
0Z1lChyi2W4,6,441,de_en_la,de en la
gEUMAljLr78,6,441,de_en_la,de en la
DYkyYUjOZTk,6,441,de_en_la,de en la
48hHo2WcAQI,7,95,de_el_ia,de el ia
3LnNwS6rqk8,7,95,de_el_ia,de el ia
LLK879SXq_w,6,441,de_en_la,de en la
shkHigLwBnM,6,441,de_en_la,de en la
mbGPgjXCx24,6,441,de_en_la,de en la
ucN2hf0CgI8,6,441,de_en_la,de en la
_WrHMsTYlOU,6,441,de_en_la,de en la
S0WQP5GeTZs,6,441,de_en_la,de en la
ERWIJPTNZVM,6,441,de_en_la,de en la
UPbaPjDGQIE,6,441,de_en_la,de en la
UM9dcnJXX0k,6,441,de_en_la,de en la
up__2flbXw4,6,441,de_en_la,de en la
9VyCOVdFpL8,6,441,de_en_la,de en la
8u7HqZJQHDM,6,441,de_en_la,de en la
eBbqRceO2qY,6,441,de_en_la,de en la
vNXFk8iGHk8,2,95,you_to_in,you to in
tbvteFr4SPQ,7,95,de_el_ia,de el ia
er7v-GJj_V0,1,135,es_no_shorts,es no shorts
BPt0fwBCDbQ,1,135,es_no_shorts,es no shorts
oOCN30ulVyo,6,441,de_en_la,de en la
TET8fTKH1e8,7,95,de_el_ia,de el ia
if955Z_s4Ts,6,441,de_en_la,de en la
ZAmCJoz4c4w,6,441,de_en_la,de en la
_jxLMMcKmRQ,7,95,de_el_ia,de el ia
Cql6TAdpPDU,7,95,de_el_ia,de el ia
Lqq78q17jDY,7,95,de_el_ia,de el ia
aZVcAlzBIp4,6,441,de_en_la,de en la
LKxIrZFhONI,6,441,de_en_la,de en la
3era1_feC3U,6,441,de_en_la,de en la
VsLOWe6VuyQ,6,441,de_en_la,de en la
WwEyLRmGU9g,7,95,de_el_ia,de el ia
HeY4a7uDlkg,2,95,you_to_in,you to in
OwbaFLtBpkQ,2,95,you_to_in,you to in
