video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
1djBIY7HO0k,0,750,de_the_en,de the en
n-gYFcVx-8Y,0,750,de_the_en,de the en
wDUtigax8Lg,0,750,de_the_en,de the en
MjWI_rWQL68,0,750,de_the_en,de the en
GlOQIsLX2rA,0,750,de_the_en,de the en
N5iBaZ5gnfE,0,750,de_the_en,de the en
GREaEG_0Xcw,0,750,de_the_en,de the en
SzG_O-In1vg,0,750,de_the_en,de the en
T_LWKGJDKgo,0,750,de_the_en,de the en
Fz9FjKAZ1uw,0,750,de_the_en,de the en
0idqiLonGYI,0,750,de_the_en,de the en
NdU6UdUKaYc,0,750,de_the_en,de the en
jRLXiOUYpqE,0,750,de_the_en,de the en
k8j-6Xvw_G4,0,750,de_the_en,de the en
9ZkFpNoq8-g,0,750,de_the_en,de the en
XiPhamWTPcU,0,750,de_the_en,de the en
wmeUOPjA_qc,0,750,de_the_en,de the en
4m_M1Wpnr2Q,0,750,de_the_en,de the en
OrI86PV-aPg,0,750,de_the_en,de the en
fKuIJ_z2Y6A,0,750,de_the_en,de the en
9iKWeo8sWh4,0,750,de_the_en,de the en
B9ocddyGfo8,0,750,de_the_en,de the en
qgzwtKsXCMo,0,750,de_the_en,de the en
WOTUpoI2LQA,0,750,de_the_en,de the en
P1DSZNhApJA,1,199,shorts_que_no,shorts que no
4yDM3ZFcQm4,0,750,de_the_en,de the en
lDyiY5vjqaw,0,750,de_the_en,de the en
QPWScf-86po,0,750,de_the_en,de the en
7Y7Iv5XAXwI,0,750,de_the_en,de the en
4s9LuOSR3Q4,0,750,de_the_en,de the en
FGFaysGrKng,0,750,de_the_en,de the en
PGBt4pOj4Vc,0,750,de_the_en,de the en
SVTPv4sI_Jc,0,750,de_the_en,de the en
n2T6AOoUkOM,0,750,de_the_en,de the en
vmRbevilfpU,0,750,de_the_en,de the en
V6VQ54eTok0,0,750,de_the_en,de the en
1_H80JEZ2ko,0,750,de_the_en,de the en
0xt5-FTpASM,0,750,de_the_en,de the en
wng1spgJCoU,0,750,de_the_en,de the en
GDex3WIPF7c,0,750,de_the_en,de the en
5EWqr_Y2uH0,0,750,de_the_en,de the en
UncqiOQc4rI,0,750,de_the_en,de the en
fRjAMALJ0r0,0,750,de_the_en,de the en
n8bdMyQzV0U,2,140,por_es_qué,por es qué
ksn5yrsC3Wg,0,750,de_the_en,de the en
