video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
B9ocddyGfo8,0,492,the_you_to,the you to
wmeUOPjA_qc,0,492,the_you_to,the you to
k8j-6Xvw_G4,0,492,the_you_to,the you to
MjWI_rWQL68,0,492,the_you_to,the you to
lDyiY5vjqaw,0,492,the_you_to,the you to
0idqiLonGYI,0,492,the_you_to,the you to
TG39Ow5fepA,0,492,the_you_to,the you to
NdU6UdUKaYc,0,492,the_you_to,the you to
T_LWKGJDKgo,0,492,the_you_to,the you to
4m_M1Wpnr2Q,0,492,the_you_to,the you to
9iKWeo8sWh4,0,492,the_you_to,the you to
n2T6AOoUkOM,0,492,the_you_to,the you to
P1DSZNhApJA,2,126,la_de_de_la,la de de la
5EWqr_Y2uH0,0,492,the_you_to,the you to
IEJALLQFmDs,0,492,the_you_to,the you to
BAORYfrrBzc,0,492,the_you_to,the you to
SVTPv4sI_Jc,0,492,the_you_to,the you to
qgzwtKsXCMo,0,492,the_you_to,the you to
QPWScf-86po,0,492,the_you_to,the you to
fRjAMALJ0r0,0,492,the_you_to,the you to
4yDM3ZFcQm4,0,492,the_you_to,the you to
OrI86PV-aPg,4,176,que_lo_es,que lo es
5LJ1cxjQhyE,0,492,the_you_to,the you to
ksn5yrsC3Wg,0,492,the_you_to,the you to
4s9LuOSR3Q4,0,492,the_you_to,the you to
GDex3WIPF7c,0,492,the_you_to,the you to
V6VQ54eTok0,0,492,the_you_to,the you to
dqazxW8R5BY,0,492,the_you_to,the you to
Rij6WQMuxcw,0,492,the_you_to,the you to
Czf68kDF_7Y,0,492,the_you_to,the you to
UncqiOQc4rI,0,492,the_you_to,the you to
0y8vRPcSvbw,0,492,the_you_to,the you to
PGBt4pOj4Vc,4,176,que_lo_es,que lo es
WOTUpoI2LQA,0,492,the_you_to,the you to
jKTNMlUEdgU,0,492,the_you_to,the you to
6dt3fd17_d0,4,176,que_lo_es,que lo es
MOrBFf1DVvs,0,492,the_you_to,the you to
jLFG_FZKbks,0,492,the_you_to,the you to
Su0aCV35IFM,0,492,the_you_to,the you to
FCaTFLdtsco,0,492,the_you_to,the you to
iBpxQpktHN4,0,492,the_you_to,the you to
OTt76d3wPiQ,4,176,que_lo_es,que lo es
AtSQBfBK6HE,0,492,the_you_to,the you to
mpZK1dqX6aA,0,492,the_you_to,the you to
Hk-ARbCTKzM,0,492,the_you_to,the you to
7Y7Iv5XAXwI,0,492,the_you_to,the you to
gpfhjHmbmIE,0,492,the_you_to,the you to
A2O_CSDImRs,0,492,the_you_to,the you to
z2Y4_cDvEYc,0,492,the_you_to,the you to
PoHZWjU54jY,0,492,the_you_to,the you to
reCJ5EuvukI,0,492,the_you_to,the you to
33HT7CnI79k,0,492,the_you_to,the you to
ydRguU_cH8Y,0,492,the_you_to,the you to
xjcVnFd-4YA,0,492,the_you_to,the you to
snM0UfZxakc,0,492,the_you_to,the you to
pG99B0ui06s,0,492,the_you_to,the you to
pUlUgkaTQZg,0,492,the_you_to,the you to
PnpHwhTWw0c,0,492,the_you_to,the you to
s6XPoPYDn-Y,0,492,the_you_to,the you to
eOI7WQIEX1Y,7,239,de_el_por,de el por
W41XcEogOB0,0,492,the_you_to,the you to
1_H80JEZ2ko,7,239,de_el_por,de el por
UPbaPjDGQIE,0,492,the_you_to,the you to
TmkbUF0V0hM,0,492,the_you_to,the you to
2r0m4TsyIxs,0,492,the_you_to,the you to
suqYhItddAc,0,492,the_you_to,the you to
FMdrD_jcYgE,0,492,the_you_to,the you to
3PZ3d4eNWrc,0,492,the_you_to,the you to
dU5sDKcwN9E,0,492,the_you_to,the you to
