video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
MjWI_rWQL68,6,606,de_en_por,de en por
B9ocddyGfo8,6,606,de_en_por,de en por
k8j-6Xvw_G4,6,606,de_en_por,de en por
lDyiY5vjqaw,6,606,de_en_por,de en por
4m_M1Wpnr2Q,6,606,de_en_por,de en por
9iKWeo8sWh4,6,606,de_en_por,de en por
T_LWKGJDKgo,6,606,de_en_por,de en por
NdU6UdUKaYc,0,92,the_in_of,the in of
SVTPv4sI_Jc,6,606,de_en_por,de en por
PGBt4pOj4Vc,6,606,de_en_por,de en por
n2T6AOoUkOM,6,606,de_en_por,de en por
Rij6WQMuxcw,0,92,the_in_of,the in of
4s9LuOSR3Q4,0,92,the_in_of,the in of
1_H80JEZ2ko,6,606,de_en_por,de en por
P1DSZNhApJA,6,606,de_en_por,de en por
fRjAMALJ0r0,6,606,de_en_por,de en por
4yDM3ZFcQm4,0,92,the_in_of,the in of
7Y7Iv5XAXwI,0,92,the_in_of,the in of
IEJALLQFmDs,6,606,de_en_por,de en por
OrI86PV-aPg,1,166,que_el_lo,que el lo
QPWScf-86po,6,606,de_en_por,de en por
V6VQ54eTok0,6,606,de_en_por,de en por
ksn5yrsC3Wg,0,92,the_in_of,the in of
WOTUpoI2LQA,6,606,de_en_por,de en por
qgzwtKsXCMo,6,606,de_en_por,de en por
Czf68kDF_7Y,6,606,de_en_por,de en por
5LJ1cxjQhyE,6,606,de_en_por,de en por
MOrBFf1DVvs,6,606,de_en_por,de en por
AtSQBfBK6HE,0,92,the_in_of,the in of
dqazxW8R5BY,6,606,de_en_por,de en por
U5l0Z8T4tCk,6,606,de_en_por,de en por
vmRbevilfpU,4,151,la_de_de_la,la de de la
GDex3WIPF7c,0,92,the_in_of,the in of
UncqiOQc4rI,6,606,de_en_por,de en por
0y8vRPcSvbw,6,606,de_en_por,de en por
ydRguU_cH8Y,6,606,de_en_por,de en por
Su0aCV35IFM,0,92,the_in_of,the in of
snM0UfZxakc,6,606,de_en_por,de en por
A2O_CSDImRs,0,92,the_in_of,the in of
SAtFZPtbMpI,6,606,de_en_por,de en por
reCJ5EuvukI,0,92,the_in_of,the in of
66gMxbNKaYA,1,166,que_el_lo,que el lo
iBpxQpktHN4,6,606,de_en_por,de en por
33HT7CnI79k,0,92,the_in_of,the in of
jLFG_FZKbks,6,606,de_en_por,de en por
jKTNMlUEdgU,6,606,de_en_por,de en por
KUvWaj4IFZg,4,151,la_de_de_la,la de de la
ExlWYbISs6I,6,606,de_en_por,de en por
a1aFhMw2wQE,6,606,de_en_por,de en por
FMdrD_jcYgE,0,92,the_in_of,the in of
3PZ3d4eNWrc,6,606,de_en_por,de en por
pG99B0ui06s,6,606,de_en_por,de en por
