video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
gNwzZxHjEOs,3,6066,the_to_in,the to in
NnvIwG0S8WE,3,6066,the_to_in,the to in
Qqwn4rzZ-Dk,3,6066,the_to_in,the to in
BTJGr78-zyw,3,6066,the_to_in,the to in
pag8Ncc7AwQ,3,6066,the_to_in,the to in
OlAIrZ6Wbg0,3,6066,the_to_in,the to in
NbcOjP9Cm0I,3,6066,the_to_in,the to in
oGTO67JoZDQ,3,6066,the_to_in,the to in
zXvygWE3Ess,3,6066,the_to_in,the to in
-wOQ2QVol0U,3,6066,the_to_in,the to in
ksn5yrsC3Wg,3,6066,the_to_in,the to in
Gab74WWEIZQ,3,6066,the_to_in,the to in
mkYeITacS2A,3,6066,the_to_in,the to in
xxbkGphvnhY,3,6066,the_to_in,the to in
XfGEMCb6BQU,3,6066,the_to_in,the to in
L8BkLkDtThU,3,6066,the_to_in,the to in
cEKgavUh3Wo,3,6066,the_to_in,the to in
V-z0k5xu1hM,3,6066,the_to_in,the to in
kCEg-LGz1K4,2,1206,que_es_shorts,que es shorts
tJH_gXK_WBM,3,6066,the_to_in,the to in
QPWScf-86po,3,6066,the_to_in,the to in
mS13Z_za4t0,3,6066,the_to_in,the to in
o6V2_tvL-CE,3,6066,the_to_in,the to in
ImG1BgHsqHk,3,6066,the_to_in,the to in
TIqrd6dCa8o,3,6066,the_to_in,the to in
rvVGTI7PFUQ,4,2744,de_en_la,de en la
6OR4h0-HvvU,3,6066,the_to_in,the to in
6Dj5ufzrZ78,3,6066,the_to_in,the to in
nZ0flY52BCM,3,6066,the_to_in,the to in
ZACmnAcVQSI,3,6066,the_to_in,the to in
tZjLTRwSGig,3,6066,the_to_in,the to in
ZdIreEJnRHA,4,2744,de_en_la,de en la
uIcth4jt5yQ,3,6066,the_to_in,the to in
Bmt8-KsdMkA,3,6066,the_to_in,the to in
oZteZj3IPCs,3,6066,the_to_in,the to in
qKxaVy1cbTA,3,6066,the_to_in,the to in
Ip90q77Qtzg,3,6066,the_to_in,the to in
X1uxQzU3yLk,2,1206,que_es_shorts,que es shorts
P1DSZNhApJA,2,1206,que_es_shorts,que es shorts
0idqiLonGYI,3,6066,the_to_in,the to in
MwJUN0a3IJg,3,6066,the_to_in,the to in
vmRbevilfpU,4,2744,de_en_la,de en la
k8j-6Xvw_G4,3,6066,the_to_in,the to in
IEJALLQFmDs,3,6066,the_to_in,the to in
d5e6YIVxGfU,3,6066,the_to_in,the to in
R-dn3cfmBuU,4,2744,de_en_la,de en la
Vsa4DmH9_6c,3,6066,the_to_in,the to in
